date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,GBP,JPY,163.93,155.93,159.93
2023/02/02,MUFG,GBP,JPY,163.33,155.33,159.33
2023/02/03,MUFG,GBP,JPY,161.22,153.22,157.22
2023/02/06,MUFG,GBP,JPY,163.29,155.29,159.29
2023/02/07,MUFG,GBP,JPY,163.56,155.56,159.56
2023/02/08,MUFG,GBP,JPY,161.85,153.85,157.85
2023/02/09,MUFG,GBP,JPY,162.85,154.85,158.85
2023/02/10,MUFG,GBP,JPY,163.57,155.57,159.57
2023/02/13,MUFG,GBP,JPY,162.77,154.77,158.77
2023/02/14,MUFG,GBP,JPY,164.73,156.73,160.73
2023/02/15,MUFG,GBP,JPY,165.76,157.76,161.76
2023/02/16,MUFG,GBP,JPY,165.17,157.17,161.17
2023/02/17,MUFG,GBP,JPY,164.78,156.78,160.78
2023/02/20,MUFG,GBP,JPY,165.61,157.61,161.61
2023/02/21,MUFG,GBP,JPY,165.64,157.64,161.64
2023/02/22,MUFG,GBP,JPY,167.58,159.58,163.58
2023/02/24,MUFG,GBP,JPY,165.32,157.32,161.32
2023/02/27,MUFG,GBP,JPY,166.94,158.94,162.94
2023/02/28,MUFG,GBP,JPY,168.44,160.44,164.44
