date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,GBP,JPY,161.15,153.15,157.15
2023/01/05,MUFG,GBP,JPY,163.58,155.58,159.58
2023/01/06,MUFG,GBP,JPY,163.42,155.42,159.42
2023/01/10,MUFG,GBP,JPY,164.47,156.47,160.47
2023/01/11,MUFG,GBP,JPY,164.99,156.99,160.99
2023/01/12,MUFG,GBP,JPY,164.51,156.51,160.51
2023/01/13,MUFG,GBP,JPY,161.84,153.84,157.84
2023/01/16,MUFG,GBP,JPY,160.6,152.6,156.6
2023/01/17,MUFG,GBP,JPY,160.75,152.75,156.75
2023/01/18,MUFG,GBP,JPY,164.85,156.85,160.85
2023/01/19,MUFG,GBP,JPY,162.39,154.39,158.39
2023/01/20,MUFG,GBP,JPY,163.41,155.41,159.41
2023/01/23,MUFG,GBP,JPY,164.62,156.62,160.62
2023/01/24,MUFG,GBP,JPY,165.46,157.46,161.46
2023/01/25,MUFG,GBP,JPY,164.64,156.64,160.64
2023/01/26,MUFG,GBP,JPY,164.4,156.4,160.4
2023/01/27,MUFG,GBP,JPY,164.78,156.78,160.78
2023/01/30,MUFG,GBP,JPY,165.32,157.32,161.32
2023/01/31,MUFG,GBP,JPY,165.27,157.27,161.27
