date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/07/04,MUFG,TRY,JPY,34.38,29.38,31.88
2017/07/05,MUFG,TRY,JPY,34.3,29.3,31.8
2017/07/06,MUFG,TRY,JPY,33.85,28.85,31.35
2017/07/07,MUFG,TRY,JPY,33.83,28.83,31.33
2017/07/10,MUFG,TRY,JPY,34.05,29.05,31.55
2017/07/11,MUFG,TRY,JPY,34.17,29.17,31.67
2017/07/12,MUFG,TRY,JPY,33.98,28.98,31.48
2017/07/13,MUFG,TRY,JPY,34.25,29.25,31.75
2017/07/14,MUFG,TRY,JPY,34.35,29.35,31.85
2017/07/18,MUFG,TRY,JPY,34.38,29.38,31.88
2017/07/19,MUFG,TRY,JPY,34.3,29.3,31.8
2017/07/20,MUFG,TRY,JPY,34.29,29.29,31.79
2017/07/21,MUFG,TRY,JPY,34.32,29.32,31.82
2017/07/24,MUFG,TRY,JPY,33.91,28.91,31.41
2017/07/25,MUFG,TRY,JPY,33.82,28.82,31.32
2017/07/26,MUFG,TRY,JPY,33.84,28.84,31.34
2017/07/27,MUFG,TRY,JPY,33.9,28.9,31.4
2017/07/28,MUFG,TRY,JPY,33.95,28.95,31.45
2017/07/31,MUFG,TRY,JPY,33.74,28.74,31.24
2017/08/01,MUFG,TRY,JPY,33.88,28.88,31.38
2017/08/02,MUFG,TRY,JPY,33.84,28.84,31.34
2017/08/03,MUFG,TRY,JPY,33.84,28.84,31.34
2017/08/04,MUFG,TRY,JPY,33.62,28.62,31.12
2017/08/07,MUFG,TRY,JPY,33.84,28.84,31.34
2017/08/08,MUFG,TRY,JPY,33.93,28.93,31.43
2017/08/09,MUFG,TRY,JPY,33.61,28.61,31.11
2017/08/10,MUFG,TRY,JPY,33.66,28.66,31.16
2017/08/14,MUFG,TRY,JPY,33.49,28.49,30.99
2017/08/15,MUFG,TRY,JPY,33.77,28.77,31.27
2017/08/16,MUFG,TRY,JPY,33.82,28.82,31.32
2017/08/17,MUFG,TRY,JPY,33.79,28.79,31.29
2017/08/18,MUFG,TRY,JPY,33.57,28.57,31.07
2017/08/21,MUFG,TRY,JPY,33.56,28.56,31.06
2017/08/22,MUFG,TRY,JPY,33.74,28.74,31.24
2017/08/23,MUFG,TRY,JPY,33.92,28.92,31.42
2017/08/24,MUFG,TRY,JPY,33.88,28.88,31.38
2017/08/25,MUFG,TRY,JPY,34.04,29.04,31.54
2017/08/28,MUFG,TRY,JPY,34.21,29.21,31.71
2017/08/29,MUFG,TRY,JPY,33.98,28.98,31.48
2017/08/30,MUFG,TRY,JPY,34.37,29.37,31.87
2017/08/31,MUFG,TRY,JPY,34.44,29.44,31.94
2017/09/01,MUFG,TRY,JPY,34.48,29.48,31.98
2017/09/04,MUFG,TRY,JPY,34.52,29.52,32.02
2017/09/05,MUFG,TRY,JPY,34.48,29.48,31.98
2017/09/06,MUFG,TRY,JPY,34.13,29.13,31.63
2017/09/07,MUFG,TRY,JPY,34.37,29.37,31.87
2017/09/08,MUFG,TRY,JPY,34.4,29.4,31.9
2017/09/11,MUFG,TRY,JPY,34.28,29.28,31.78
2017/09/12,MUFG,TRY,JPY,34.62,29.62,32.12
2017/09/13,MUFG,TRY,JPY,34.59,29.59,32.09
2017/09/14,MUFG,TRY,JPY,34.49,29.49,31.99
2017/09/15,MUFG,TRY,JPY,34.61,29.61,32.11
2017/09/19,MUFG,TRY,JPY,34.47,29.47,31.97
2017/09/20,MUFG,TRY,JPY,34.51,29.51,32.01
2017/09/21,MUFG,TRY,JPY,34.63,29.63,32.13
2017/09/22,MUFG,TRY,JPY,34.57,29.57,32.07
2017/09/25,MUFG,TRY,JPY,34.68,29.68,32.18
2017/09/26,MUFG,TRY,JPY,34.,29.,31.5
2017/09/27,MUFG,TRY,JPY,34.25,29.25,31.75
2017/09/28,MUFG,TRY,JPY,34.09,29.09,31.59
2017/09/29,MUFG,TRY,JPY,34.23,29.23,31.73
2017/10/02,MUFG,TRY,JPY,34.17,29.17,31.67
2017/10/03,MUFG,TRY,JPY,34.17,29.17,31.67
2017/10/04,MUFG,TRY,JPY,34.08,29.08,31.58
2017/10/05,MUFG,TRY,JPY,34.09,29.09,31.59
2017/10/06,MUFG,TRY,JPY,34.03,29.03,31.53
2017/10/10,MUFG,TRY,JPY,32.93,27.93,30.43
2017/10/11,MUFG,TRY,JPY,32.82,27.82,30.32
2017/10/12,MUFG,TRY,JPY,33.41,28.41,30.91
2017/10/13,MUFG,TRY,JPY,33.16,28.16,30.66
2017/10/16,MUFG,TRY,JPY,33.28,28.28,30.78
2017/10/17,MUFG,TRY,JPY,33.29,28.29,30.79
2017/10/18,MUFG,TRY,JPY,33.13,28.13,30.63
2017/10/19,MUFG,TRY,JPY,33.24,28.24,30.74
2017/10/20,MUFG,TRY,JPY,33.41,28.41,30.91
2017/10/23,MUFG,TRY,JPY,33.4,28.4,30.9
2017/10/24,MUFG,TRY,JPY,33.08,28.08,30.58
2017/10/25,MUFG,TRY,JPY,33.,28.,30.5
2017/10/26,MUFG,TRY,JPY,32.7,27.7,30.2
2017/10/27,MUFG,TRY,JPY,32.39,27.39,29.89
2017/10/30,MUFG,TRY,JPY,32.57,27.57,30.07
2017/10/31,MUFG,TRY,JPY,32.45,27.45,29.95
2017/11/01,MUFG,TRY,JPY,32.54,27.54,30.04
2017/11/02,MUFG,TRY,JPY,32.43,27.43,29.93
2017/11/06,MUFG,TRY,JPY,31.99,26.99,29.49
2017/11/07,MUFG,TRY,JPY,32.23,27.23,29.73
2017/11/08,MUFG,TRY,JPY,31.81,26.81,29.31
2017/11/09,MUFG,TRY,JPY,32.,27.,29.5
2017/11/10,MUFG,TRY,JPY,31.85,26.85,29.35
2017/11/13,MUFG,TRY,JPY,32.04,27.04,29.54
2017/11/14,MUFG,TRY,JPY,31.87,26.87,29.37
2017/11/15,MUFG,TRY,JPY,31.65,26.65,29.15
2017/11/16,MUFG,TRY,JPY,31.6,26.6,29.1
2017/11/17,MUFG,TRY,JPY,31.75,26.75,29.25
2017/11/20,MUFG,TRY,JPY,31.49,26.49,28.99
2017/11/21,MUFG,TRY,JPY,31.19,26.19,28.69
2017/11/22,MUFG,TRY,JPY,30.86,25.86,28.36
2017/11/24,MUFG,TRY,JPY,30.93,25.93,28.43
2017/11/27,MUFG,TRY,JPY,30.83,25.83,28.33
2017/11/28,MUFG,TRY,JPY,30.91,25.91,28.41
2017/11/29,MUFG,TRY,JPY,30.67,25.67,28.17
2017/11/30,MUFG,TRY,JPY,30.82,25.82,28.32
2017/12/01,MUFG,TRY,JPY,31.24,26.24,28.74
2017/12/04,MUFG,TRY,JPY,31.31,26.31,28.81
2017/12/05,MUFG,TRY,JPY,31.52,26.52,29.02
2017/12/06,MUFG,TRY,JPY,31.78,26.78,29.28
2017/12/07,MUFG,TRY,JPY,31.75,26.75,29.25
2017/12/08,MUFG,TRY,JPY,31.82,26.82,29.32
2017/12/11,MUFG,TRY,JPY,32.09,27.09,29.59
2017/12/12,MUFG,TRY,JPY,32.15,27.15,29.65
2017/12/13,MUFG,TRY,JPY,32.03,27.03,29.53
2017/12/14,MUFG,TRY,JPY,32.1,27.1,29.6
2017/12/15,MUFG,TRY,JPY,31.49,26.49,28.99
2017/12/18,MUFG,TRY,JPY,31.68,26.68,29.18
2017/12/19,MUFG,TRY,JPY,31.92,26.92,29.42
2017/12/20,MUFG,TRY,JPY,32.01,27.01,29.51
2017/12/21,MUFG,TRY,JPY,32.19,27.19,29.69
2017/12/22,MUFG,TRY,JPY,32.23,27.23,29.73
2017/12/25,MUFG,TRY,JPY,32.25,27.25,29.75
2017/12/26,MUFG,TRY,JPY,32.28,27.28,29.78
2017/12/27,MUFG,TRY,JPY,32.31,27.31,29.81
2017/12/28,MUFG,TRY,JPY,32.27,27.27,29.77
2017/12/29,MUFG,TRY,JPY,32.4,27.4,29.9
