date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/07/02,MUFG,TRY,JPY,18.19,13.19,15.69
2020/07/03,MUFG,TRY,JPY,18.21,13.21,15.71
2020/07/06,MUFG,TRY,JPY,18.2,13.2,15.7
2020/07/07,MUFG,TRY,JPY,18.14,13.14,15.64
2020/07/08,MUFG,TRY,JPY,18.22,13.22,15.72
2020/07/09,MUFG,TRY,JPY,18.17,13.17,15.67
2020/07/10,MUFG,TRY,JPY,18.14,13.14,15.64
2020/07/13,MUFG,TRY,JPY,18.07,13.07,15.57
2020/07/14,MUFG,TRY,JPY,18.15,13.15,15.65
2020/07/15,MUFG,TRY,JPY,18.14,13.14,15.64
2020/07/16,MUFG,TRY,JPY,18.11,13.11,15.61
2020/07/17,MUFG,TRY,JPY,18.15,13.15,15.65
2020/07/20,MUFG,TRY,JPY,18.19,13.19,15.69
2020/07/21,MUFG,TRY,JPY,18.14,13.14,15.64
2020/07/22,MUFG,TRY,JPY,18.16,13.16,15.66
2020/07/27,MUFG,TRY,JPY,17.95,12.95,15.45
2020/07/28,MUFG,TRY,JPY,17.86,12.86,15.36
2020/07/29,MUFG,TRY,JPY,17.65,12.65,15.15
2020/07/30,MUFG,TRY,JPY,17.62,12.62,15.12
2020/07/31,MUFG,TRY,JPY,17.53,12.53,15.03
2020/08/03,MUFG,TRY,JPY,17.72,12.72,15.22
2020/08/04,MUFG,TRY,JPY,17.75,12.75,15.25
2020/08/05,MUFG,TRY,JPY,17.76,12.76,15.26
2020/08/06,MUFG,TRY,JPY,17.5,12.5,15.
2020/08/07,MUFG,TRY,JPY,17.01,12.01,14.51
2020/08/11,MUFG,TRY,JPY,17.01,12.01,14.51
2020/08/12,MUFG,TRY,JPY,17.13,12.13,14.63
2020/08/13,MUFG,TRY,JPY,17.08,12.08,14.58
2020/08/14,MUFG,TRY,JPY,17.11,12.11,14.61
2020/08/17,MUFG,TRY,JPY,16.98,11.98,14.48
2020/08/18,MUFG,TRY,JPY,16.8,11.8,14.3
2020/08/19,MUFG,TRY,JPY,16.78,11.78,14.28
2020/08/20,MUFG,TRY,JPY,17.08,12.08,14.58
2020/08/21,MUFG,TRY,JPY,16.97,11.97,14.47
2020/08/24,MUFG,TRY,JPY,16.99,11.99,14.49
2020/08/25,MUFG,TRY,JPY,16.87,11.87,14.37
2020/08/26,MUFG,TRY,JPY,16.92,11.92,14.42
2020/08/27,MUFG,TRY,JPY,16.91,11.91,14.41
2020/08/28,MUFG,TRY,JPY,17.05,12.05,14.55
2020/08/31,MUFG,TRY,JPY,16.83,11.83,14.33
2020/09/01,MUFG,TRY,JPY,16.87,11.87,14.37
2020/09/02,MUFG,TRY,JPY,16.91,11.91,14.41
2020/09/03,MUFG,TRY,JPY,16.93,11.93,14.43
2020/09/04,MUFG,TRY,JPY,16.82,11.82,14.32
2020/09/07,MUFG,TRY,JPY,16.77,11.77,14.27
2020/09/08,MUFG,TRY,JPY,16.76,11.76,14.26
2020/09/09,MUFG,TRY,JPY,16.67,11.67,14.17
2020/09/10,MUFG,TRY,JPY,16.7,11.7,14.2
2020/09/11,MUFG,TRY,JPY,16.75,11.75,14.25
2020/09/14,MUFG,TRY,JPY,16.73,11.73,14.23
2020/09/15,MUFG,TRY,JPY,16.6,11.6,14.1
2020/09/16,MUFG,TRY,JPY,16.58,11.58,14.08
2020/09/17,MUFG,TRY,JPY,16.52,11.52,14.02
2020/09/18,MUFG,TRY,JPY,16.4,11.4,13.9
2020/09/23,MUFG,TRY,JPY,16.2,11.2,13.7
2020/09/24,MUFG,TRY,JPY,16.19,11.19,13.69
2020/09/25,MUFG,TRY,JPY,16.34,11.34,13.84
2020/09/28,MUFG,TRY,JPY,16.17,11.17,13.67
2020/09/29,MUFG,TRY,JPY,15.98,10.98,13.48
2020/09/30,MUFG,TRY,JPY,15.99,10.99,13.49
2020/10/01,MUFG,TRY,JPY,16.21,11.21,13.71
2020/10/02,MUFG,TRY,JPY,16.08,11.08,13.58
2020/10/05,MUFG,TRY,JPY,16.17,11.17,13.67
2020/10/06,MUFG,TRY,JPY,16.12,11.12,13.62
2020/10/07,MUFG,TRY,JPY,16.08,11.08,13.58
2020/10/08,MUFG,TRY,JPY,15.95,10.95,13.45
2020/10/09,MUFG,TRY,JPY,15.86,10.86,13.36
2020/10/12,MUFG,TRY,JPY,15.89,10.89,13.39
2020/10/13,MUFG,TRY,JPY,15.86,10.86,13.36
2020/10/14,MUFG,TRY,JPY,15.83,10.83,13.33
2020/10/15,MUFG,TRY,JPY,15.81,10.81,13.31
2020/10/16,MUFG,TRY,JPY,15.77,10.77,13.27
2020/10/19,MUFG,TRY,JPY,15.83,10.83,13.33
2020/10/20,MUFG,TRY,JPY,15.9,10.9,13.4
2020/10/21,MUFG,TRY,JPY,15.9,10.9,13.4
2020/10/22,MUFG,TRY,JPY,15.89,10.89,13.39
2020/10/23,MUFG,TRY,JPY,15.69,10.69,13.19
2020/10/26,MUFG,TRY,JPY,15.63,10.63,13.13
2020/10/27,MUFG,TRY,JPY,15.46,10.46,12.96
2020/10/28,MUFG,TRY,JPY,15.25,10.25,12.75
2020/10/29,MUFG,TRY,JPY,15.16,10.16,12.66
2020/10/30,MUFG,TRY,JPY,15.08,10.08,12.58
2020/11/02,MUFG,TRY,JPY,15.01,10.01,12.51
2020/11/04,MUFG,TRY,JPY,14.83,9.83,12.33
2020/11/05,MUFG,TRY,JPY,14.92,9.92,12.42
2020/11/06,MUFG,TRY,JPY,14.8,9.8,12.3
2020/11/09,MUFG,TRY,JPY,14.78,9.78,12.28
2020/11/10,MUFG,TRY,JPY,15.52,10.52,13.02
2020/11/11,MUFG,TRY,JPY,15.31,10.31,12.81
2020/11/12,MUFG,TRY,JPY,16.03,11.03,13.53
2020/11/13,MUFG,TRY,JPY,16.12,11.12,13.62
2020/11/16,MUFG,TRY,JPY,16.14,11.14,13.64
2020/11/17,MUFG,TRY,JPY,16.05,11.05,13.55
2020/11/18,MUFG,TRY,JPY,16.06,11.06,13.56
2020/11/19,MUFG,TRY,JPY,15.94,10.94,13.44
2020/11/20,MUFG,TRY,JPY,16.32,11.32,13.82
2020/11/24,MUFG,TRY,JPY,15.78,10.78,13.28
2020/11/25,MUFG,TRY,JPY,15.55,10.55,13.05
2020/11/26,MUFG,TRY,JPY,15.61,10.61,13.11
2020/11/27,MUFG,TRY,JPY,15.75,10.75,13.25
2020/11/30,MUFG,TRY,JPY,15.69,10.69,13.19
2020/12/01,MUFG,TRY,JPY,15.8,10.8,13.3
2020/12/02,MUFG,TRY,JPY,15.82,10.82,13.32
2020/12/03,MUFG,TRY,JPY,15.81,10.81,13.31
2020/12/04,MUFG,TRY,JPY,15.84,10.84,13.34
2020/12/07,MUFG,TRY,JPY,15.82,10.82,13.32
2020/12/08,MUFG,TRY,JPY,15.85,10.85,13.35
2020/12/09,MUFG,TRY,JPY,15.84,10.84,13.34
2020/12/10,MUFG,TRY,JPY,15.82,10.82,13.32
2020/12/11,MUFG,TRY,JPY,15.72,10.72,13.22
2020/12/14,MUFG,TRY,JPY,15.73,10.73,13.23
2020/12/15,MUFG,TRY,JPY,15.74,10.74,13.24
2020/12/16,MUFG,TRY,JPY,15.73,10.73,13.23
2020/12/17,MUFG,TRY,JPY,15.77,10.77,13.27
2020/12/18,MUFG,TRY,JPY,15.93,10.93,13.43
2020/12/21,MUFG,TRY,JPY,15.97,10.97,13.47
2020/12/22,MUFG,TRY,JPY,16.03,11.03,13.53
2020/12/23,MUFG,TRY,JPY,16.03,11.03,13.53
2020/12/24,MUFG,TRY,JPY,16.12,11.12,13.62
2020/12/25,MUFG,TRY,JPY,16.18,11.18,13.68
2020/12/28,MUFG,TRY,JPY,16.15,11.15,13.65
2020/12/29,MUFG,TRY,JPY,16.47,11.47,13.97
2020/12/30,MUFG,TRY,JPY,16.47,11.47,13.97
