date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,TRY,JPY,9.5,4.5,7.
2023/01/05,MUFG,TRY,JPY,9.56,4.56,7.06
2023/01/06,MUFG,TRY,JPY,9.64,4.64,7.14
2023/01/10,MUFG,TRY,JPY,9.54,4.54,7.04
2023/01/11,MUFG,TRY,JPY,9.55,4.55,7.05
2023/01/12,MUFG,TRY,JPY,9.53,4.53,7.03
2023/01/13,MUFG,TRY,JPY,9.38,4.38,6.88
2023/01/16,MUFG,TRY,JPY,9.31,4.31,6.81
2023/01/17,MUFG,TRY,JPY,9.35,4.35,6.85
2023/01/18,MUFG,TRY,JPY,9.48,4.48,6.98
2023/01/19,MUFG,TRY,JPY,9.34,4.34,6.84
2023/01/20,MUFG,TRY,JPY,9.35,4.35,6.85
2023/01/23,MUFG,TRY,JPY,9.38,4.38,6.88
2023/01/24,MUFG,TRY,JPY,9.48,4.48,6.98
2023/01/25,MUFG,TRY,JPY,9.44,4.44,6.94
2023/01/26,MUFG,TRY,JPY,9.37,4.37,6.87
2023/01/27,MUFG,TRY,JPY,9.4,4.4,6.9
2023/01/30,MUFG,TRY,JPY,9.42,4.42,6.92
2023/01/31,MUFG,TRY,JPY,9.44,4.44,6.94
2023/02/01,MUFG,TRY,JPY,9.41,4.41,6.91
2023/02/02,MUFG,TRY,JPY,9.33,4.33,6.83
2023/02/03,MUFG,TRY,JPY,9.35,4.35,6.85
2023/02/06,MUFG,TRY,JPY,9.54,4.54,7.04
2023/02/07,MUFG,TRY,JPY,9.54,4.54,7.04
2023/02/08,MUFG,TRY,JPY,9.46,4.46,6.96
2023/02/09,MUFG,TRY,JPY,9.49,4.49,6.99
2023/02/10,MUFG,TRY,JPY,9.5,4.5,7.
2023/02/13,MUFG,TRY,JPY,9.5,4.5,7.
2023/02/14,MUFG,TRY,JPY,9.53,4.53,7.03
2023/02/15,MUFG,TRY,JPY,9.55,4.55,7.05
2023/02/16,MUFG,TRY,JPY,9.62,4.62,7.12
2023/02/17,MUFG,TRY,JPY,9.65,4.65,7.15
2023/02/20,MUFG,TRY,JPY,9.63,4.63,7.13
2023/02/21,MUFG,TRY,JPY,9.63,4.63,7.13
2023/02/22,MUFG,TRY,JPY,9.65,4.65,7.15
2023/02/24,MUFG,TRY,JPY,9.61,4.61,7.11
2023/02/27,MUFG,TRY,JPY,9.72,4.72,7.22
2023/02/28,MUFG,TRY,JPY,9.72,4.72,7.22
2023/03/01,MUFG,TRY,JPY,9.73,4.73,7.23
2023/03/02,MUFG,TRY,JPY,9.71,4.71,7.21
2023/03/03,MUFG,TRY,JPY,9.75,4.75,7.25
2023/03/06,MUFG,TRY,JPY,9.69,4.69,7.19
2023/03/07,MUFG,TRY,JPY,9.74,4.74,7.24
2023/03/08,MUFG,TRY,JPY,9.76,4.76,7.26
2023/03/09,MUFG,TRY,JPY,9.74,4.74,7.24
2023/03/10,MUFG,TRY,JPY,9.7,4.7,7.2
2023/03/13,MUFG,TRY,JPY,9.58,4.58,7.08
2023/03/14,MUFG,TRY,JPY,9.53,4.53,7.03
2023/03/15,MUFG,TRY,JPY,9.6,4.6,7.1
2023/03/16,MUFG,TRY,JPY,9.52,4.52,7.02
2023/03/17,MUFG,TRY,JPY,9.54,4.54,7.04
2023/03/20,MUFG,TRY,JPY,9.49,4.49,6.99
2023/03/22,MUFG,TRY,JPY,9.48,4.48,6.98
2023/03/23,MUFG,TRY,JPY,9.38,4.38,6.88
2023/03/24,MUFG,TRY,JPY,9.36,4.36,6.86
2023/03/27,MUFG,TRY,JPY,9.35,4.35,6.85
2023/03/28,MUFG,TRY,JPY,9.35,4.35,6.85
2023/03/29,MUFG,TRY,JPY,9.37,4.37,6.87
2023/03/30,MUFG,TRY,JPY,9.43,4.43,6.93
2023/03/31,MUFG,TRY,JPY,9.47,4.47,6.97
2023/04/03,MUFG,TRY,JPY,9.44,4.44,6.94
2023/04/04,MUFG,TRY,JPY,9.42,4.42,6.92
2023/04/05,MUFG,TRY,JPY,9.35,4.35,6.85
2023/04/06,MUFG,TRY,JPY,9.32,4.32,6.82
2023/04/07,MUFG,TRY,JPY,9.37,4.37,6.87
2023/04/10,MUFG,TRY,JPY,9.39,4.39,6.89
2023/04/11,MUFG,TRY,JPY,9.44,4.44,6.94
2023/04/12,MUFG,TRY,JPY,9.44,4.44,6.94
2023/04/13,MUFG,TRY,JPY,9.41,4.41,6.91
2023/04/14,MUFG,TRY,JPY,9.38,4.38,6.88
2023/04/17,MUFG,TRY,JPY,9.41,4.41,6.91
2023/04/18,MUFG,TRY,JPY,9.45,4.45,6.95
2023/04/19,MUFG,TRY,JPY,9.43,4.43,6.93
2023/04/20,MUFG,TRY,JPY,9.49,4.49,6.99
2023/04/21,MUFG,TRY,JPY,9.46,4.46,6.96
2023/04/24,MUFG,TRY,JPY,9.42,4.42,6.92
2023/04/25,MUFG,TRY,JPY,9.43,4.43,6.93
2023/04/26,MUFG,TRY,JPY,9.39,4.39,6.89
2023/04/27,MUFG,TRY,JPY,9.39,4.39,6.89
2023/04/28,MUFG,TRY,JPY,9.41,4.41,6.91
2023/05/01,MUFG,TRY,JPY,9.54,4.54,7.04
2023/05/02,MUFG,TRY,JPY,9.59,4.59,7.09
2023/05/08,MUFG,TRY,JPY,9.44,4.44,6.94
2023/05/09,MUFG,TRY,JPY,9.45,4.45,6.95
2023/05/10,MUFG,TRY,JPY,9.43,4.43,6.93
2023/05/11,MUFG,TRY,JPY,9.38,4.38,6.88
2023/05/12,MUFG,TRY,JPY,9.42,4.42,6.92
2023/05/15,MUFG,TRY,JPY,9.44,4.44,6.94
2023/05/16,MUFG,TRY,JPY,9.43,4.43,6.93
2023/05/17,MUFG,TRY,JPY,9.42,4.42,6.92
2023/05/18,MUFG,TRY,JPY,9.49,4.49,6.99
2023/05/19,MUFG,TRY,JPY,9.52,4.52,7.02
2023/05/22,MUFG,TRY,JPY,9.46,4.46,6.96
2023/05/23,MUFG,TRY,JPY,9.46,4.46,6.96
2023/05/24,MUFG,TRY,JPY,9.5,4.5,7.
2023/05/25,MUFG,TRY,JPY,9.52,4.52,7.02
2023/05/26,MUFG,TRY,JPY,9.51,4.51,7.01
2023/05/29,MUFG,TRY,JPY,9.61,4.61,7.11
2023/05/30,MUFG,TRY,JPY,9.47,4.47,6.97
2023/05/31,MUFG,TRY,JPY,9.35,4.35,6.85
2023/06/01,MUFG,TRY,JPY,9.25,4.25,6.75
2023/06/02,MUFG,TRY,JPY,9.22,4.22,6.72
2023/06/05,MUFG,TRY,JPY,9.15,4.15,6.65
2023/06/06,MUFG,TRY,JPY,9.11,4.11,6.61
2023/06/07,MUFG,TRY,JPY,8.9,3.9,6.4
2023/06/08,MUFG,TRY,JPY,8.52,3.52,6.02
2023/06/09,MUFG,TRY,JPY,8.51,3.51,6.01
2023/06/12,MUFG,TRY,JPY,8.41,3.41,5.91
2023/06/13,MUFG,TRY,JPY,8.43,3.43,5.93
2023/06/14,MUFG,TRY,JPY,8.44,3.44,5.94
2023/06/15,MUFG,TRY,JPY,8.47,3.47,5.97
2023/06/16,MUFG,TRY,JPY,8.5,3.5,6.
2023/06/19,MUFG,TRY,JPY,8.52,3.52,6.02
2023/06/20,MUFG,TRY,JPY,8.53,3.53,6.03
2023/06/21,MUFG,TRY,JPY,8.5,3.5,6.
2023/06/22,MUFG,TRY,JPY,8.53,3.53,6.03
2023/06/23,MUFG,TRY,JPY,8.27,3.27,5.77
2023/06/26,MUFG,TRY,JPY,8.21,3.21,5.71
2023/06/27,MUFG,TRY,JPY,7.96,2.96,5.46
2023/06/28,MUFG,TRY,JPY,8.04,3.04,5.54
2023/06/29,MUFG,TRY,JPY,8.05,3.05,5.55
2023/06/30,MUFG,TRY,JPY,8.08,3.08,5.58
2023/07/03,MUFG,TRY,JPY,8.1,3.1,5.6
2023/07/04,MUFG,TRY,JPY,8.09,3.09,5.59
2023/07/05,MUFG,TRY,JPY,8.08,3.08,5.58
