date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,DKK,JPY,17.89,17.29,17.59
2016/02/02,MUFG,DKK,JPY,17.95,17.35,17.65
2016/02/03,MUFG,DKK,JPY,17.83,17.23,17.53
2016/02/04,MUFG,DKK,JPY,17.83,17.23,17.53
2016/02/05,MUFG,DKK,JPY,17.86,17.26,17.56
2016/02/08,MUFG,DKK,JPY,17.77,17.17,17.47
2016/02/09,MUFG,DKK,JPY,17.62,17.02,17.32
2016/02/10,MUFG,DKK,JPY,17.66,17.06,17.36
2016/02/12,MUFG,DKK,JPY,17.33,16.73,17.03
2016/02/15,MUFG,DKK,JPY,17.35,16.75,17.05
2016/02/16,MUFG,DKK,JPY,17.46,16.86,17.16
2016/02/17,MUFG,DKK,JPY,17.35,16.75,17.05
2016/02/18,MUFG,DKK,JPY,17.3,16.7,17.
2016/02/19,MUFG,DKK,JPY,17.14,16.54,16.84
2016/02/22,MUFG,DKK,JPY,17.1,16.5,16.8
2016/02/23,MUFG,DKK,JPY,16.95,16.35,16.65
2016/02/24,MUFG,DKK,JPY,16.82,16.22,16.52
2016/02/25,MUFG,DKK,JPY,16.86,16.26,16.56
2016/02/26,MUFG,DKK,JPY,17.02,16.42,16.72
2016/02/29,MUFG,DKK,JPY,16.93,16.33,16.63
