date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/06/01,MUFG,DKK,JPY,16.84,16.24,16.54
2016/06/02,MUFG,DKK,JPY,16.75,16.15,16.45
2016/06/03,MUFG,DKK,JPY,16.62,16.02,16.32
2016/06/06,MUFG,DKK,JPY,16.54,15.94,16.24
2016/06/07,MUFG,DKK,JPY,16.7,16.1,16.4
2016/06/08,MUFG,DKK,JPY,16.66,16.06,16.36
2016/06/09,MUFG,DKK,JPY,16.66,16.06,16.36
2016/06/10,MUFG,DKK,JPY,16.58,15.98,16.28
2016/06/13,MUFG,DKK,JPY,16.4,15.8,16.1
2016/06/14,MUFG,DKK,JPY,16.41,15.81,16.11
2016/06/15,MUFG,DKK,JPY,16.29,15.69,15.99
2016/06/16,MUFG,DKK,JPY,16.32,15.72,16.02
2016/06/17,MUFG,DKK,JPY,16.17,15.57,15.87
2016/06/20,MUFG,DKK,JPY,16.29,15.69,15.99
2016/06/21,MUFG,DKK,JPY,16.12,15.52,15.82
2016/06/22,MUFG,DKK,JPY,16.1,15.5,15.8
2016/06/23,MUFG,DKK,JPY,16.26,15.66,15.96
2016/06/24,MUFG,DKK,JPY,15.29,14.69,14.99
2016/06/27,MUFG,DKK,JPY,15.43,14.83,15.13
2016/06/28,MUFG,DKK,JPY,15.36,14.76,15.06
2016/06/29,MUFG,DKK,JPY,15.53,14.93,15.23
2016/06/30,MUFG,DKK,JPY,15.68,15.08,15.38
