date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,DKK,JPY,16.7,16.1,16.4
2016/03/02,MUFG,DKK,JPY,16.92,16.32,16.62
2016/03/03,MUFG,DKK,JPY,16.86,16.26,16.56
2016/03/04,MUFG,DKK,JPY,16.98,16.38,16.68
2016/03/07,MUFG,DKK,JPY,17.05,16.45,16.75
2016/03/08,MUFG,DKK,JPY,16.99,16.39,16.69
2016/03/09,MUFG,DKK,JPY,16.87,16.27,16.57
2016/03/10,MUFG,DKK,JPY,16.98,16.38,16.68
2016/03/11,MUFG,DKK,JPY,17.29,16.69,16.99
2016/03/14,MUFG,DKK,JPY,17.33,16.73,17.03
2016/03/15,MUFG,DKK,JPY,17.25,16.65,16.95
2016/03/16,MUFG,DKK,JPY,17.18,16.58,16.88
2016/03/17,MUFG,DKK,JPY,17.26,16.66,16.96
2016/03/18,MUFG,DKK,JPY,17.18,16.58,16.88
2016/03/22,MUFG,DKK,JPY,17.17,16.57,16.87
2016/03/23,MUFG,DKK,JPY,17.18,16.58,16.88
2016/03/24,MUFG,DKK,JPY,17.16,16.56,16.86
2016/03/25,MUFG,DKK,JPY,17.26,16.66,16.96
2016/03/28,MUFG,DKK,JPY,17.27,16.67,16.97
2016/03/29,MUFG,DKK,JPY,17.31,16.71,17.01
2016/03/30,MUFG,DKK,JPY,17.37,16.77,17.07
2016/03/31,MUFG,DKK,JPY,17.44,16.84,17.14
