date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,DKK,JPY,17.79,17.19,17.49
2016/01/05,MUFG,DKK,JPY,17.61,17.01,17.31
2016/01/06,MUFG,DKK,JPY,17.44,16.84,17.14
2016/01/07,MUFG,DKK,JPY,17.43,16.83,17.13
2016/01/08,MUFG,DKK,JPY,17.54,16.94,17.24
2016/01/12,MUFG,DKK,JPY,17.44,16.84,17.14
2016/01/13,MUFG,DKK,JPY,17.41,16.81,17.11
2016/01/14,MUFG,DKK,JPY,17.44,16.84,17.14
2016/01/15,MUFG,DKK,JPY,17.5,16.9,17.2
2016/01/18,MUFG,DKK,JPY,17.42,16.82,17.12
2016/01/19,MUFG,DKK,JPY,17.45,16.85,17.15
2016/01/20,MUFG,DKK,JPY,17.5,16.9,17.2
2016/01/21,MUFG,DKK,JPY,17.4,16.8,17.1
2016/01/22,MUFG,DKK,JPY,17.41,16.81,17.11
2016/01/25,MUFG,DKK,JPY,17.47,16.87,17.17
2016/01/26,MUFG,DKK,JPY,17.47,16.87,17.17
2016/01/27,MUFG,DKK,JPY,17.49,16.89,17.19
2016/01/28,MUFG,DKK,JPY,17.63,17.03,17.33
2016/01/29,MUFG,DKK,JPY,18.01,17.41,17.71
