date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/05/02,MUFG,DKK,JPY,16.7,16.1,16.4
2016/05/06,MUFG,DKK,JPY,16.74,16.14,16.44
2016/05/09,MUFG,DKK,JPY,16.74,16.14,16.44
2016/05/10,MUFG,DKK,JPY,16.9,16.3,16.6
2016/05/11,MUFG,DKK,JPY,16.98,16.38,16.68
2016/05/12,MUFG,DKK,JPY,16.94,16.34,16.64
2016/05/13,MUFG,DKK,JPY,16.95,16.35,16.65
2016/05/16,MUFG,DKK,JPY,16.85,16.25,16.55
2016/05/17,MUFG,DKK,JPY,16.88,16.28,16.58
2016/05/18,MUFG,DKK,JPY,16.85,16.25,16.55
2016/05/19,MUFG,DKK,JPY,16.92,16.32,16.62
2016/05/20,MUFG,DKK,JPY,16.88,16.28,16.58
2016/05/23,MUFG,DKK,JPY,16.88,16.28,16.58
2016/05/24,MUFG,DKK,JPY,16.78,16.18,16.48
2016/05/25,MUFG,DKK,JPY,16.8,16.2,16.5
2016/05/26,MUFG,DKK,JPY,16.76,16.16,16.46
2016/05/27,MUFG,DKK,JPY,16.82,16.22,16.52
2016/05/30,MUFG,DKK,JPY,16.83,16.23,16.53
2016/05/31,MUFG,DKK,JPY,16.92,16.32,16.62
