date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/03/01,MUFG,PLN,JPY,38.87,36.47,37.67
2024/03/04,MUFG,PLN,JPY,38.94,36.54,37.74
2024/03/05,MUFG,PLN,JPY,38.99,36.59,37.79
2024/03/06,MUFG,PLN,JPY,38.98,36.58,37.78
2024/03/07,MUFG,PLN,JPY,38.99,36.59,37.79
2024/03/08,MUFG,PLN,JPY,38.84,36.44,37.64
2024/03/11,MUFG,PLN,JPY,38.57,36.17,37.37
2024/03/12,MUFG,PLN,JPY,38.69,36.29,37.49
2024/03/13,MUFG,PLN,JPY,38.79,36.39,37.59
2024/03/14,MUFG,PLN,JPY,38.97,36.57,37.77
2024/03/15,MUFG,PLN,JPY,38.82,36.42,37.62
2024/03/18,MUFG,PLN,JPY,39.01,36.61,37.81
2024/03/19,MUFG,PLN,JPY,38.72,36.32,37.52
2024/03/21,MUFG,PLN,JPY,39.45,37.05,38.25
2024/03/22,MUFG,PLN,JPY,39.48,37.08,38.28
2024/03/25,MUFG,PLN,JPY,39.07,36.67,37.87
2024/03/26,MUFG,PLN,JPY,39.32,36.92,38.12
2024/03/27,MUFG,PLN,JPY,39.32,36.92,38.12
2024/03/28,MUFG,PLN,JPY,39.2,36.8,38.
2024/03/29,MUFG,PLN,JPY,39.17,36.77,37.97
