date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-05-01,MUFG,PLN,JPY,40.06,37.66,38.86
2024-05-02,MUFG,PLN,JPY,39.91,37.51,38.71
2024-05-07,MUFG,PLN,JPY,39.77,37.37,38.57
2024-05-08,MUFG,PLN,JPY,39.84,37.44,38.64
2024-05-09,MUFG,PLN,JPY,40.08,37.68,38.88
2024-05-10,MUFG,PLN,JPY,40.38,37.98,39.18
2024-05-13,MUFG,PLN,JPY,40.26,37.86,39.06
2024-05-14,MUFG,PLN,JPY,40.58,38.18,39.38
2024-05-15,MUFG,PLN,JPY,40.87,38.47,39.67
2024-05-16,MUFG,PLN,JPY,40.56,38.16,39.36
2024-05-17,MUFG,PLN,JPY,40.81,38.41,39.61
2024-05-20,MUFG,PLN,JPY,41.03,38.63,39.83
2024-05-21,MUFG,PLN,JPY,41.19,38.79,39.99
2024-05-22,MUFG,PLN,JPY,41.15,38.75,39.95
2024-05-23,MUFG,PLN,JPY,41.06,38.66,39.86
2024-05-24,MUFG,PLN,JPY,41.08,38.68,39.88
2024-05-27,MUFG,PLN,JPY,41.23,38.83,40.03
2024-05-28,MUFG,PLN,JPY,41.25,38.85,40.05
2024-05-29,MUFG,PLN,JPY,41.38,38.98,40.18
2024-05-30,MUFG,PLN,JPY,40.96,38.56,39.76
2024-05-31,MUFG,PLN,JPY,40.86,38.46,39.66
