date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-01-04,MUFG,PLN,JPY,37.2,34.8,36.
2024-01-05,MUFG,PLN,JPY,37.74,35.34,36.54
2024-01-09,MUFG,PLN,JPY,37.59,35.19,36.39
2024-01-10,MUFG,PLN,JPY,37.62,35.22,36.42
2024-01-11,MUFG,PLN,JPY,38.1,35.7,36.9
2024-01-12,MUFG,PLN,JPY,37.88,35.48,36.68
2024-01-15,MUFG,PLN,JPY,37.71,35.31,36.51
2024-01-16,MUFG,PLN,JPY,37.66,35.26,36.46
2024-01-17,MUFG,PLN,JPY,37.74,35.34,36.54
2024-01-18,MUFG,PLN,JPY,37.82,35.42,36.62
2024-01-19,MUFG,PLN,JPY,37.99,35.59,36.79
2024-01-22,MUFG,PLN,JPY,38.32,35.92,37.12
2024-01-23,MUFG,PLN,JPY,38.18,35.78,36.98
2024-01-24,MUFG,PLN,JPY,37.84,35.44,36.64
2024-01-25,MUFG,PLN,JPY,37.96,35.56,36.76
2024-01-26,MUFG,PLN,JPY,37.84,35.44,36.64
2024-01-29,MUFG,PLN,JPY,38.01,35.61,36.81
2024-01-30,MUFG,PLN,JPY,37.82,35.42,36.62
2024-01-31,MUFG,PLN,JPY,37.99,35.59,36.79
