date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-01,MUFG,PLN,JPY,37.9,35.5,36.7
2024-02-02,MUFG,PLN,JPY,38.13,35.73,36.93
2024-02-05,MUFG,PLN,JPY,38.32,35.92,37.12
2024-02-06,MUFG,PLN,JPY,38.02,35.62,36.82
2024-02-07,MUFG,PLN,JPY,37.8,35.4,36.6
2024-02-08,MUFG,PLN,JPY,37.98,35.58,36.78
2024-02-09,MUFG,PLN,JPY,38.45,36.05,37.25
2024-02-13,MUFG,PLN,JPY,38.56,36.16,37.36
2024-02-14,MUFG,PLN,JPY,38.44,36.04,37.24
2024-02-15,MUFG,PLN,JPY,38.44,36.04,37.24
2024-02-16,MUFG,PLN,JPY,38.41,36.01,37.21
2024-02-19,MUFG,PLN,JPY,38.49,36.09,37.29
2024-02-20,MUFG,PLN,JPY,38.61,36.21,37.41
2024-02-21,MUFG,PLN,JPY,38.84,36.44,37.64
2024-02-22,MUFG,PLN,JPY,38.98,36.58,37.78
2024-02-26,MUFG,PLN,JPY,39.,36.6,37.8
2024-02-27,MUFG,PLN,JPY,39.15,36.75,37.95
2024-02-28,MUFG,PLN,JPY,39.13,36.73,37.93
2024-02-29,MUFG,PLN,JPY,38.96,36.56,37.76
