date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,KWD,JPY,379.36,363.36,371.36
2017/02/02,MUFG,KWD,JPY,379.7,363.7,371.7
2017/02/03,MUFG,KWD,JPY,379.4,363.4,371.4
2017/02/06,MUFG,KWD,JPY,377.4,361.4,369.4
2017/02/07,MUFG,KWD,JPY,375.36,359.36,367.36
2017/02/08,MUFG,KWD,JPY,377.66,361.66,369.66
2017/02/09,MUFG,KWD,JPY,376.38,360.38,368.38
2017/02/10,MUFG,KWD,JPY,381.65,365.65,373.65
2017/02/13,MUFG,KWD,JPY,382.01,366.01,374.01
2017/02/14,MUFG,KWD,JPY,381.12,365.12,373.12
2017/02/15,MUFG,KWD,JPY,383.78,367.78,375.78
2017/02/16,MUFG,KWD,JPY,382.5,366.5,374.5
2017/02/17,MUFG,KWD,JPY,380.4,364.4,372.4
2017/02/20,MUFG,KWD,JPY,378.46,362.46,370.46
2017/02/21,MUFG,KWD,JPY,380.27,364.27,372.27
2017/02/22,MUFG,KWD,JPY,380.9,364.9,372.9
2017/02/23,MUFG,KWD,JPY,379.95,363.95,371.95
2017/02/24,MUFG,KWD,JPY,378.28,362.28,370.28
2017/02/27,MUFG,KWD,JPY,376.04,360.04,368.04
2017/02/28,MUFG,KWD,JPY,377.29,361.29,369.29
