date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/04/03,MUFG,KWD,JPY,373.92,357.92,365.92
2017/04/04,MUFG,KWD,JPY,371.72,355.72,363.72
2017/04/05,MUFG,KWD,JPY,372.32,356.32,364.32
2017/04/06,MUFG,KWD,JPY,371.33,355.33,363.33
2017/04/07,MUFG,KWD,JPY,372.6,356.6,364.6
2017/04/10,MUFG,KWD,JPY,374.09,358.09,366.09
2017/04/11,MUFG,KWD,JPY,371.22,355.22,363.22
2017/04/12,MUFG,KWD,JPY,367.75,351.75,359.75
2017/04/13,MUFG,KWD,JPY,365.52,349.52,357.52
2017/04/14,MUFG,KWD,JPY,367.16,351.16,359.16
2017/04/17,MUFG,KWD,JPY,364.1,348.1,356.1
2017/04/18,MUFG,KWD,JPY,367.06,351.06,359.06
2017/04/19,MUFG,KWD,JPY,364.75,348.75,356.75
2017/04/20,MUFG,KWD,JPY,366.6,350.6,358.6
2017/04/21,MUFG,KWD,JPY,367.57,351.57,359.57
2017/04/24,MUFG,KWD,JPY,369.24,353.24,361.24
2017/04/25,MUFG,KWD,JPY,369.61,353.61,361.61
2017/04/26,MUFG,KWD,JPY,374.34,358.34,366.34
2017/04/27,MUFG,KWD,JPY,374.64,358.64,366.64
2017/04/28,MUFG,KWD,JPY,374.33,358.33,366.33
