date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,KWD,JPY,393.87,377.87,385.87
2017/01/05,MUFG,KWD,JPY,389.91,373.91,381.91
2017/01/06,MUFG,KWD,JPY,387.53,371.53,379.53
2017/01/10,MUFG,KWD,JPY,388.07,372.07,380.07
2017/01/11,MUFG,KWD,JPY,388.07,372.07,380.07
2017/01/12,MUFG,KWD,JPY,385.87,369.87,377.87
2017/01/13,MUFG,KWD,JPY,384.9,368.9,376.9
2017/01/16,MUFG,KWD,JPY,382.36,366.36,374.36
2017/01/17,MUFG,KWD,JPY,382.3,366.3,374.3
2017/01/18,MUFG,KWD,JPY,377.93,361.93,369.93
2017/01/19,MUFG,KWD,JPY,384.79,368.79,376.79
2017/01/20,MUFG,KWD,JPY,385.79,369.79,377.79
2017/01/23,MUFG,KWD,JPY,381.88,365.88,373.88
2017/01/24,MUFG,KWD,JPY,378.5,362.5,370.5
2017/01/25,MUFG,KWD,JPY,381.65,365.65,373.65
2017/01/26,MUFG,KWD,JPY,379.84,363.84,371.84
2017/01/27,MUFG,KWD,JPY,384.6,368.6,376.6
2017/01/30,MUFG,KWD,JPY,385.03,369.03,377.03
2017/01/31,MUFG,KWD,JPY,380.29,364.29,372.29
