date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,PLN,JPY,29.76,27.36,28.56
2019/01/07,MUFG,PLN,JPY,30.08,27.68,28.88
2019/01/08,MUFG,PLN,JPY,30.23,27.83,29.03
2019/01/09,MUFG,PLN,JPY,30.18,27.78,28.98
2019/01/10,MUFG,PLN,JPY,30.27,27.87,29.07
2019/01/11,MUFG,PLN,JPY,30.28,27.88,29.08
2019/01/15,MUFG,PLN,JPY,30.2,27.8,29.
2019/01/16,MUFG,PLN,JPY,29.99,27.59,28.79
2019/01/17,MUFG,PLN,JPY,30.18,27.78,28.98
2019/01/18,MUFG,PLN,JPY,30.25,27.85,29.05
2019/01/21,MUFG,PLN,JPY,30.31,27.91,29.11
2019/01/22,MUFG,PLN,JPY,30.28,27.88,29.08
2019/01/23,MUFG,PLN,JPY,30.25,27.85,29.05
2019/01/24,MUFG,PLN,JPY,30.29,27.89,29.09
2019/01/25,MUFG,PLN,JPY,30.17,27.77,28.97
2019/01/28,MUFG,PLN,JPY,30.31,27.91,29.11
2019/01/29,MUFG,PLN,JPY,30.27,27.87,29.07
2019/01/30,MUFG,PLN,JPY,30.35,27.95,29.15
2019/01/31,MUFG,PLN,JPY,30.39,27.99,29.19
