date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/08/01,MUFG,PLN,JPY,29.33,26.93,28.13
2019/08/02,MUFG,PLN,JPY,28.78,26.38,27.58
2019/08/05,MUFG,PLN,JPY,28.67,26.27,27.47
2019/08/06,MUFG,PLN,JPY,28.76,26.36,27.56
2019/08/07,MUFG,PLN,JPY,28.79,26.39,27.59
2019/08/08,MUFG,PLN,JPY,28.74,26.34,27.54
2019/08/09,MUFG,PLN,JPY,28.66,26.26,27.46
2019/08/13,MUFG,PLN,JPY,28.5,26.1,27.3
2019/08/14,MUFG,PLN,JPY,28.63,26.23,27.43
2019/08/15,MUFG,PLN,JPY,28.24,25.84,27.04
2019/08/16,MUFG,PLN,JPY,28.17,25.77,26.97
2019/08/19,MUFG,PLN,JPY,28.37,25.97,27.17
2019/08/20,MUFG,PLN,JPY,28.24,25.84,27.04
2019/08/21,MUFG,PLN,JPY,28.25,25.85,27.05
2019/08/22,MUFG,PLN,JPY,28.4,26.,27.2
2019/08/23,MUFG,PLN,JPY,28.34,25.94,27.14
2019/08/26,MUFG,PLN,JPY,27.95,25.55,26.75
2019/08/27,MUFG,PLN,JPY,28.16,25.76,26.96
2019/08/28,MUFG,PLN,JPY,27.98,25.58,26.78
2019/08/29,MUFG,PLN,JPY,27.95,25.55,26.75
2019/08/30,MUFG,PLN,JPY,28.02,25.62,26.82
