date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/06/03,MUFG,PLN,JPY,29.5,27.1,28.3
2019/06/04,MUFG,PLN,JPY,29.55,27.15,28.35
2019/06/05,MUFG,PLN,JPY,29.67,27.27,28.47
2019/06/06,MUFG,PLN,JPY,29.64,27.24,28.44
2019/06/07,MUFG,PLN,JPY,29.85,27.45,28.65
2019/06/10,MUFG,PLN,JPY,30.06,27.66,28.86
2019/06/11,MUFG,PLN,JPY,30.03,27.63,28.83
2019/06/12,MUFG,PLN,JPY,30.05,27.65,28.85
2019/06/13,MUFG,PLN,JPY,30.01,27.61,28.81
2019/06/14,MUFG,PLN,JPY,29.96,27.56,28.76
2019/06/17,MUFG,PLN,JPY,29.82,27.42,28.62
2019/06/18,MUFG,PLN,JPY,29.77,27.37,28.57
2019/06/19,MUFG,PLN,JPY,29.72,27.32,28.52
2019/06/20,MUFG,PLN,JPY,29.66,27.26,28.46
2019/06/21,MUFG,PLN,JPY,29.72,27.32,28.52
2019/06/24,MUFG,PLN,JPY,29.96,27.56,28.76
2019/06/25,MUFG,PLN,JPY,29.98,27.58,28.78
2019/06/26,MUFG,PLN,JPY,29.85,27.45,28.65
2019/06/27,MUFG,PLN,JPY,29.95,27.55,28.75
2019/06/28,MUFG,PLN,JPY,30.01,27.61,28.81
