date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/10/01,MUFG,PLN,JPY,28.18,25.78,26.98
2019/10/02,MUFG,PLN,JPY,28.13,25.73,26.93
2019/10/03,MUFG,PLN,JPY,28.1,25.7,26.9
2019/10/04,MUFG,PLN,JPY,28.28,25.88,27.08
2019/10/07,MUFG,PLN,JPY,28.36,25.96,27.16
2019/10/08,MUFG,PLN,JPY,28.39,25.99,27.19
2019/10/09,MUFG,PLN,JPY,28.37,25.97,27.17
2019/10/10,MUFG,PLN,JPY,28.48,26.08,27.28
2019/10/11,MUFG,PLN,JPY,28.8,26.4,27.6
2019/10/15,MUFG,PLN,JPY,29.05,26.65,27.85
2019/10/16,MUFG,PLN,JPY,29.16,26.76,27.96
2019/10/17,MUFG,PLN,JPY,29.27,26.87,28.07
2019/10/18,MUFG,PLN,JPY,29.42,27.02,28.22
2019/10/21,MUFG,PLN,JPY,29.5,27.1,28.3
2019/10/23,MUFG,PLN,JPY,29.39,26.99,28.19
2019/10/24,MUFG,PLN,JPY,29.53,27.13,28.33
2019/10/25,MUFG,PLN,JPY,29.43,27.03,28.23
2019/10/28,MUFG,PLN,JPY,29.38,26.98,28.18
2019/10/29,MUFG,PLN,JPY,29.51,27.11,28.31
2019/10/30,MUFG,PLN,JPY,29.54,27.14,28.34
2019/10/31,MUFG,PLN,JPY,29.74,27.34,28.54
