date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,PLN,JPY,30.68,28.28,29.48
2019/03/04,MUFG,PLN,JPY,30.81,28.41,29.61
2019/03/05,MUFG,PLN,JPY,30.72,28.32,29.52
2019/03/06,MUFG,PLN,JPY,30.56,28.16,29.36
2019/03/07,MUFG,PLN,JPY,30.6,28.2,29.4
2019/03/08,MUFG,PLN,JPY,30.16,27.76,28.96
2019/03/11,MUFG,PLN,JPY,30.18,27.78,28.98
2019/03/12,MUFG,PLN,JPY,30.4,28.,29.2
2019/03/13,MUFG,PLN,JPY,30.45,28.05,29.25
2019/03/14,MUFG,PLN,JPY,30.52,28.12,29.32
2019/03/15,MUFG,PLN,JPY,30.62,28.22,29.42
2019/03/18,MUFG,PLN,JPY,30.59,28.19,29.39
2019/03/19,MUFG,PLN,JPY,30.62,28.22,29.42
2019/03/20,MUFG,PLN,JPY,30.76,28.36,29.56
2019/03/22,MUFG,PLN,JPY,30.57,28.17,29.37
2019/03/25,MUFG,PLN,JPY,30.06,27.66,28.86
2019/03/26,MUFG,PLN,JPY,30.26,27.86,29.06
2019/03/27,MUFG,PLN,JPY,30.19,27.79,28.99
2019/03/28,MUFG,PLN,JPY,30.07,27.67,28.87
2019/03/29,MUFG,PLN,JPY,30.21,27.81,29.01
