date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/07/01,MUFG,PLN,JPY,30.19,27.79,28.99
2019/07/02,MUFG,PLN,JPY,30.08,27.68,28.88
2019/07/03,MUFG,PLN,JPY,29.88,27.48,28.68
2019/07/04,MUFG,PLN,JPY,29.9,27.5,28.7
2019/07/05,MUFG,PLN,JPY,29.88,27.48,28.68
2019/07/08,MUFG,PLN,JPY,29.85,27.45,28.65
2019/07/09,MUFG,PLN,JPY,29.91,27.51,28.71
2019/07/10,MUFG,PLN,JPY,29.82,27.42,28.62
2019/07/11,MUFG,PLN,JPY,29.79,27.39,28.59
2019/07/12,MUFG,PLN,JPY,29.83,27.43,28.63
2019/07/16,MUFG,PLN,JPY,29.74,27.34,28.54
2019/07/17,MUFG,PLN,JPY,29.74,27.34,28.54
2019/07/18,MUFG,PLN,JPY,29.6,27.2,28.4
2019/07/19,MUFG,PLN,JPY,29.68,27.28,28.48
2019/07/22,MUFG,PLN,JPY,29.69,27.29,28.49
2019/07/23,MUFG,PLN,JPY,29.67,27.27,28.47
2019/07/24,MUFG,PLN,JPY,29.53,27.13,28.33
2019/07/25,MUFG,PLN,JPY,29.57,27.17,28.37
2019/07/26,MUFG,PLN,JPY,29.65,27.25,28.45
2019/07/29,MUFG,PLN,JPY,29.47,27.07,28.27
2019/07/30,MUFG,PLN,JPY,29.5,27.1,28.3
2019/07/31,MUFG,PLN,JPY,29.39,26.99,28.19
