date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,PLN,JPY,30.43,28.03,29.23
2019/02/04,MUFG,PLN,JPY,30.44,28.04,29.24
2019/02/05,MUFG,PLN,JPY,30.58,28.18,29.38
2019/02/06,MUFG,PLN,JPY,30.45,28.05,29.25
2019/02/07,MUFG,PLN,JPY,30.3,27.9,29.1
2019/02/08,MUFG,PLN,JPY,30.1,27.7,28.9
2019/02/12,MUFG,PLN,JPY,30.04,27.64,28.84
2019/02/13,MUFG,PLN,JPY,30.15,27.75,28.95
2019/02/14,MUFG,PLN,JPY,30.03,27.63,28.83
2019/02/15,MUFG,PLN,JPY,30.01,27.61,28.81
2019/02/18,MUFG,PLN,JPY,30.07,27.67,28.87
2019/02/19,MUFG,PLN,JPY,30.06,27.66,28.86
2019/02/20,MUFG,PLN,JPY,30.22,27.82,29.02
2019/02/21,MUFG,PLN,JPY,30.18,27.78,28.98
2019/02/22,MUFG,PLN,JPY,30.21,27.81,29.01
2019/02/25,MUFG,PLN,JPY,30.19,27.79,28.99
2019/02/26,MUFG,PLN,JPY,30.28,27.88,29.08
2019/02/27,MUFG,PLN,JPY,30.33,27.93,29.13
2019/02/28,MUFG,PLN,JPY,30.45,28.05,29.25
