date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,PLN,JPY,30.13,27.73,28.93
2019/05/08,MUFG,PLN,JPY,29.94,27.54,28.74
2019/05/09,MUFG,PLN,JPY,29.9,27.5,28.7
2019/05/10,MUFG,PLN,JPY,29.89,27.49,28.69
2019/05/13,MUFG,PLN,JPY,29.89,27.49,28.69
2019/05/14,MUFG,PLN,JPY,29.74,27.34,28.54
2019/05/15,MUFG,PLN,JPY,29.69,27.29,28.49
2019/05/16,MUFG,PLN,JPY,29.72,27.32,28.52
2019/05/17,MUFG,PLN,JPY,29.73,27.33,28.53
2019/05/20,MUFG,PLN,JPY,29.8,27.4,28.6
2019/05/21,MUFG,PLN,JPY,29.84,27.44,28.64
2019/05/22,MUFG,PLN,JPY,29.85,27.45,28.65
2019/05/23,MUFG,PLN,JPY,29.76,27.36,28.56
2019/05/24,MUFG,PLN,JPY,29.73,27.33,28.53
2019/05/27,MUFG,PLN,JPY,29.8,27.4,28.6
2019/05/28,MUFG,PLN,JPY,29.8,27.4,28.6
2019/05/29,MUFG,PLN,JPY,29.61,27.21,28.41
2019/05/30,MUFG,PLN,JPY,29.6,27.2,28.4
2019/05/31,MUFG,PLN,JPY,29.58,27.18,28.38
