date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025-02-03,MUFG,SEK,JPY,14.23,13.43,13.83
2025-02-04,MUFG,SEK,JPY,14.4,13.6,14.
2025-02-05,MUFG,SEK,JPY,14.44,13.64,14.04
2025-02-06,MUFG,SEK,JPY,14.37,13.57,13.97
2025-02-07,MUFG,SEK,JPY,14.29,13.49,13.89
2025-02-10,MUFG,SEK,JPY,14.25,13.45,13.85
2025-02-12,MUFG,SEK,JPY,14.51,13.71,14.11
2025-02-13,MUFG,SEK,JPY,14.62,13.82,14.22
2025-02-14,MUFG,SEK,JPY,14.64,13.84,14.24
2025-02-17,MUFG,SEK,JPY,14.61,13.81,14.21
2025-02-18,MUFG,SEK,JPY,14.58,13.78,14.18
2025-02-19,MUFG,SEK,JPY,14.58,13.78,14.18
2025-02-20,MUFG,SEK,JPY,14.5,13.7,14.1
2025-02-21,MUFG,SEK,JPY,14.48,13.68,14.08
2025-02-25,MUFG,SEK,JPY,14.49,13.69,14.09
2025-02-26,MUFG,SEK,JPY,14.47,13.67,14.07
2025-02-27,MUFG,SEK,JPY,14.41,13.61,14.01
2025-02-28,MUFG,SEK,JPY,14.33,13.53,13.93
