date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,SEK,JPY,14.51,13.71,14.11
2016/02/02,MUFG,SEK,JPY,14.56,13.76,14.16
2016/02/03,MUFG,SEK,JPY,14.4,13.6,14.
2016/02/04,MUFG,SEK,JPY,14.36,13.56,13.96
2016/02/05,MUFG,SEK,JPY,14.34,13.54,13.94
2016/02/08,MUFG,SEK,JPY,14.23,13.43,13.83
2016/02/09,MUFG,SEK,JPY,14.07,13.27,13.67
2016/02/10,MUFG,SEK,JPY,14.03,13.23,13.63
2016/02/12,MUFG,SEK,JPY,13.83,13.03,13.43
2016/02/15,MUFG,SEK,JPY,13.87,13.07,13.47
2016/02/16,MUFG,SEK,JPY,13.93,13.13,13.53
2016/02/17,MUFG,SEK,JPY,13.83,13.03,13.43
2016/02/18,MUFG,SEK,JPY,13.8,13.,13.4
2016/02/19,MUFG,SEK,JPY,13.79,12.99,13.39
2016/02/22,MUFG,SEK,JPY,13.74,12.94,13.34
2016/02/23,MUFG,SEK,JPY,13.66,12.86,13.26
2016/02/24,MUFG,SEK,JPY,13.58,12.78,13.18
2016/02/25,MUFG,SEK,JPY,13.61,12.81,13.21
2016/02/26,MUFG,SEK,JPY,13.72,12.92,13.32
2016/02/29,MUFG,SEK,JPY,13.68,12.88,13.28
