date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/03,MUFG,AUD,JPY,83.13,79.13,81.13
2018/04/04,MUFG,AUD,JPY,83.9,79.9,81.9
2018/04/05,MUFG,AUD,JPY,84.38,80.38,82.38
2018/04/06,MUFG,AUD,JPY,84.34,80.34,82.34
2018/04/09,MUFG,AUD,JPY,84.13,80.13,82.13
2018/04/10,MUFG,AUD,JPY,84.2,80.2,82.2
2018/04/11,MUFG,AUD,JPY,85.14,81.14,83.14
2018/04/12,MUFG,AUD,JPY,85.06,81.06,83.06
2018/04/13,MUFG,AUD,JPY,85.4,81.4,83.4
2018/04/16,MUFG,AUD,JPY,85.58,81.58,83.58
2018/04/17,MUFG,AUD,JPY,85.35,81.35,83.35
2018/04/18,MUFG,AUD,JPY,85.28,81.28,83.28
2018/04/19,MUFG,AUD,JPY,85.68,81.68,83.68
2018/04/20,MUFG,AUD,JPY,85.,81.,83.
2018/04/23,MUFG,AUD,JPY,84.67,80.67,82.67
2018/04/24,MUFG,AUD,JPY,84.62,80.62,82.62
2018/04/25,MUFG,AUD,JPY,84.73,80.73,82.73
2018/04/26,MUFG,AUD,JPY,84.92,80.92,82.92
2018/04/27,MUFG,AUD,JPY,84.61,80.61,82.61
2018/05/01,MUFG,AUD,JPY,84.38,80.38,82.38
2018/05/02,MUFG,AUD,JPY,84.21,80.21,82.21
2018/05/07,MUFG,AUD,JPY,84.02,80.02,82.02
2018/05/08,MUFG,AUD,JPY,83.91,79.91,81.91
2018/05/09,MUFG,AUD,JPY,83.3,79.3,81.3
2018/05/10,MUFG,AUD,JPY,84.04,80.04,82.04
2018/05/11,MUFG,AUD,JPY,84.42,80.42,82.42
2018/05/14,MUFG,AUD,JPY,84.66,80.66,82.66
2018/05/15,MUFG,AUD,JPY,84.67,80.67,82.67
2018/05/16,MUFG,AUD,JPY,84.46,80.46,82.46
2018/05/17,MUFG,AUD,JPY,84.98,80.98,82.98
2018/05/18,MUFG,AUD,JPY,85.35,81.35,83.35
2018/05/21,MUFG,AUD,JPY,85.47,81.47,83.47
2018/05/22,MUFG,AUD,JPY,86.2,82.2,84.2
2018/05/23,MUFG,AUD,JPY,85.97,81.97,83.97
2018/05/24,MUFG,AUD,JPY,84.96,80.96,82.96
2018/05/25,MUFG,AUD,JPY,84.96,80.96,82.96
2018/05/28,MUFG,AUD,JPY,84.8,80.8,82.8
2018/05/29,MUFG,AUD,JPY,84.46,80.46,82.46
2018/05/30,MUFG,AUD,JPY,83.2,79.2,81.2
2018/05/31,MUFG,AUD,JPY,84.35,80.35,82.35
2018/06/01,MUFG,AUD,JPY,84.42,80.42,82.42
2018/06/04,MUFG,AUD,JPY,85.11,81.11,83.11
2018/06/05,MUFG,AUD,JPY,85.98,81.98,83.98
2018/06/06,MUFG,AUD,JPY,85.81,81.81,83.81
2018/06/07,MUFG,AUD,JPY,86.47,82.47,84.47
2018/06/08,MUFG,AUD,JPY,85.74,81.74,83.74
2018/06/11,MUFG,AUD,JPY,85.24,81.24,83.24
2018/06/12,MUFG,AUD,JPY,85.77,81.77,83.77
2018/06/13,MUFG,AUD,JPY,85.58,81.58,83.58
2018/06/14,MUFG,AUD,JPY,85.54,81.54,83.54
2018/06/15,MUFG,AUD,JPY,84.53,80.53,82.53
2018/06/18,MUFG,AUD,JPY,84.21,80.21,82.21
2018/06/19,MUFG,AUD,JPY,83.62,79.62,81.62
2018/06/20,MUFG,AUD,JPY,83.3,79.3,81.3
2018/06/21,MUFG,AUD,JPY,83.39,79.39,81.39
2018/06/22,MUFG,AUD,JPY,83.32,79.32,81.32
2018/06/25,MUFG,AUD,JPY,83.38,79.38,81.38
2018/06/26,MUFG,AUD,JPY,83.24,79.24,81.24
2018/06/27,MUFG,AUD,JPY,83.08,79.08,81.08
2018/06/28,MUFG,AUD,JPY,82.79,78.79,80.79
2018/06/29,MUFG,AUD,JPY,83.16,79.16,81.16
2018/07/02,MUFG,AUD,JPY,83.93,79.93,81.93
2018/07/03,MUFG,AUD,JPY,83.41,79.41,81.41
2018/07/04,MUFG,AUD,JPY,83.6,79.6,81.6
2018/07/05,MUFG,AUD,JPY,83.49,79.49,81.49
2018/07/06,MUFG,AUD,JPY,83.85,79.85,81.85
2018/07/09,MUFG,AUD,JPY,84.27,80.27,82.27
2018/07/10,MUFG,AUD,JPY,85.06,81.06,83.06
2018/07/11,MUFG,AUD,JPY,84.29,80.29,82.29
2018/07/12,MUFG,AUD,JPY,84.61,80.61,82.61
2018/07/13,MUFG,AUD,JPY,85.62,81.62,83.62
2018/07/17,MUFG,AUD,JPY,85.35,81.35,83.35
2018/07/18,MUFG,AUD,JPY,85.44,81.44,83.44
2018/07/19,MUFG,AUD,JPY,85.52,81.52,83.52
2018/07/20,MUFG,AUD,JPY,84.97,80.97,82.97
2018/07/23,MUFG,AUD,JPY,84.4,80.4,82.4
2018/07/24,MUFG,AUD,JPY,84.04,80.04,82.04
2018/07/25,MUFG,AUD,JPY,84.73,80.73,82.73
2018/07/26,MUFG,AUD,JPY,84.6,80.6,82.6
2018/07/27,MUFG,AUD,JPY,83.92,79.92,81.92
2018/07/30,MUFG,AUD,JPY,84.21,80.21,82.21
2018/07/31,MUFG,AUD,JPY,84.21,80.21,82.21
2018/08/01,MUFG,AUD,JPY,85.02,81.02,83.02
2018/08/02,MUFG,AUD,JPY,84.7,80.7,82.7
2018/08/03,MUFG,AUD,JPY,84.31,80.31,82.31
2018/08/06,MUFG,AUD,JPY,84.24,80.24,82.24
2018/08/07,MUFG,AUD,JPY,84.23,80.23,82.23
2018/08/08,MUFG,AUD,JPY,84.76,80.76,82.76
2018/08/09,MUFG,AUD,JPY,84.36,80.36,82.36
2018/08/10,MUFG,AUD,JPY,83.77,79.77,81.77
2018/08/13,MUFG,AUD,JPY,82.48,78.48,80.48
2018/08/14,MUFG,AUD,JPY,82.54,78.54,80.54
2018/08/15,MUFG,AUD,JPY,82.52,78.52,80.52
2018/08/16,MUFG,AUD,JPY,82.03,78.03,80.03
2018/08/17,MUFG,AUD,JPY,82.51,78.51,80.51
2018/08/20,MUFG,AUD,JPY,82.79,78.79,80.79
2018/08/21,MUFG,AUD,JPY,82.75,78.75,80.75
2018/08/22,MUFG,AUD,JPY,83.15,79.15,81.15
2018/08/23,MUFG,AUD,JPY,83.04,79.04,81.04
2018/08/24,MUFG,AUD,JPY,82.87,78.87,80.87
2018/08/27,MUFG,AUD,JPY,83.59,79.59,81.59
2018/08/28,MUFG,AUD,JPY,83.75,79.75,81.75
2018/08/29,MUFG,AUD,JPY,83.65,79.65,81.65
2018/08/30,MUFG,AUD,JPY,83.63,79.63,81.63
2018/08/31,MUFG,AUD,JPY,82.59,78.59,80.59
2018/09/03,MUFG,AUD,JPY,81.7,77.7,79.7
2018/09/04,MUFG,AUD,JPY,81.93,77.93,79.93
2018/09/05,MUFG,AUD,JPY,82.07,78.07,80.07
2018/09/06,MUFG,AUD,JPY,82.05,78.05,80.05
2018/09/07,MUFG,AUD,JPY,81.41,77.41,79.41
2018/09/10,MUFG,AUD,JPY,80.89,76.89,78.89
2018/09/11,MUFG,AUD,JPY,81.26,77.26,79.26
2018/09/12,MUFG,AUD,JPY,81.24,77.24,79.24
2018/09/13,MUFG,AUD,JPY,81.87,77.87,79.87
2018/09/14,MUFG,AUD,JPY,82.57,78.57,80.57
2018/09/18,MUFG,AUD,JPY,82.1,78.1,80.1
2018/09/19,MUFG,AUD,JPY,83.11,79.11,81.11
2018/09/20,MUFG,AUD,JPY,83.59,79.59,81.59
2018/09/21,MUFG,AUD,JPY,84.12,80.12,82.12
2018/09/25,MUFG,AUD,JPY,84.05,80.05,82.05
2018/09/26,MUFG,AUD,JPY,83.94,79.94,81.94
2018/09/27,MUFG,AUD,JPY,83.97,79.97,81.97
2018/09/28,MUFG,AUD,JPY,83.83,79.83,81.83
2018/10/01,MUFG,AUD,JPY,84.25,80.25,82.25
2018/10/02,MUFG,AUD,JPY,84.44,80.44,82.44
2018/10/03,MUFG,AUD,JPY,83.56,79.56,81.56
2018/10/04,MUFG,AUD,JPY,83.2,79.2,81.2
2018/10/05,MUFG,AUD,JPY,82.76,78.76,80.76
2018/10/09,MUFG,AUD,JPY,81.96,77.96,79.96
2018/10/10,MUFG,AUD,JPY,82.45,78.45,80.45
2018/10/11,MUFG,AUD,JPY,81.44,77.44,79.44
2018/10/12,MUFG,AUD,JPY,81.95,77.95,79.95
2018/10/15,MUFG,AUD,JPY,81.59,77.59,79.59
2018/10/16,MUFG,AUD,JPY,81.88,77.88,79.88
2018/10/17,MUFG,AUD,JPY,82.27,78.27,80.27
2018/10/18,MUFG,AUD,JPY,82.29,78.29,80.29
2018/10/19,MUFG,AUD,JPY,81.73,77.73,79.73
2018/10/22,MUFG,AUD,JPY,81.8,77.8,79.8
2018/10/23,MUFG,AUD,JPY,81.68,77.68,79.68
2018/10/24,MUFG,AUD,JPY,81.76,77.76,79.76
2018/10/25,MUFG,AUD,JPY,81.2,77.2,79.2
2018/10/26,MUFG,AUD,JPY,81.55,77.55,79.55
2018/10/29,MUFG,AUD,JPY,81.32,77.32,79.32
2018/10/30,MUFG,AUD,JPY,81.53,77.53,79.53
2018/10/31,MUFG,AUD,JPY,82.24,78.24,80.24
2018/11/01,MUFG,AUD,JPY,82.19,78.19,80.19
2018/11/02,MUFG,AUD,JPY,83.36,79.36,81.36
2018/11/05,MUFG,AUD,JPY,83.51,79.51,81.51
2018/11/06,MUFG,AUD,JPY,83.7,79.7,81.7
2018/11/07,MUFG,AUD,JPY,84.02,80.02,82.02
2018/11/08,MUFG,AUD,JPY,84.62,80.62,82.62
2018/11/09,MUFG,AUD,JPY,84.75,80.75,82.75
2018/11/12,MUFG,AUD,JPY,84.29,80.29,82.29
2018/11/13,MUFG,AUD,JPY,83.49,79.49,81.49
2018/11/14,MUFG,AUD,JPY,84.33,80.33,82.33
2018/11/15,MUFG,AUD,JPY,84.69,80.69,82.69
2018/11/16,MUFG,AUD,JPY,84.76,80.76,82.76
2018/11/19,MUFG,AUD,JPY,84.5,80.5,82.5
2018/11/20,MUFG,AUD,JPY,84.23,80.23,82.23
2018/11/21,MUFG,AUD,JPY,83.44,79.44,81.44
2018/11/22,MUFG,AUD,JPY,84.15,80.15,82.15
2018/11/26,MUFG,AUD,JPY,83.81,79.81,81.81
2018/11/27,MUFG,AUD,JPY,83.94,79.94,81.94
2018/11/28,MUFG,AUD,JPY,84.26,80.26,82.26
2018/11/29,MUFG,AUD,JPY,84.92,80.92,82.92
2018/11/30,MUFG,AUD,JPY,85.08,81.08,83.08
2018/12/03,MUFG,AUD,JPY,85.54,81.54,83.54
2018/12/04,MUFG,AUD,JPY,85.55,81.55,83.55
2018/12/05,MUFG,AUD,JPY,84.5,80.5,82.5
2018/12/06,MUFG,AUD,JPY,83.93,79.93,81.93
2018/12/07,MUFG,AUD,JPY,83.5,79.5,81.5
2018/12/10,MUFG,AUD,JPY,83.01,79.01,81.01
2018/12/11,MUFG,AUD,JPY,83.28,79.28,81.28
2018/12/12,MUFG,AUD,JPY,84.09,80.09,82.09
2018/12/13,MUFG,AUD,JPY,83.86,79.86,81.86
2018/12/14,MUFG,AUD,JPY,83.92,79.92,81.92
2018/12/17,MUFG,AUD,JPY,83.36,79.36,81.36
2018/12/18,MUFG,AUD,JPY,83.01,79.01,81.01
2018/12/19,MUFG,AUD,JPY,82.91,78.91,80.91
2018/12/20,MUFG,AUD,JPY,82.18,78.18,80.18
2018/12/21,MUFG,AUD,JPY,81.17,77.17,79.17
2018/12/25,MUFG,AUD,JPY,79.6,75.6,77.6
2018/12/26,MUFG,AUD,JPY,80.04,76.04,78.04
2018/12/27,MUFG,AUD,JPY,80.62,76.62,78.62
2018/12/28,MUFG,AUD,JPY,80.18,76.18,78.18
