date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,AUD,JPY,77.18,73.18,75.18
2020/01/07,MUFG,AUD,JPY,77.16,73.16,75.16
2020/01/08,MUFG,AUD,JPY,75.93,71.93,73.93
2020/01/09,MUFG,AUD,JPY,77.07,73.07,75.07
2020/01/10,MUFG,AUD,JPY,77.17,73.17,75.17
2020/01/14,MUFG,AUD,JPY,78.05,74.05,76.05
2020/01/15,MUFG,AUD,JPY,77.8,73.8,75.8
2020/01/16,MUFG,AUD,JPY,78.01,74.01,76.01
2020/01/17,MUFG,AUD,JPY,78.08,74.08,76.08
2020/01/20,MUFG,AUD,JPY,77.79,73.79,75.79
2020/01/21,MUFG,AUD,JPY,77.78,73.78,75.78
2020/01/22,MUFG,AUD,JPY,77.11,73.11,75.11
2020/01/23,MUFG,AUD,JPY,77.37,73.37,75.37
2020/01/24,MUFG,AUD,JPY,77.05,73.05,75.05
2020/01/27,MUFG,AUD,JPY,76.3,72.3,74.3
2020/01/28,MUFG,AUD,JPY,75.49,71.49,73.49
2020/01/29,MUFG,AUD,JPY,75.83,71.83,73.83
2020/01/30,MUFG,AUD,JPY,75.49,71.49,73.49
2020/01/31,MUFG,AUD,JPY,75.29,71.29,73.29
2020/02/03,MUFG,AUD,JPY,74.72,70.72,72.72
2020/02/04,MUFG,AUD,JPY,74.57,70.57,72.57
2020/02/05,MUFG,AUD,JPY,75.68,71.68,73.68
2020/02/06,MUFG,AUD,JPY,76.2,72.2,74.2
2020/02/07,MUFG,AUD,JPY,75.82,71.82,73.82
2020/02/10,MUFG,AUD,JPY,75.27,71.27,73.27
2020/02/12,MUFG,AUD,JPY,75.74,71.74,73.74
2020/02/13,MUFG,AUD,JPY,75.83,71.83,73.83
2020/02/14,MUFG,AUD,JPY,75.85,71.85,73.85
2020/02/17,MUFG,AUD,JPY,75.73,71.73,73.73
2020/02/18,MUFG,AUD,JPY,75.55,71.55,73.55
2020/02/19,MUFG,AUD,JPY,75.56,71.56,73.56
2020/02/20,MUFG,AUD,JPY,76.32,72.32,74.32
2020/02/21,MUFG,AUD,JPY,76.21,72.21,74.21
2020/02/25,MUFG,AUD,JPY,75.3,71.3,73.3
2020/02/26,MUFG,AUD,JPY,74.77,70.77,72.77
2020/02/27,MUFG,AUD,JPY,74.27,70.27,72.27
2020/02/28,MUFG,AUD,JPY,73.94,69.94,71.94
2020/03/02,MUFG,AUD,JPY,72.03,68.03,70.03
2020/03/03,MUFG,AUD,JPY,72.72,68.72,70.72
2020/03/04,MUFG,AUD,JPY,72.89,68.89,70.89
2020/03/05,MUFG,AUD,JPY,73.15,69.15,71.15
2020/03/06,MUFG,AUD,JPY,72.2,68.2,70.2
2020/03/09,MUFG,AUD,JPY,69.44,65.44,67.44
2020/03/10,MUFG,AUD,JPY,69.99,65.99,67.99
2020/03/11,MUFG,AUD,JPY,70.08,66.08,68.08
2020/03/12,MUFG,AUD,JPY,69.72,65.72,67.72
2020/03/13,MUFG,AUD,JPY,68.05,64.05,66.05
2020/03/16,MUFG,AUD,JPY,67.8,63.8,65.8
2020/03/17,MUFG,AUD,JPY,67.08,63.08,65.08
2020/03/18,MUFG,AUD,JPY,66.36,62.36,64.36
2020/03/19,MUFG,AUD,JPY,64.57,60.57,62.57
2020/03/23,MUFG,AUD,JPY,65.5,61.5,63.5
2020/03/24,MUFG,AUD,JPY,67.09,63.09,65.09
2020/03/25,MUFG,AUD,JPY,68.22,64.22,66.22
2020/03/26,MUFG,AUD,JPY,67.33,63.33,65.33
2020/03/27,MUFG,AUD,JPY,68.08,64.08,66.08
2020/03/30,MUFG,AUD,JPY,68.05,64.05,66.05
2020/03/31,MUFG,AUD,JPY,68.09,64.09,66.09
2020/04/01,MUFG,AUD,JPY,68.07,64.07,66.07
2020/04/02,MUFG,AUD,JPY,67.41,63.41,65.41
2020/04/03,MUFG,AUD,JPY,67.42,63.42,65.42
2020/04/06,MUFG,AUD,JPY,67.77,63.77,65.77
2020/04/07,MUFG,AUD,JPY,68.59,64.59,66.59
2020/04/08,MUFG,AUD,JPY,68.72,64.72,66.72
2020/04/09,MUFG,AUD,JPY,70.14,66.14,68.14
2020/04/10,MUFG,AUD,JPY,70.54,66.54,68.54
2020/04/13,MUFG,AUD,JPY,70.57,66.57,68.57
2020/04/14,MUFG,AUD,JPY,70.82,66.82,68.82
2020/04/15,MUFG,AUD,JPY,70.87,66.87,68.87
2020/04/16,MUFG,AUD,JPY,69.82,65.82,67.82
2020/04/17,MUFG,AUD,JPY,70.73,66.73,68.73
2020/04/20,MUFG,AUD,JPY,70.48,66.48,68.48
2020/04/21,MUFG,AUD,JPY,70.23,66.23,68.23
2020/04/22,MUFG,AUD,JPY,69.8,65.8,67.8
2020/04/23,MUFG,AUD,JPY,69.9,65.9,67.9
2020/04/24,MUFG,AUD,JPY,70.48,66.48,68.48
2020/04/27,MUFG,AUD,JPY,70.96,66.96,68.96
2020/04/28,MUFG,AUD,JPY,71.31,67.31,69.31
