date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,AUD,JPY,87.26,83.26,85.26
2017/01/05,MUFG,AUD,JPY,87.02,83.02,85.02
2017/01/06,MUFG,AUD,JPY,86.92,82.92,84.92
2017/01/10,MUFG,AUD,JPY,87.16,83.16,85.16
2017/01/11,MUFG,AUD,JPY,87.39,83.39,85.39
2017/01/12,MUFG,AUD,JPY,87.67,83.67,85.67
2017/01/13,MUFG,AUD,JPY,88.07,84.07,86.07
2017/01/16,MUFG,AUD,JPY,87.74,83.74,85.74
2017/01/17,MUFG,AUD,JPY,87.25,83.25,85.25
2017/01/18,MUFG,AUD,JPY,87.13,83.13,85.13
2017/01/19,MUFG,AUD,JPY,88.12,84.12,86.12
2017/01/20,MUFG,AUD,JPY,89.03,85.03,87.03
2017/01/23,MUFG,AUD,JPY,88.19,84.19,86.19
2017/01/24,MUFG,AUD,JPY,87.54,83.54,85.54
2017/01/25,MUFG,AUD,JPY,87.92,83.92,85.92
2017/01/26,MUFG,AUD,JPY,87.77,83.77,85.77
2017/01/27,MUFG,AUD,JPY,88.33,84.33,86.33
2017/01/30,MUFG,AUD,JPY,88.63,84.63,86.63
2017/01/31,MUFG,AUD,JPY,88.1,84.1,86.1
2017/02/01,MUFG,AUD,JPY,87.57,83.57,85.57
2017/02/02,MUFG,AUD,JPY,88.24,84.24,86.24
2017/02/03,MUFG,AUD,JPY,88.47,84.47,86.47
2017/02/06,MUFG,AUD,JPY,88.14,84.14,86.14
2017/02/07,MUFG,AUD,JPY,87.35,83.35,85.35
2017/02/08,MUFG,AUD,JPY,87.69,83.69,85.69
2017/02/09,MUFG,AUD,JPY,87.47,83.47,85.47
2017/02/10,MUFG,AUD,JPY,88.75,84.75,86.75
2017/02/13,MUFG,AUD,JPY,89.35,85.35,87.35
2017/02/14,MUFG,AUD,JPY,89.03,85.03,87.03
2017/02/15,MUFG,AUD,JPY,89.68,85.68,87.68
2017/02/16,MUFG,AUD,JPY,90.01,86.01,88.01
2017/02/17,MUFG,AUD,JPY,89.26,85.26,87.26
2017/02/20,MUFG,AUD,JPY,88.56,84.56,86.56
2017/02/21,MUFG,AUD,JPY,89.06,85.06,87.06
2017/02/22,MUFG,AUD,JPY,89.23,85.23,87.23
2017/02/23,MUFG,AUD,JPY,89.08,85.08,87.08
2017/02/24,MUFG,AUD,JPY,88.98,84.98,86.98
2017/02/27,MUFG,AUD,JPY,88.05,84.05,86.05
2017/02/28,MUFG,AUD,JPY,88.37,84.37,86.37
2017/03/01,MUFG,AUD,JPY,88.67,84.67,86.67
2017/03/02,MUFG,AUD,JPY,89.27,85.27,87.27
2017/03/03,MUFG,AUD,JPY,88.45,84.45,86.45
2017/03/06,MUFG,AUD,JPY,88.27,84.27,86.27
2017/03/07,MUFG,AUD,JPY,88.48,84.48,86.48
2017/03/08,MUFG,AUD,JPY,88.5,84.5,86.5
2017/03/09,MUFG,AUD,JPY,88.28,84.28,86.28
2017/03/10,MUFG,AUD,JPY,88.5,84.5,86.5
2017/03/13,MUFG,AUD,JPY,88.51,84.51,86.51
2017/03/14,MUFG,AUD,JPY,88.72,84.72,86.72
2017/03/15,MUFG,AUD,JPY,88.8,84.8,86.8
2017/03/16,MUFG,AUD,JPY,89.09,85.09,87.09
2017/03/17,MUFG,AUD,JPY,89.1,85.1,87.1
2017/03/21,MUFG,AUD,JPY,88.89,84.89,86.89
2017/03/22,MUFG,AUD,JPY,87.67,83.67,85.67
2017/03/23,MUFG,AUD,JPY,87.37,83.37,85.37
2017/03/24,MUFG,AUD,JPY,86.96,82.96,84.96
2017/03/27,MUFG,AUD,JPY,86.28,82.28,84.28
2017/03/28,MUFG,AUD,JPY,86.56,82.56,84.56
2017/03/29,MUFG,AUD,JPY,86.91,82.91,84.91
2017/03/30,MUFG,AUD,JPY,87.42,83.42,85.42
2017/03/31,MUFG,AUD,JPY,87.84,83.84,85.84
2017/04/03,MUFG,AUD,JPY,86.99,82.99,84.99
2017/04/04,MUFG,AUD,JPY,85.95,81.95,83.95
2017/04/05,MUFG,AUD,JPY,85.84,81.84,83.84
2017/04/06,MUFG,AUD,JPY,85.59,81.59,83.59
2017/04/07,MUFG,AUD,JPY,85.63,81.63,83.63
2017/04/10,MUFG,AUD,JPY,85.65,81.65,83.65
2017/04/11,MUFG,AUD,JPY,85.2,81.2,83.2
2017/04/12,MUFG,AUD,JPY,84.21,80.21,82.21
2017/04/13,MUFG,AUD,JPY,84.01,80.01,82.01
2017/04/14,MUFG,AUD,JPY,84.56,80.56,82.56
2017/04/17,MUFG,AUD,JPY,84.2,80.2,82.2
2017/04/18,MUFG,AUD,JPY,84.84,80.84,82.84
2017/04/19,MUFG,AUD,JPY,84.02,80.02,82.02
2017/04/20,MUFG,AUD,JPY,83.84,79.84,81.84
2017/04/21,MUFG,AUD,JPY,84.17,80.17,82.17
2017/04/24,MUFG,AUD,JPY,85.21,81.21,83.21
2017/04/25,MUFG,AUD,JPY,85.13,81.13,83.13
2017/04/26,MUFG,AUD,JPY,86.,82.,84.
2017/04/27,MUFG,AUD,JPY,85.3,81.3,83.3
2017/04/28,MUFG,AUD,JPY,85.24,81.24,83.24
2017/05/01,MUFG,AUD,JPY,85.48,81.48,83.48
2017/05/02,MUFG,AUD,JPY,86.43,82.43,84.43
2017/05/08,MUFG,AUD,JPY,85.47,81.47,83.47
2017/05/09,MUFG,AUD,JPY,85.73,81.73,83.73
2017/05/10,MUFG,AUD,JPY,85.7,81.7,83.7
2017/05/11,MUFG,AUD,JPY,86.08,82.08,84.08
2017/05/12,MUFG,AUD,JPY,86.09,82.09,84.09
2017/05/15,MUFG,AUD,JPY,85.89,81.89,83.89
2017/05/16,MUFG,AUD,JPY,86.54,82.54,84.54
2017/05/17,MUFG,AUD,JPY,85.54,81.54,83.54
2017/05/18,MUFG,AUD,JPY,84.48,80.48,82.48
2017/05/19,MUFG,AUD,JPY,84.59,80.59,82.59
2017/05/22,MUFG,AUD,JPY,85.03,81.03,83.03
2017/05/23,MUFG,AUD,JPY,85.11,81.11,83.11
2017/05/24,MUFG,AUD,JPY,85.47,81.47,83.47
2017/05/25,MUFG,AUD,JPY,85.69,81.69,83.69
2017/05/26,MUFG,AUD,JPY,85.31,81.31,83.31
2017/05/29,MUFG,AUD,JPY,84.86,80.86,82.86
2017/05/30,MUFG,AUD,JPY,84.47,80.47,82.47
2017/05/31,MUFG,AUD,JPY,84.9,80.9,82.9
2017/06/01,MUFG,AUD,JPY,84.38,80.38,82.38
2017/06/02,MUFG,AUD,JPY,84.41,80.41,82.41
2017/06/05,MUFG,AUD,JPY,84.04,80.04,82.04
2017/06/06,MUFG,AUD,JPY,84.45,80.45,82.45
2017/06/07,MUFG,AUD,JPY,84.17,80.17,82.17
2017/06/08,MUFG,AUD,JPY,84.92,80.92,82.92
2017/06/09,MUFG,AUD,JPY,84.92,80.92,82.92
2017/06/12,MUFG,AUD,JPY,85.01,81.01,83.01
2017/06/13,MUFG,AUD,JPY,85.2,81.2,83.2
2017/06/14,MUFG,AUD,JPY,84.99,80.99,82.99
2017/06/15,MUFG,AUD,JPY,85.28,81.28,83.28
2017/06/16,MUFG,AUD,JPY,86.35,82.35,84.35
2017/06/19,MUFG,AUD,JPY,86.6,82.6,84.6
2017/06/20,MUFG,AUD,JPY,86.87,82.87,84.87
2017/06/21,MUFG,AUD,JPY,86.29,82.29,84.29
2017/06/22,MUFG,AUD,JPY,86.,82.,84.
