date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/05/06,MUFG,KRW,JPY,9.93,9.53,9.73
2021/05/07,MUFG,KRW,JPY,9.94,9.54,9.74
2021/05/10,MUFG,KRW,JPY,9.97,9.57,9.77
2021/05/11,MUFG,KRW,JPY,9.95,9.55,9.75
2021/05/12,MUFG,KRW,JPY,9.89,9.49,9.69
2021/05/13,MUFG,KRW,JPY,9.92,9.52,9.72
2021/05/14,MUFG,KRW,JPY,9.92,9.52,9.72
2021/05/17,MUFG,KRW,JPY,9.89,9.49,9.69
2021/05/18,MUFG,KRW,JPY,9.82,9.42,9.62
2021/05/19,MUFG,KRW,JPY,9.87,9.47,9.67
2021/05/20,MUFG,KRW,JPY,9.86,9.46,9.66
2021/05/21,MUFG,KRW,JPY,9.88,9.48,9.68
2021/05/24,MUFG,KRW,JPY,9.87,9.47,9.67
2021/05/25,MUFG,KRW,JPY,9.91,9.51,9.71
2021/05/26,MUFG,KRW,JPY,9.9,9.5,9.7
2021/05/27,MUFG,KRW,JPY,9.98,9.58,9.78
2021/05/28,MUFG,KRW,JPY,10.06,9.66,9.86
2021/05/31,MUFG,KRW,JPY,10.04,9.64,9.84
