date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,KRW,JPY,9.71,9.31,9.51
2021/01/05,MUFG,KRW,JPY,9.71,9.31,9.51
2021/01/06,MUFG,KRW,JPY,9.66,9.26,9.46
2021/01/07,MUFG,KRW,JPY,9.69,9.29,9.49
2021/01/08,MUFG,KRW,JPY,9.71,9.31,9.51
2021/01/12,MUFG,KRW,JPY,9.7,9.3,9.5
2021/01/13,MUFG,KRW,JPY,9.68,9.28,9.48
2021/01/14,MUFG,KRW,JPY,9.66,9.26,9.46
2021/01/15,MUFG,KRW,JPY,9.68,9.28,9.48
2021/01/18,MUFG,KRW,JPY,9.62,9.22,9.42
2021/01/19,MUFG,KRW,JPY,9.62,9.22,9.42
2021/01/20,MUFG,KRW,JPY,9.65,9.25,9.45
2021/01/21,MUFG,KRW,JPY,9.64,9.24,9.44
2021/01/22,MUFG,KRW,JPY,9.61,9.21,9.41
2021/01/25,MUFG,KRW,JPY,9.62,9.22,9.42
2021/01/26,MUFG,KRW,JPY,9.63,9.23,9.43
2021/01/27,MUFG,KRW,JPY,9.6,9.2,9.4
2021/01/28,MUFG,KRW,JPY,9.58,9.18,9.38
2021/01/29,MUFG,KRW,JPY,9.57,9.17,9.37
