date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,KRW,JPY,9.69,9.29,9.49
2021/03/02,MUFG,KRW,JPY,9.77,9.37,9.57
2021/03/03,MUFG,KRW,JPY,9.71,9.31,9.51
2021/03/04,MUFG,KRW,JPY,9.72,9.32,9.52
2021/03/05,MUFG,KRW,JPY,9.75,9.35,9.55
2021/03/08,MUFG,KRW,JPY,9.81,9.41,9.61
2021/03/09,MUFG,KRW,JPY,9.77,9.37,9.57
2021/03/10,MUFG,KRW,JPY,9.75,9.35,9.55
2021/03/11,MUFG,KRW,JPY,9.75,9.35,9.55
2021/03/12,MUFG,KRW,JPY,9.83,9.43,9.63
2021/03/15,MUFG,KRW,JPY,9.81,9.41,9.61
2021/03/16,MUFG,KRW,JPY,9.83,9.43,9.63
2021/03/17,MUFG,KRW,JPY,9.85,9.45,9.65
2021/03/18,MUFG,KRW,JPY,9.92,9.52,9.72
2021/03/19,MUFG,KRW,JPY,9.86,9.46,9.66
2021/03/22,MUFG,KRW,JPY,9.83,9.43,9.63
2021/03/23,MUFG,KRW,JPY,9.86,9.46,9.66
2021/03/24,MUFG,KRW,JPY,9.79,9.39,9.59
2021/03/25,MUFG,KRW,JPY,9.82,9.42,9.62
2021/03/26,MUFG,KRW,JPY,9.87,9.47,9.67
2021/03/29,MUFG,KRW,JPY,9.9,9.5,9.7
2021/03/30,MUFG,KRW,JPY,9.9,9.5,9.7
2021/03/31,MUFG,KRW,JPY,9.98,9.58,9.78
