date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,GBP,JPY,159.06,151.06,155.06
2018/02/02,MUFG,GBP,JPY,160.12,152.12,156.12
2018/02/05,MUFG,GBP,JPY,159.15,151.15,155.15
2018/02/06,MUFG,GBP,JPY,156.33,148.33,152.33
2018/02/07,MUFG,GBP,JPY,156.73,148.73,152.73
2018/02/08,MUFG,GBP,JPY,155.85,147.85,151.85
2018/02/09,MUFG,GBP,JPY,155.65,147.65,151.65
2018/02/13,MUFG,GBP,JPY,154.53,146.53,150.53
2018/02/14,MUFG,GBP,JPY,153.8,145.8,149.8
2018/02/15,MUFG,GBP,JPY,153.68,145.68,149.68
2018/02/16,MUFG,GBP,JPY,153.92,145.92,149.92
2018/02/19,MUFG,GBP,JPY,153.28,145.28,149.28
2018/02/20,MUFG,GBP,JPY,153.45,145.45,149.45
2018/02/21,MUFG,GBP,JPY,154.59,146.59,150.59
2018/02/22,MUFG,GBP,JPY,153.49,145.49,149.49
2018/02/23,MUFG,GBP,JPY,153.38,145.38,149.38
2018/02/26,MUFG,GBP,JPY,153.41,145.41,149.41
2018/02/27,MUFG,GBP,JPY,153.33,145.33,149.33
2018/02/28,MUFG,GBP,JPY,153.26,145.26,149.26
