date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/07/17,MUFG,NZD,JPY,78.29,74.29,76.29
2018/07/18,MUFG,NZD,JPY,78.65,74.65,76.65
2018/07/19,MUFG,NZD,JPY,78.68,74.68,76.68
2018/07/20,MUFG,NZD,JPY,77.99,73.99,75.99
2018/07/23,MUFG,NZD,JPY,77.69,73.69,75.69
2018/07/24,MUFG,NZD,JPY,77.45,73.45,75.45
2018/07/25,MUFG,NZD,JPY,77.77,73.77,75.77
2018/07/26,MUFG,NZD,JPY,77.79,73.79,75.79
2018/07/27,MUFG,NZD,JPY,77.28,73.28,75.28
2018/07/30,MUFG,NZD,JPY,77.55,73.55,75.55
2018/07/31,MUFG,NZD,JPY,77.79,73.79,75.79
2018/08/01,MUFG,NZD,JPY,78.12,74.12,76.12
2018/08/02,MUFG,NZD,JPY,77.89,73.89,75.89
2018/08/03,MUFG,NZD,JPY,77.3,73.3,75.3
2018/08/06,MUFG,NZD,JPY,77.03,73.03,75.03
2018/08/07,MUFG,NZD,JPY,76.91,72.91,74.91
2018/08/08,MUFG,NZD,JPY,77.06,73.06,75.06
2018/08/09,MUFG,NZD,JPY,76.04,72.04,74.04
2018/08/10,MUFG,NZD,JPY,75.3,71.3,73.3
2018/08/13,MUFG,NZD,JPY,74.81,70.81,72.81
2018/08/14,MUFG,NZD,JPY,74.89,70.89,72.89
2018/08/15,MUFG,NZD,JPY,75.11,71.11,73.11
2018/08/16,MUFG,NZD,JPY,74.66,70.66,72.66
2018/08/17,MUFG,NZD,JPY,75.05,71.05,73.05
2018/08/20,MUFG,NZD,JPY,75.21,71.21,73.21
2018/08/21,MUFG,NZD,JPY,75.12,71.12,73.12
2018/08/22,MUFG,NZD,JPY,75.91,71.91,73.91
2018/08/23,MUFG,NZD,JPY,76.16,72.16,74.16
2018/08/24,MUFG,NZD,JPY,76.,72.,74.
2018/08/27,MUFG,NZD,JPY,76.45,72.45,74.45
2018/08/28,MUFG,NZD,JPY,76.61,72.61,74.61
2018/08/29,MUFG,NZD,JPY,76.65,72.65,74.65
2018/08/30,MUFG,NZD,JPY,76.92,72.92,74.92
2018/08/31,MUFG,NZD,JPY,75.78,71.78,73.78
2018/09/03,MUFG,NZD,JPY,75.25,71.25,73.25
2018/09/04,MUFG,NZD,JPY,75.28,71.28,73.28
2018/09/05,MUFG,NZD,JPY,74.91,70.91,72.91
2018/09/06,MUFG,NZD,JPY,75.48,71.48,73.48
2018/09/07,MUFG,NZD,JPY,74.66,70.66,72.66
2018/09/10,MUFG,NZD,JPY,74.46,70.46,72.46
2018/09/11,MUFG,NZD,JPY,74.7,70.7,72.7
2018/09/12,MUFG,NZD,JPY,74.64,70.64,72.64
2018/09/13,MUFG,NZD,JPY,75.08,71.08,73.08
2018/09/14,MUFG,NZD,JPY,75.72,71.72,73.72
2018/09/18,MUFG,NZD,JPY,75.47,71.47,73.47
2018/09/19,MUFG,NZD,JPY,75.9,71.9,73.9
2018/09/20,MUFG,NZD,JPY,76.6,72.6,74.6
2018/09/21,MUFG,NZD,JPY,77.28,73.28,75.28
2018/09/25,MUFG,NZD,JPY,77.09,73.09,75.09
2018/09/26,MUFG,NZD,JPY,77.08,73.08,75.08
2018/09/27,MUFG,NZD,JPY,77.23,73.23,75.23
2018/09/28,MUFG,NZD,JPY,77.1,73.1,75.1
2018/10/01,MUFG,NZD,JPY,77.4,73.4,75.4
2018/10/02,MUFG,NZD,JPY,77.31,73.31,75.31
2018/10/03,MUFG,NZD,JPY,76.69,72.69,74.69
2018/10/04,MUFG,NZD,JPY,76.3,72.3,74.3
2018/10/05,MUFG,NZD,JPY,75.96,71.96,73.96
2018/10/09,MUFG,NZD,JPY,74.85,70.85,72.85
2018/10/10,MUFG,NZD,JPY,75.35,71.35,73.35
2018/10/11,MUFG,NZD,JPY,74.64,70.64,72.64
2018/10/12,MUFG,NZD,JPY,75.22,71.22,73.22
2018/10/15,MUFG,NZD,JPY,74.85,70.85,72.85
2018/10/16,MUFG,NZD,JPY,75.66,71.66,73.66
2018/10/17,MUFG,NZD,JPY,76.11,72.11,74.11
2018/10/18,MUFG,NZD,JPY,75.67,71.67,73.67
2018/10/19,MUFG,NZD,JPY,75.48,71.48,73.48
2018/10/22,MUFG,NZD,JPY,76.06,72.06,74.06
2018/10/23,MUFG,NZD,JPY,75.82,71.82,73.82
2018/10/24,MUFG,NZD,JPY,75.7,71.7,73.7
2018/10/25,MUFG,NZD,JPY,75.04,71.04,73.04
2018/10/26,MUFG,NZD,JPY,75.29,71.29,73.29
2018/10/29,MUFG,NZD,JPY,75.03,71.03,73.03
2018/10/30,MUFG,NZD,JPY,75.49,71.49,73.49
2018/10/31,MUFG,NZD,JPY,76.2,72.2,74.2
2018/11/01,MUFG,NZD,JPY,75.78,71.78,73.78
2018/11/02,MUFG,NZD,JPY,77.21,73.21,75.21
2018/11/05,MUFG,NZD,JPY,77.37,73.37,75.37
2018/11/06,MUFG,NZD,JPY,77.43,73.43,75.43
2018/11/07,MUFG,NZD,JPY,78.49,74.49,76.49
2018/11/08,MUFG,NZD,JPY,78.97,74.97,76.97
2018/11/09,MUFG,NZD,JPY,79.06,75.06,77.06
2018/11/12,MUFG,NZD,JPY,78.74,74.74,76.74
2018/11/13,MUFG,NZD,JPY,78.31,74.31,76.31
2018/11/14,MUFG,NZD,JPY,79.08,75.08,77.08
2018/11/15,MUFG,NZD,JPY,79.39,75.39,77.39
2018/11/16,MUFG,NZD,JPY,79.62,75.62,77.62
2018/11/19,MUFG,NZD,JPY,79.38,75.38,77.38
2018/11/20,MUFG,NZD,JPY,79.08,75.08,77.08
2018/11/21,MUFG,NZD,JPY,78.62,74.62,76.62
2018/11/22,MUFG,NZD,JPY,79.24,75.24,77.24
2018/11/26,MUFG,NZD,JPY,78.52,74.52,76.52
2018/11/27,MUFG,NZD,JPY,78.8,74.8,76.8
2018/11/28,MUFG,NZD,JPY,79.3,75.3,77.3
2018/11/29,MUFG,NZD,JPY,79.73,75.73,77.73
2018/11/30,MUFG,NZD,JPY,79.87,75.87,77.87
2018/12/03,MUFG,NZD,JPY,80.28,76.28,78.28
2018/12/04,MUFG,NZD,JPY,80.75,76.75,78.75
2018/12/05,MUFG,NZD,JPY,80.33,76.33,78.33
2018/12/06,MUFG,NZD,JPY,79.78,75.78,77.78
2018/12/07,MUFG,NZD,JPY,79.57,75.57,77.57
2018/12/10,MUFG,NZD,JPY,79.23,75.23,77.23
2018/12/11,MUFG,NZD,JPY,79.73,75.73,77.73
2018/12/12,MUFG,NZD,JPY,80.22,76.22,78.22
2018/12/13,MUFG,NZD,JPY,79.73,75.73,77.73
2018/12/14,MUFG,NZD,JPY,79.74,75.74,77.74
2018/12/17,MUFG,NZD,JPY,79.01,75.01,77.01
2018/12/18,MUFG,NZD,JPY,79.,75.,77.
2018/12/19,MUFG,NZD,JPY,79.1,75.1,77.1
2018/12/20,MUFG,NZD,JPY,78.29,74.29,76.29
2018/12/21,MUFG,NZD,JPY,77.41,73.41,75.41
2018/12/25,MUFG,NZD,JPY,76.2,72.2,74.2
2018/12/26,MUFG,NZD,JPY,76.49,72.49,74.49
2018/12/27,MUFG,NZD,JPY,76.86,72.86,74.86
2018/12/28,MUFG,NZD,JPY,76.49,72.49,74.49
