date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/24,MUFG,NZD,JPY,84.32,80.32,82.32
2022/05/25,MUFG,NZD,JPY,83.86,79.86,81.86
2022/05/26,MUFG,NZD,JPY,84.84,80.84,82.84
2022/05/27,MUFG,NZD,JPY,84.26,80.26,82.26
2022/05/30,MUFG,NZD,JPY,85.1,81.1,83.1
2022/05/31,MUFG,NZD,JPY,85.77,81.77,83.77
2022/06/01,MUFG,NZD,JPY,86.14,82.14,84.14
2022/06/02,MUFG,NZD,JPY,86.32,82.32,84.32
2022/06/03,MUFG,NZD,JPY,87.27,83.27,85.27
2022/06/06,MUFG,NZD,JPY,87.11,83.11,85.11
2022/06/07,MUFG,NZD,JPY,87.61,83.61,85.61
2022/06/08,MUFG,NZD,JPY,88.06,84.06,86.06
2022/06/09,MUFG,NZD,JPY,88.58,84.58,86.58
2022/06/10,MUFG,NZD,JPY,87.78,83.78,85.78
2022/06/13,MUFG,NZD,JPY,87.51,83.51,85.51
2022/06/14,MUFG,NZD,JPY,86.18,82.18,84.18
2022/06/15,MUFG,NZD,JPY,85.95,81.95,83.95
2022/06/16,MUFG,NZD,JPY,86.6,82.6,84.6
2022/06/17,MUFG,NZD,JPY,86.49,82.49,84.49
2022/06/20,MUFG,NZD,JPY,87.51,83.51,85.51
2022/06/21,MUFG,NZD,JPY,87.63,83.63,85.63
2022/06/22,MUFG,NZD,JPY,87.96,83.96,85.96
2022/06/23,MUFG,NZD,JPY,87.47,83.47,85.47
2022/06/24,MUFG,NZD,JPY,86.99,82.99,84.99
2022/06/27,MUFG,NZD,JPY,86.75,82.75,84.75
2022/06/28,MUFG,NZD,JPY,87.31,83.31,85.31
2022/06/29,MUFG,NZD,JPY,86.94,82.94,84.94
2022/06/30,MUFG,NZD,JPY,86.89,82.89,84.89
2022/07/01,MUFG,NZD,JPY,86.82,82.82,84.82
2022/07/04,MUFG,NZD,JPY,85.84,81.84,83.84
2022/07/05,MUFG,NZD,JPY,86.73,82.73,84.73
2022/07/06,MUFG,NZD,JPY,85.76,81.76,83.76
2022/07/07,MUFG,NZD,JPY,85.66,81.66,83.66
2022/07/08,MUFG,NZD,JPY,86.21,82.21,84.21
2022/07/11,MUFG,NZD,JPY,86.31,82.31,84.31
2022/07/12,MUFG,NZD,JPY,85.91,81.91,83.91
2022/07/13,MUFG,NZD,JPY,85.83,81.83,83.83
2022/07/14,MUFG,NZD,JPY,86.32,82.32,84.32
2022/07/15,MUFG,NZD,JPY,87.11,83.11,85.11
2022/07/19,MUFG,NZD,JPY,87.05,83.05,85.05
2022/07/20,MUFG,NZD,JPY,88.22,84.22,86.22
2022/07/21,MUFG,NZD,JPY,88.19,84.19,86.19
2022/07/22,MUFG,NZD,JPY,87.76,83.76,85.76
2022/07/25,MUFG,NZD,JPY,87.,83.,85.
2022/07/26,MUFG,NZD,JPY,87.38,83.38,85.38
2022/07/27,MUFG,NZD,JPY,87.51,83.51,85.51
2022/07/28,MUFG,NZD,JPY,87.28,83.28,85.28
2022/07/29,MUFG,NZD,JPY,86.64,82.64,84.64
2022/08/01,MUFG,NZD,JPY,85.59,81.59,83.59
2022/08/02,MUFG,NZD,JPY,84.89,80.89,82.89
2022/08/03,MUFG,NZD,JPY,85.12,81.12,83.12
2022/08/04,MUFG,NZD,JPY,85.97,81.97,83.97
2022/08/05,MUFG,NZD,JPY,85.64,81.64,83.64
2022/08/08,MUFG,NZD,JPY,86.37,82.37,84.37
2022/08/09,MUFG,NZD,JPY,86.71,82.71,84.71
2022/08/10,MUFG,NZD,JPY,86.91,82.91,84.91
2022/08/12,MUFG,NZD,JPY,87.71,83.71,85.71
2022/08/15,MUFG,NZD,JPY,87.79,83.79,85.79
2022/08/16,MUFG,NZD,JPY,86.68,82.68,84.68
2022/08/17,MUFG,NZD,JPY,87.18,83.18,85.18
2022/08/18,MUFG,NZD,JPY,86.67,82.67,84.67
2022/08/19,MUFG,NZD,JPY,86.96,82.96,84.96
2022/08/22,MUFG,NZD,JPY,86.85,82.85,84.85
2022/08/23,MUFG,NZD,JPY,86.85,82.85,84.85
2022/08/24,MUFG,NZD,JPY,86.86,82.86,84.86
2022/08/25,MUFG,NZD,JPY,86.87,82.87,84.87
2022/08/26,MUFG,NZD,JPY,86.82,82.82,84.82
2022/08/29,MUFG,NZD,JPY,86.57,82.57,84.57
2022/08/30,MUFG,NZD,JPY,87.25,83.25,85.25
2022/08/31,MUFG,NZD,JPY,87.06,83.06,85.06
2022/09/01,MUFG,NZD,JPY,87.1,83.1,85.1
2022/09/02,MUFG,NZD,JPY,87.2,83.2,85.2
2022/09/05,MUFG,NZD,JPY,87.5,83.5,85.5
2022/09/06,MUFG,NZD,JPY,87.96,83.96,85.96
2022/09/07,MUFG,NZD,JPY,88.14,84.14,86.14
2022/09/08,MUFG,NZD,JPY,89.47,85.47,87.47
2022/09/09,MUFG,NZD,JPY,89.54,85.54,87.54
2022/09/12,MUFG,NZD,JPY,89.26,85.26,87.26
2022/09/13,MUFG,NZD,JPY,89.63,85.63,87.63
2022/09/14,MUFG,NZD,JPY,88.81,84.81,86.81
2022/09/15,MUFG,NZD,JPY,88.13,84.13,86.13
2022/09/16,MUFG,NZD,JPY,87.41,83.41,85.41
2022/09/20,MUFG,NZD,JPY,87.25,83.25,85.25
2022/09/21,MUFG,NZD,JPY,86.8,82.8,84.8
2022/09/22,MUFG,NZD,JPY,86.03,82.03,84.03
2022/09/26,MUFG,NZD,JPY,84.39,80.39,82.39
2022/09/27,MUFG,NZD,JPY,84.24,80.24,82.24
2022/09/28,MUFG,NZD,JPY,83.35,79.35,81.35
2022/09/29,MUFG,NZD,JPY,84.3,80.3,82.3
2022/09/30,MUFG,NZD,JPY,84.93,80.93,82.93
2022/10/03,MUFG,NZD,JPY,83.47,79.47,81.47
2022/10/04,MUFG,NZD,JPY,84.71,80.71,82.71
2022/10/05,MUFG,NZD,JPY,84.43,80.43,82.43
2022/10/06,MUFG,NZD,JPY,85.58,81.58,83.58
2022/10/07,MUFG,NZD,JPY,84.07,80.07,82.07
2022/10/11,MUFG,NZD,JPY,83.4,79.4,81.4
2022/10/12,MUFG,NZD,JPY,83.62,79.62,81.62
2022/10/13,MUFG,NZD,JPY,84.58,80.58,82.58
2022/10/14,MUFG,NZD,JPY,85.4,81.4,83.4
2022/10/17,MUFG,NZD,JPY,84.63,80.63,82.63
2022/10/18,MUFG,NZD,JPY,86.37,82.37,84.37
2022/10/19,MUFG,NZD,JPY,87.,83.,85.
2022/10/20,MUFG,NZD,JPY,86.92,82.92,84.92
2022/10/21,MUFG,NZD,JPY,87.14,83.14,85.14
2022/10/24,MUFG,NZD,JPY,87.8,83.8,85.8
2022/10/25,MUFG,NZD,JPY,87.09,83.09,85.09
2022/10/26,MUFG,NZD,JPY,86.92,82.92,84.92
2022/10/27,MUFG,NZD,JPY,87.24,83.24,85.24
2022/10/28,MUFG,NZD,JPY,87.32,83.32,85.32
2022/10/31,MUFG,NZD,JPY,88.04,84.04,86.04
2022/11/01,MUFG,NZD,JPY,88.72,84.72,86.72
2022/11/02,MUFG,NZD,JPY,88.24,84.24,86.24
2022/11/04,MUFG,NZD,JPY,87.43,83.43,85.43
2022/11/07,MUFG,NZD,JPY,88.59,84.59,86.59
2022/11/08,MUFG,NZD,JPY,89.09,85.09,87.09
2022/11/09,MUFG,NZD,JPY,88.8,84.8,86.8
2022/11/10,MUFG,NZD,JPY,88.18,84.18,86.18
2022/11/11,MUFG,NZD,JPY,87.14,83.14,85.14
2022/11/14,MUFG,NZD,JPY,87.24,83.24,85.24
2022/11/15,MUFG,NZD,JPY,87.5,83.5,85.5
2022/11/16,MUFG,NZD,JPY,87.65,83.65,85.65
2022/11/17,MUFG,NZD,JPY,87.58,83.58,85.58
2022/11/18,MUFG,NZD,JPY,88.08,84.08,86.08
2022/11/21,MUFG,NZD,JPY,88.21,84.21,86.21
2022/11/22,MUFG,NZD,JPY,88.82,84.82,86.82
2022/11/24,MUFG,NZD,JPY,88.98,84.98,86.98
2022/11/25,MUFG,NZD,JPY,88.97,84.97,86.97
2022/11/28,MUFG,NZD,JPY,88.69,84.69,86.69
2022/11/29,MUFG,NZD,JPY,87.68,83.68,85.68
2022/11/30,MUFG,NZD,JPY,88.13,84.13,86.13
2022/12/01,MUFG,NZD,JPY,88.6,84.6,86.6
2022/12/02,MUFG,NZD,JPY,88.23,84.23,86.23
2022/12/05,MUFG,NZD,JPY,88.27,84.27,86.27
2022/12/06,MUFG,NZD,JPY,88.44,84.44,86.44
2022/12/07,MUFG,NZD,JPY,88.74,84.74,86.74
2022/12/08,MUFG,NZD,JPY,88.6,84.6,86.6
2022/12/09,MUFG,NZD,JPY,89.29,85.29,87.29
2022/12/12,MUFG,NZD,JPY,89.32,85.32,87.32
2022/12/13,MUFG,NZD,JPY,90.11,86.11,88.11
2022/12/14,MUFG,NZD,JPY,89.2,85.2,87.2
2022/12/15,MUFG,NZD,JPY,89.59,85.59,87.59
2022/12/16,MUFG,NZD,JPY,89.43,85.43,87.43
2022/12/19,MUFG,NZD,JPY,89.,85.,87.
2022/12/20,MUFG,NZD,JPY,87.39,83.39,85.39
2022/12/21,MUFG,NZD,JPY,85.51,81.51,83.51
2022/12/22,MUFG,NZD,JPY,85.3,81.3,83.3
2022/12/23,MUFG,NZD,JPY,84.78,80.78,82.78
2022/12/26,MUFG,NZD,JPY,84.84,80.84,82.84
2022/12/27,MUFG,NZD,JPY,85.83,81.83,83.83
2022/12/28,MUFG,NZD,JPY,85.9,81.9,83.9
2022/12/29,MUFG,NZD,JPY,86.79,82.79,84.79
2022/12/30,MUFG,NZD,JPY,85.93,81.93,83.93
