date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/07/08,MUFG,NZD,JPY,79.35,75.35,77.35
2021/07/09,MUFG,NZD,JPY,78.34,74.34,76.34
2021/07/12,MUFG,NZD,JPY,78.99,74.99,76.99
2021/07/13,MUFG,NZD,JPY,79.18,75.18,77.18
2021/07/14,MUFG,NZD,JPY,79.04,75.04,77.04
2021/07/15,MUFG,NZD,JPY,79.18,75.18,77.18
2021/07/16,MUFG,NZD,JPY,79.08,75.08,77.08
2021/07/19,MUFG,NZD,JPY,78.64,74.64,76.64
2021/07/20,MUFG,NZD,JPY,77.93,73.93,75.93
2021/07/21,MUFG,NZD,JPY,78.22,74.22,76.22
2021/07/26,MUFG,NZD,JPY,79.,75.,77.
2021/07/27,MUFG,NZD,JPY,79.14,75.14,77.14
2021/07/28,MUFG,NZD,JPY,78.35,74.35,76.35
2021/07/29,MUFG,NZD,JPY,78.32,74.32,76.32
2021/07/30,MUFG,NZD,JPY,78.61,74.61,76.61
2021/08/02,MUFG,NZD,JPY,78.47,74.47,76.47
2021/08/03,MUFG,NZD,JPY,78.45,74.45,76.45
2021/08/04,MUFG,NZD,JPY,78.79,74.79,76.79
2021/08/05,MUFG,NZD,JPY,79.26,75.26,77.26
2021/08/06,MUFG,NZD,JPY,79.41,75.41,77.41
2021/08/10,MUFG,NZD,JPY,79.21,75.21,77.21
2021/08/11,MUFG,NZD,JPY,79.52,75.52,77.52
2021/08/12,MUFG,NZD,JPY,79.68,75.68,77.68
2021/08/13,MUFG,NZD,JPY,79.32,75.32,77.32
2021/08/16,MUFG,NZD,JPY,79.01,75.01,77.01
2021/08/17,MUFG,NZD,JPY,78.74,74.74,76.74
2021/08/18,MUFG,NZD,JPY,77.75,73.75,75.75
2021/08/19,MUFG,NZD,JPY,77.33,73.33,75.33
2021/08/20,MUFG,NZD,JPY,77.08,73.08,75.08
2021/08/23,MUFG,NZD,JPY,77.13,73.13,75.13
2021/08/24,MUFG,NZD,JPY,77.58,73.58,75.58
2021/08/25,MUFG,NZD,JPY,78.24,74.24,76.24
2021/08/26,MUFG,NZD,JPY,78.66,74.66,76.66
2021/08/27,MUFG,NZD,JPY,78.33,74.33,76.33
2021/08/30,MUFG,NZD,JPY,78.87,74.87,76.87
2021/08/31,MUFG,NZD,JPY,79.11,75.11,77.11
2021/09/01,MUFG,NZD,JPY,79.52,75.52,77.52
2021/09/02,MUFG,NZD,JPY,79.73,75.73,77.73
2021/09/03,MUFG,NZD,JPY,80.23,76.23,78.23
2021/09/06,MUFG,NZD,JPY,80.53,76.53,78.53
2021/09/07,MUFG,NZD,JPY,80.49,76.49,78.49
2021/09/08,MUFG,NZD,JPY,80.39,76.39,78.39
2021/09/09,MUFG,NZD,JPY,80.09,76.09,78.09
2021/09/10,MUFG,NZD,JPY,79.95,75.95,77.95
2021/09/13,MUFG,NZD,JPY,80.17,76.17,78.17
2021/09/14,MUFG,NZD,JPY,80.3,76.3,78.3
2021/09/15,MUFG,NZD,JPY,79.72,75.72,77.72
2021/09/16,MUFG,NZD,JPY,79.91,75.91,77.91
2021/09/17,MUFG,NZD,JPY,79.59,75.59,77.59
2021/09/21,MUFG,NZD,JPY,78.76,74.76,76.76
2021/09/22,MUFG,NZD,JPY,78.49,74.49,76.49
2021/09/24,MUFG,NZD,JPY,80.14,76.14,78.14
2021/09/27,MUFG,NZD,JPY,79.82,75.82,77.82
2021/09/28,MUFG,NZD,JPY,79.74,75.74,77.74
2021/09/29,MUFG,NZD,JPY,79.54,75.54,77.54
2021/09/30,MUFG,NZD,JPY,78.95,74.95,76.95
2021/10/01,MUFG,NZD,JPY,78.9,74.9,76.9
2021/10/04,MUFG,NZD,JPY,78.94,74.94,76.94
2021/10/05,MUFG,NZD,JPY,79.15,75.15,77.15
2021/10/06,MUFG,NZD,JPY,79.64,75.64,77.64
2021/10/07,MUFG,NZD,JPY,79.08,75.08,77.08
2021/10/08,MUFG,NZD,JPY,79.54,75.54,77.54
2021/10/11,MUFG,NZD,JPY,79.97,75.97,77.97
2021/10/12,MUFG,NZD,JPY,80.66,76.66,78.66
2021/10/13,MUFG,NZD,JPY,80.68,76.68,78.68
2021/10/14,MUFG,NZD,JPY,81.1,77.1,79.1
2021/10/15,MUFG,NZD,JPY,82.14,78.14,80.14
2021/10/18,MUFG,NZD,JPY,82.93,78.93,80.93
2021/10/19,MUFG,NZD,JPY,82.99,78.99,80.99
2021/10/20,MUFG,NZD,JPY,84.07,80.07,82.07
2021/10/21,MUFG,NZD,JPY,84.3,80.3,82.3
2021/10/22,MUFG,NZD,JPY,83.61,79.61,81.61
2021/10/25,MUFG,NZD,JPY,83.4,79.4,81.4
2021/10/26,MUFG,NZD,JPY,83.57,79.57,81.57
2021/10/27,MUFG,NZD,JPY,83.66,79.66,81.66
2021/10/28,MUFG,NZD,JPY,83.47,79.47,81.47
2021/10/29,MUFG,NZD,JPY,83.6,79.6,81.6
2021/11/01,MUFG,NZD,JPY,83.75,79.75,81.75
2021/11/02,MUFG,NZD,JPY,83.9,79.9,81.9
2021/11/04,MUFG,NZD,JPY,83.84,79.84,81.84
2021/11/05,MUFG,NZD,JPY,82.82,78.82,80.82
2021/11/08,MUFG,NZD,JPY,82.78,78.78,80.78
2021/11/09,MUFG,NZD,JPY,83.01,79.01,81.01
2021/11/10,MUFG,NZD,JPY,82.42,78.42,80.42
2021/11/11,MUFG,NZD,JPY,82.51,78.51,80.51
2021/11/12,MUFG,NZD,JPY,82.2,78.2,80.2
2021/11/15,MUFG,NZD,JPY,82.29,78.29,80.29
2021/11/16,MUFG,NZD,JPY,82.44,78.44,80.44
2021/11/17,MUFG,NZD,JPY,82.31,78.31,80.31
2021/11/18,MUFG,NZD,JPY,81.98,77.98,79.98
2021/11/19,MUFG,NZD,JPY,82.49,78.49,80.49
2021/11/22,MUFG,NZD,JPY,81.71,77.71,79.71
2021/11/24,MUFG,NZD,JPY,82.08,78.08,80.08
2021/11/25,MUFG,NZD,JPY,81.45,77.45,79.45
2021/11/26,MUFG,NZD,JPY,80.64,76.64,78.64
2021/11/29,MUFG,NZD,JPY,79.58,75.58,77.58
2021/11/30,MUFG,NZD,JPY,79.53,75.53,77.53
2021/12/01,MUFG,NZD,JPY,79.32,75.32,77.32
2021/12/02,MUFG,NZD,JPY,78.94,74.94,76.94
2021/12/03,MUFG,NZD,JPY,78.91,74.91,76.91
2021/12/06,MUFG,NZD,JPY,78.27,74.27,76.27
2021/12/07,MUFG,NZD,JPY,78.52,74.52,76.52
2021/12/08,MUFG,NZD,JPY,79.,75.,77.
2021/12/09,MUFG,NZD,JPY,79.5,75.5,77.5
2021/12/10,MUFG,NZD,JPY,79.13,75.13,77.13
2021/12/13,MUFG,NZD,JPY,79.22,75.22,77.22
2021/12/14,MUFG,NZD,JPY,78.73,74.73,76.73
2021/12/15,MUFG,NZD,JPY,78.68,74.68,76.68
2021/12/16,MUFG,NZD,JPY,79.35,75.35,77.35
2021/12/17,MUFG,NZD,JPY,79.41,75.41,77.41
2021/12/20,MUFG,NZD,JPY,78.53,74.53,76.53
2021/12/21,MUFG,NZD,JPY,78.26,74.26,76.26
2021/12/22,MUFG,NZD,JPY,79.17,75.17,77.17
2021/12/23,MUFG,NZD,JPY,79.79,75.79,77.79
2021/12/24,MUFG,NZD,JPY,80.17,76.17,78.17
2021/12/27,MUFG,NZD,JPY,79.91,75.91,77.91
2021/12/28,MUFG,NZD,JPY,80.37,76.37,78.37
2021/12/29,MUFG,NZD,JPY,80.21,76.21,78.21
2021/12/30,MUFG,NZD,JPY,80.69,76.69,78.69
