date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,NZD,JPY,73.97,69.97,71.97
2019/01/07,MUFG,NZD,JPY,75.06,71.06,73.06
2019/01/08,MUFG,NZD,JPY,75.4,71.4,73.4
2019/01/09,MUFG,NZD,JPY,75.36,71.36,73.36
2019/01/10,MUFG,NZD,JPY,75.45,71.45,73.45
2019/01/11,MUFG,NZD,JPY,75.6,71.6,73.6
2019/01/15,MUFG,NZD,JPY,76.04,72.04,74.04
2019/01/16,MUFG,NZD,JPY,75.97,71.97,73.97
2019/01/17,MUFG,NZD,JPY,75.77,71.77,73.77
2019/01/18,MUFG,NZD,JPY,76.,72.,74.
2019/01/21,MUFG,NZD,JPY,75.88,71.88,73.88
2019/01/22,MUFG,NZD,JPY,75.79,71.79,73.79
2019/01/23,MUFG,NZD,JPY,76.11,72.11,74.11
2019/01/24,MUFG,NZD,JPY,76.43,72.43,74.43
2019/01/25,MUFG,NZD,JPY,76.19,72.19,74.19
2019/01/28,MUFG,NZD,JPY,76.83,72.83,74.83
2019/01/29,MUFG,NZD,JPY,76.5,72.5,74.5
2019/01/30,MUFG,NZD,JPY,76.68,72.68,74.68
2019/01/31,MUFG,NZD,JPY,77.19,73.19,75.19
2019/02/01,MUFG,NZD,JPY,77.42,73.42,75.42
2019/02/04,MUFG,NZD,JPY,77.5,73.5,75.5
2019/02/05,MUFG,NZD,JPY,77.61,73.61,75.61
2019/02/06,MUFG,NZD,JPY,77.81,73.81,75.81
2019/02/07,MUFG,NZD,JPY,76.44,72.44,74.44
2019/02/08,MUFG,NZD,JPY,75.99,71.99,73.99
2019/02/12,MUFG,NZD,JPY,76.33,72.33,74.33
2019/02/13,MUFG,NZD,JPY,76.49,72.49,74.49
2019/02/14,MUFG,NZD,JPY,77.6,73.6,75.6
2019/02/15,MUFG,NZD,JPY,77.29,73.29,75.29
2019/02/18,MUFG,NZD,JPY,78.05,74.05,76.05
2019/02/19,MUFG,NZD,JPY,77.65,73.65,75.65
2019/02/20,MUFG,NZD,JPY,78.13,74.13,76.13
2019/02/21,MUFG,NZD,JPY,78.01,74.01,76.01
2019/02/22,MUFG,NZD,JPY,77.44,73.44,75.44
2019/02/25,MUFG,NZD,JPY,78.17,74.17,76.17
2019/02/26,MUFG,NZD,JPY,78.41,74.41,76.41
2019/02/27,MUFG,NZD,JPY,78.23,74.23,76.23
2019/02/28,MUFG,NZD,JPY,77.88,73.88,75.88
2019/03/01,MUFG,NZD,JPY,77.99,73.99,75.99
2019/03/04,MUFG,NZD,JPY,78.29,74.29,76.29
2019/03/05,MUFG,NZD,JPY,78.28,74.28,76.28
2019/03/06,MUFG,NZD,JPY,77.84,73.84,75.84
2019/03/07,MUFG,NZD,JPY,77.71,73.71,75.71
2019/03/08,MUFG,NZD,JPY,77.37,73.37,75.37
2019/03/11,MUFG,NZD,JPY,77.38,73.38,75.38
2019/03/12,MUFG,NZD,JPY,78.13,74.13,76.13
2019/03/13,MUFG,NZD,JPY,78.24,74.24,76.24
2019/03/14,MUFG,NZD,JPY,78.23,74.23,76.23
2019/03/15,MUFG,NZD,JPY,78.57,74.57,76.57
2019/03/18,MUFG,NZD,JPY,78.38,74.38,76.38
2019/03/19,MUFG,NZD,JPY,78.23,74.23,76.23
2019/03/20,MUFG,NZD,JPY,78.34,74.34,76.34
2019/03/22,MUFG,NZD,JPY,78.26,74.26,76.26
2019/03/25,MUFG,NZD,JPY,77.62,73.62,75.62
2019/03/26,MUFG,NZD,JPY,78.21,74.21,76.21
2019/03/27,MUFG,NZD,JPY,78.37,74.37,76.37
2019/03/28,MUFG,NZD,JPY,76.95,72.95,74.95
2019/03/29,MUFG,NZD,JPY,77.31,73.31,75.31
2019/04/01,MUFG,NZD,JPY,77.79,73.79,75.79
2019/04/02,MUFG,NZD,JPY,77.63,73.63,75.63
2019/04/03,MUFG,NZD,JPY,77.47,73.47,75.47
2019/04/04,MUFG,NZD,JPY,77.77,73.77,75.77
2019/04/05,MUFG,NZD,JPY,77.48,73.48,75.48
2019/04/08,MUFG,NZD,JPY,76.99,72.99,74.99
2019/04/09,MUFG,NZD,JPY,77.09,73.09,75.09
2019/04/10,MUFG,NZD,JPY,77.06,73.06,75.06
2019/04/11,MUFG,NZD,JPY,77.15,73.15,75.15
2019/04/12,MUFG,NZD,JPY,77.21,73.21,75.21
2019/04/15,MUFG,NZD,JPY,77.81,73.81,75.81
2019/04/16,MUFG,NZD,JPY,77.8,73.8,75.8
2019/04/17,MUFG,NZD,JPY,77.19,73.19,75.19
2019/04/18,MUFG,NZD,JPY,77.28,73.28,75.28
2019/04/19,MUFG,NZD,JPY,76.86,72.86,74.86
2019/04/22,MUFG,NZD,JPY,76.88,72.88,74.88
2019/04/23,MUFG,NZD,JPY,76.67,72.67,74.67
2019/04/24,MUFG,NZD,JPY,76.44,72.44,74.44
2019/04/25,MUFG,NZD,JPY,76.06,72.06,74.06
