date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,NZD,JPY,83.26,79.26,81.26
2017/01/05,MUFG,NZD,JPY,83.46,79.46,81.46
2017/01/06,MUFG,NZD,JPY,83.12,79.12,81.12
2017/01/10,MUFG,NZD,JPY,83.36,79.36,81.36
2017/01/11,MUFG,NZD,JPY,82.88,78.88,80.88
2017/01/12,MUFG,NZD,JPY,83.32,79.32,81.32
2017/01/13,MUFG,NZD,JPY,83.76,79.76,81.76
2017/01/16,MUFG,NZD,JPY,83.39,79.39,81.39
2017/01/17,MUFG,NZD,JPY,83.09,79.09,81.09
2017/01/18,MUFG,NZD,JPY,83.15,79.15,81.15
2017/01/19,MUFG,NZD,JPY,83.79,79.79,81.79
2017/01/20,MUFG,NZD,JPY,84.75,80.75,82.75
2017/01/23,MUFG,NZD,JPY,83.85,79.85,81.85
2017/01/24,MUFG,NZD,JPY,83.65,79.65,81.65
2017/01/25,MUFG,NZD,JPY,84.45,80.45,82.45
2017/01/26,MUFG,NZD,JPY,84.57,80.57,82.57
2017/01/27,MUFG,NZD,JPY,85.04,81.04,83.04
2017/01/30,MUFG,NZD,JPY,85.4,81.4,83.4
2017/01/31,MUFG,NZD,JPY,84.87,80.87,82.87
2017/02/01,MUFG,NZD,JPY,84.45,80.45,82.45
2017/02/02,MUFG,NZD,JPY,84.47,80.47,82.47
2017/02/03,MUFG,NZD,JPY,84.31,80.31,82.31
2017/02/06,MUFG,NZD,JPY,84.2,80.2,82.2
2017/02/07,MUFG,NZD,JPY,83.67,79.67,81.67
2017/02/08,MUFG,NZD,JPY,84.14,80.14,82.14
2017/02/09,MUFG,NZD,JPY,83.05,79.05,81.05
2017/02/10,MUFG,NZD,JPY,83.74,79.74,81.74
2017/02/13,MUFG,NZD,JPY,84.01,80.01,82.01
2017/02/14,MUFG,NZD,JPY,83.6,79.6,81.6
2017/02/15,MUFG,NZD,JPY,83.94,79.94,81.94
2017/02/16,MUFG,NZD,JPY,84.49,80.49,82.49
2017/02/17,MUFG,NZD,JPY,83.79,79.79,81.79
2017/02/20,MUFG,NZD,JPY,83.01,79.01,81.01
2017/02/21,MUFG,NZD,JPY,83.25,79.25,81.25
2017/02/22,MUFG,NZD,JPY,83.35,79.35,81.35
2017/02/23,MUFG,NZD,JPY,83.62,79.62,81.62
2017/02/24,MUFG,NZD,JPY,83.54,79.54,81.54
2017/02/27,MUFG,NZD,JPY,82.68,78.68,80.68
2017/02/28,MUFG,NZD,JPY,82.82,78.82,80.82
2017/03/01,MUFG,NZD,JPY,83.,79.,81.
2017/03/02,MUFG,NZD,JPY,83.42,79.42,81.42
2017/03/03,MUFG,NZD,JPY,82.67,78.67,80.67
2017/03/06,MUFG,NZD,JPY,81.93,77.93,79.93
2017/03/07,MUFG,NZD,JPY,81.67,77.67,79.67
2017/03/08,MUFG,NZD,JPY,81.33,77.33,79.33
2017/03/09,MUFG,NZD,JPY,81.17,77.17,79.17
2017/03/10,MUFG,NZD,JPY,81.5,77.5,79.5
2017/03/13,MUFG,NZD,JPY,81.49,77.49,79.49
2017/03/14,MUFG,NZD,JPY,81.46,77.46,79.46
2017/03/15,MUFG,NZD,JPY,81.58,77.58,79.58
2017/03/16,MUFG,NZD,JPY,81.64,77.64,79.64
2017/03/17,MUFG,NZD,JPY,81.36,77.36,79.36
2017/03/21,MUFG,NZD,JPY,81.3,77.3,79.3
2017/03/22,MUFG,NZD,JPY,80.6,76.6,78.6
2017/03/23,MUFG,NZD,JPY,80.4,76.4,78.4
2017/03/24,MUFG,NZD,JPY,80.29,76.29,78.29
2017/03/27,MUFG,NZD,JPY,79.85,75.85,77.85
2017/03/28,MUFG,NZD,JPY,80.03,76.03,78.03
2017/03/29,MUFG,NZD,JPY,79.8,75.8,77.8
2017/03/30,MUFG,NZD,JPY,80.3,76.3,78.3
2017/03/31,MUFG,NZD,JPY,80.43,76.43,78.43
2017/04/03,MUFG,NZD,JPY,80.02,76.02,78.02
2017/04/04,MUFG,NZD,JPY,79.48,75.48,77.48
2017/04/05,MUFG,NZD,JPY,79.35,75.35,77.35
2017/04/06,MUFG,NZD,JPY,79.08,75.08,77.08
2017/04/07,MUFG,NZD,JPY,79.35,75.35,77.35
2017/04/10,MUFG,NZD,JPY,79.25,75.25,77.25
2017/04/11,MUFG,NZD,JPY,79.16,75.16,77.16
2017/04/12,MUFG,NZD,JPY,78.22,74.22,76.22
2017/04/13,MUFG,NZD,JPY,78.09,74.09,76.09
2017/04/14,MUFG,NZD,JPY,78.4,74.4,76.4
2017/04/17,MUFG,NZD,JPY,78.14,74.14,76.14
2017/04/18,MUFG,NZD,JPY,78.59,74.59,76.59
2017/04/19,MUFG,NZD,JPY,78.48,74.48,76.48
2017/04/20,MUFG,NZD,JPY,78.74,74.74,76.74
2017/04/21,MUFG,NZD,JPY,78.46,74.46,76.46
2017/04/24,MUFG,NZD,JPY,79.43,75.43,77.43
2017/04/25,MUFG,NZD,JPY,79.03,75.03,77.03
2017/04/26,MUFG,NZD,JPY,79.31,75.31,77.31
2017/04/27,MUFG,NZD,JPY,78.82,74.82,76.82
2017/04/28,MUFG,NZD,JPY,78.57,74.57,76.57
2017/05/01,MUFG,NZD,JPY,78.52,74.52,76.52
2017/05/02,MUFG,NZD,JPY,79.48,75.48,77.48
2017/05/08,MUFG,NZD,JPY,79.78,75.78,77.78
2017/05/09,MUFG,NZD,JPY,80.4,76.4,78.4
2017/05/10,MUFG,NZD,JPY,80.53,76.53,78.53
2017/05/11,MUFG,NZD,JPY,80.09,76.09,78.09
2017/05/12,MUFG,NZD,JPY,79.83,75.83,77.83
2017/05/15,MUFG,NZD,JPY,79.99,75.99,77.99
2017/05/16,MUFG,NZD,JPY,80.49,76.49,78.49
2017/05/17,MUFG,NZD,JPY,79.53,75.53,77.53
2017/05/18,MUFG,NZD,JPY,79.05,75.05,77.05
2017/05/19,MUFG,NZD,JPY,78.77,74.77,76.77
2017/05/22,MUFG,NZD,JPY,79.24,75.24,77.24
2017/05/23,MUFG,NZD,JPY,79.79,75.79,77.79
2017/05/24,MUFG,NZD,JPY,80.39,76.39,78.39
2017/05/25,MUFG,NZD,JPY,80.64,76.64,78.64
2017/05/26,MUFG,NZD,JPY,80.5,76.5,78.5
2017/05/29,MUFG,NZD,JPY,80.38,76.38,78.38
2017/05/30,MUFG,NZD,JPY,80.24,76.24,78.24
2017/05/31,MUFG,NZD,JPY,80.76,76.76,78.76
2017/06/01,MUFG,NZD,JPY,80.6,76.6,78.6
2017/06/02,MUFG,NZD,JPY,80.84,76.84,78.84
2017/06/05,MUFG,NZD,JPY,80.91,76.91,78.91
2017/06/06,MUFG,NZD,JPY,80.56,76.56,78.56
2017/06/07,MUFG,NZD,JPY,80.59,76.59,78.59
2017/06/08,MUFG,NZD,JPY,81.13,77.13,79.13
2017/06/09,MUFG,NZD,JPY,81.37,77.37,79.37
2017/06/12,MUFG,NZD,JPY,81.39,77.39,79.39
2017/06/13,MUFG,NZD,JPY,81.42,77.42,79.42
