date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/19,MUFG,NZD,JPY,63.68,59.68,61.68
2020/03/23,MUFG,NZD,JPY,64.23,60.23,62.23
2020/03/24,MUFG,NZD,JPY,65.84,61.84,63.84
2020/03/25,MUFG,NZD,JPY,66.61,62.61,64.61
2020/03/26,MUFG,NZD,JPY,66.28,62.28,64.28
2020/03/27,MUFG,NZD,JPY,66.95,62.95,64.95
2020/03/30,MUFG,NZD,JPY,66.66,62.66,64.66
2020/03/31,MUFG,NZD,JPY,66.76,62.76,64.76
2020/04/01,MUFG,NZD,JPY,66.11,62.11,64.11
2020/04/02,MUFG,NZD,JPY,65.81,61.81,63.81
2020/04/03,MUFG,NZD,JPY,65.77,61.77,63.77
2020/04/06,MUFG,NZD,JPY,66.17,62.17,64.17
2020/04/07,MUFG,NZD,JPY,66.86,62.86,64.86
2020/04/08,MUFG,NZD,JPY,66.65,62.65,64.65
2020/04/09,MUFG,NZD,JPY,67.67,63.67,65.67
2020/04/10,MUFG,NZD,JPY,67.85,63.85,65.85
2020/04/13,MUFG,NZD,JPY,67.75,63.75,65.75
2020/04/14,MUFG,NZD,JPY,67.61,63.61,65.61
2020/04/15,MUFG,NZD,JPY,67.38,63.38,65.38
2020/04/16,MUFG,NZD,JPY,66.22,62.22,64.22
2020/04/17,MUFG,NZD,JPY,66.81,62.81,64.81
2020/04/20,MUFG,NZD,JPY,66.89,62.89,64.89
2020/04/21,MUFG,NZD,JPY,66.97,62.97,64.97
2020/04/22,MUFG,NZD,JPY,66.24,62.24,64.24
2020/04/23,MUFG,NZD,JPY,65.87,61.87,63.87
2020/04/24,MUFG,NZD,JPY,66.56,62.56,64.56
2020/04/27,MUFG,NZD,JPY,66.8,62.8,64.8
2020/04/28,MUFG,NZD,JPY,66.74,62.74,64.74
2020/04/30,MUFG,NZD,JPY,67.4,63.4,65.4
2020/05/01,MUFG,NZD,JPY,67.4,63.4,65.4
2020/05/07,MUFG,NZD,JPY,65.91,61.91,63.91
2020/05/08,MUFG,NZD,JPY,67.01,63.01,65.01
2020/05/11,MUFG,NZD,JPY,67.61,63.61,65.61
2020/05/12,MUFG,NZD,JPY,67.12,63.12,65.12
2020/05/13,MUFG,NZD,JPY,67.16,63.16,65.16
2020/05/14,MUFG,NZD,JPY,66.06,62.06,64.06
2020/05/15,MUFG,NZD,JPY,66.55,62.55,64.55
2020/05/18,MUFG,NZD,JPY,65.68,61.68,63.68
2020/05/19,MUFG,NZD,JPY,66.89,62.89,64.89
2020/05/20,MUFG,NZD,JPY,67.95,63.95,65.95
2020/05/21,MUFG,NZD,JPY,68.08,64.08,66.08
2020/05/22,MUFG,NZD,JPY,67.99,63.99,65.99
2020/05/25,MUFG,NZD,JPY,67.64,63.64,65.64
2020/05/26,MUFG,NZD,JPY,67.91,63.91,65.91
2020/05/27,MUFG,NZD,JPY,68.52,64.52,66.52
2020/05/28,MUFG,NZD,JPY,68.8,64.8,66.8
2020/05/29,MUFG,NZD,JPY,68.61,64.61,66.61
2020/06/01,MUFG,NZD,JPY,69.08,65.08,67.08
2020/06/02,MUFG,NZD,JPY,69.8,65.8,67.8
2020/06/03,MUFG,NZD,JPY,71.71,67.71,69.71
2020/06/04,MUFG,NZD,JPY,71.78,67.78,69.78
2020/06/05,MUFG,NZD,JPY,72.5,68.5,70.5
2020/06/08,MUFG,NZD,JPY,73.38,69.38,71.38
2020/06/09,MUFG,NZD,JPY,72.98,68.98,70.98
2020/06/10,MUFG,NZD,JPY,72.07,68.07,70.07
2020/06/11,MUFG,NZD,JPY,71.81,67.81,69.81
2020/06/12,MUFG,NZD,JPY,70.31,66.31,68.31
2020/06/15,MUFG,NZD,JPY,70.74,66.74,68.74
2020/06/16,MUFG,NZD,JPY,71.68,67.68,69.68
2020/06/17,MUFG,NZD,JPY,71.28,67.28,69.28
2020/06/18,MUFG,NZD,JPY,70.84,66.84,68.84
2020/06/19,MUFG,NZD,JPY,70.67,66.67,68.67
2020/06/22,MUFG,NZD,JPY,70.42,66.42,68.42
2020/06/23,MUFG,NZD,JPY,71.31,67.31,69.31
2020/06/24,MUFG,NZD,JPY,71.31,67.31,69.31
2020/06/25,MUFG,NZD,JPY,70.7,66.7,68.7
2020/06/26,MUFG,NZD,JPY,70.76,66.76,68.76
2020/06/29,MUFG,NZD,JPY,70.84,66.84,68.84
2020/06/30,MUFG,NZD,JPY,71.09,67.09,69.09
2020/07/01,MUFG,NZD,JPY,71.77,67.77,69.77
2020/07/02,MUFG,NZD,JPY,71.66,67.66,69.66
2020/07/03,MUFG,NZD,JPY,71.98,67.98,69.98
2020/07/06,MUFG,NZD,JPY,72.44,68.44,70.44
2020/07/07,MUFG,NZD,JPY,72.59,68.59,70.59
2020/07/08,MUFG,NZD,JPY,72.47,68.47,70.47
2020/07/09,MUFG,NZD,JPY,72.51,68.51,70.51
2020/07/10,MUFG,NZD,JPY,72.2,68.2,70.2
2020/07/13,MUFG,NZD,JPY,72.24,68.24,70.24
2020/07/14,MUFG,NZD,JPY,72.08,68.08,70.08
2020/07/15,MUFG,NZD,JPY,72.22,68.22,70.22
2020/07/16,MUFG,NZD,JPY,72.2,68.2,70.2
2020/07/17,MUFG,NZD,JPY,72.21,68.21,70.21
2020/07/20,MUFG,NZD,JPY,72.41,68.41,70.41
2020/07/21,MUFG,NZD,JPY,72.59,68.59,70.59
2020/07/22,MUFG,NZD,JPY,73.04,69.04,71.04
2020/07/27,MUFG,NZD,JPY,72.44,68.44,70.44
2020/07/28,MUFG,NZD,JPY,72.42,68.42,70.42
2020/07/29,MUFG,NZD,JPY,72.08,68.08,70.08
2020/07/30,MUFG,NZD,JPY,72.03,68.03,70.03
2020/07/31,MUFG,NZD,JPY,71.99,67.99,69.99
2020/08/03,MUFG,NZD,JPY,72.31,68.31,70.31
2020/08/04,MUFG,NZD,JPY,72.23,68.23,70.23
2020/08/05,MUFG,NZD,JPY,72.13,68.13,70.13
2020/08/06,MUFG,NZD,JPY,72.25,68.25,70.25
2020/08/07,MUFG,NZD,JPY,72.6,68.6,70.6
2020/08/11,MUFG,NZD,JPY,71.94,67.94,69.94
2020/08/12,MUFG,NZD,JPY,72.,68.,70.
2020/08/13,MUFG,NZD,JPY,72.31,68.31,70.31
2020/08/14,MUFG,NZD,JPY,71.94,67.94,69.94
2020/08/17,MUFG,NZD,JPY,71.65,67.65,69.65
2020/08/18,MUFG,NZD,JPY,71.46,67.46,69.46
2020/08/19,MUFG,NZD,JPY,71.48,67.48,69.48
2020/08/20,MUFG,NZD,JPY,71.67,67.67,69.67
2020/08/21,MUFG,NZD,JPY,71.07,67.07,69.07
2020/08/24,MUFG,NZD,JPY,71.2,67.2,69.2
2020/08/25,MUFG,NZD,JPY,71.2,67.2,69.2
2020/08/26,MUFG,NZD,JPY,71.82,67.82,69.82
2020/08/27,MUFG,NZD,JPY,72.34,68.34,70.34
2020/08/28,MUFG,NZD,JPY,72.84,68.84,70.84
2020/08/31,MUFG,NZD,JPY,72.97,68.97,70.97
2020/09/01,MUFG,NZD,JPY,73.27,69.27,71.27
2020/09/02,MUFG,NZD,JPY,73.72,69.72,71.72
2020/09/03,MUFG,NZD,JPY,73.84,69.84,71.84
2020/09/04,MUFG,NZD,JPY,73.21,69.21,71.21
2020/09/07,MUFG,NZD,JPY,73.39,69.39,71.39
2020/09/08,MUFG,NZD,JPY,73.09,69.09,71.09
2020/09/09,MUFG,NZD,JPY,72.19,68.19,70.19
2020/09/10,MUFG,NZD,JPY,72.91,68.91,70.91
2020/09/11,MUFG,NZD,JPY,72.67,68.67,70.67
2020/09/14,MUFG,NZD,JPY,72.93,68.93,70.93
2020/09/15,MUFG,NZD,JPY,72.78,68.78,70.78
2020/09/16,MUFG,NZD,JPY,72.73,68.73,70.73
2020/09/17,MUFG,NZD,JPY,72.54,68.54,70.54
2020/09/18,MUFG,NZD,JPY,72.96,68.96,70.96
2020/09/23,MUFG,NZD,JPY,71.54,67.54,69.54
2020/09/24,MUFG,NZD,JPY,71.04,67.04,69.04
2020/09/25,MUFG,NZD,JPY,71.1,67.1,69.1
2020/09/28,MUFG,NZD,JPY,71.,67.,69.
2020/09/29,MUFG,NZD,JPY,71.13,67.13,69.13
2020/09/30,MUFG,NZD,JPY,71.79,67.79,69.79
2020/10/01,MUFG,NZD,JPY,71.91,67.91,69.91
2020/10/02,MUFG,NZD,JPY,72.08,68.08,70.08
2020/10/05,MUFG,NZD,JPY,72.15,68.15,70.15
2020/10/06,MUFG,NZD,JPY,72.27,68.27,70.27
2020/10/07,MUFG,NZD,JPY,71.55,67.55,69.55
2020/10/08,MUFG,NZD,JPY,71.53,67.53,69.53
2020/10/09,MUFG,NZD,JPY,71.9,67.9,69.9
2020/10/12,MUFG,NZD,JPY,72.3,68.3,70.3
2020/10/13,MUFG,NZD,JPY,71.91,67.91,69.91
2020/10/14,MUFG,NZD,JPY,72.22,68.22,70.22
2020/10/15,MUFG,NZD,JPY,72.02,68.02,70.02
2020/10/16,MUFG,NZD,JPY,71.46,67.46,69.46
2020/10/19,MUFG,NZD,JPY,71.79,67.79,69.79
2020/10/20,MUFG,NZD,JPY,71.62,67.62,69.62
2020/10/21,MUFG,NZD,JPY,71.49,67.49,69.49
2020/10/22,MUFG,NZD,JPY,71.5,67.5,69.5
2020/10/23,MUFG,NZD,JPY,71.85,67.85,69.85
2020/10/26,MUFG,NZD,JPY,72.04,68.04,70.04
2020/10/27,MUFG,NZD,JPY,72.03,68.03,70.03
2020/10/28,MUFG,NZD,JPY,71.96,67.96,69.96
2020/10/29,MUFG,NZD,JPY,71.45,67.45,69.45
2020/10/30,MUFG,NZD,JPY,71.27,67.27,69.27
2020/11/02,MUFG,NZD,JPY,71.07,67.07,69.07
2020/11/04,MUFG,NZD,JPY,72.03,68.03,70.03
2020/11/05,MUFG,NZD,JPY,71.87,67.87,69.87
2020/11/06,MUFG,NZD,JPY,72.22,68.22,70.22
2020/11/09,MUFG,NZD,JPY,72.2,68.2,70.2
2020/11/10,MUFG,NZD,JPY,73.81,69.81,71.81
2020/11/11,MUFG,NZD,JPY,73.81,69.81,71.81
2020/11/12,MUFG,NZD,JPY,74.68,70.68,72.68
2020/11/13,MUFG,NZD,JPY,73.73,69.73,71.73
2020/11/16,MUFG,NZD,JPY,73.95,69.95,71.95
2020/11/17,MUFG,NZD,JPY,74.15,70.15,72.15
2020/11/18,MUFG,NZD,JPY,73.67,69.67,71.67
2020/11/19,MUFG,NZD,JPY,73.73,69.73,71.73
2020/11/20,MUFG,NZD,JPY,73.77,69.77,71.77
2020/11/24,MUFG,NZD,JPY,74.47,70.47,72.47
2020/11/25,MUFG,NZD,JPY,74.88,70.88,72.88
2020/11/26,MUFG,NZD,JPY,75.09,71.09,73.09
2020/11/27,MUFG,NZD,JPY,74.97,70.97,72.97
2020/11/30,MUFG,NZD,JPY,75.11,71.11,73.11
2020/12/01,MUFG,NZD,JPY,75.24,71.24,73.24
2020/12/02,MUFG,NZD,JPY,75.69,71.69,73.69
2020/12/03,MUFG,NZD,JPY,75.73,71.73,73.73
2020/12/04,MUFG,NZD,JPY,75.46,71.46,73.46
2020/12/07,MUFG,NZD,JPY,75.32,71.32,73.32
2020/12/08,MUFG,NZD,JPY,75.24,71.24,73.24
2020/12/09,MUFG,NZD,JPY,75.4,71.4,73.4
2020/12/10,MUFG,NZD,JPY,75.18,71.18,73.18
2020/12/11,MUFG,NZD,JPY,75.73,71.73,73.73
2020/12/14,MUFG,NZD,JPY,75.69,71.69,73.69
2020/12/15,MUFG,NZD,JPY,75.75,71.75,73.75
2020/12/16,MUFG,NZD,JPY,75.49,71.49,73.49
2020/12/17,MUFG,NZD,JPY,75.55,71.55,73.55
2020/12/18,MUFG,NZD,JPY,75.78,71.78,73.78
2020/12/21,MUFG,NZD,JPY,75.4,71.4,73.4
2020/12/22,MUFG,NZD,JPY,75.19,71.19,73.19
2020/12/23,MUFG,NZD,JPY,74.9,70.9,72.9
2020/12/24,MUFG,NZD,JPY,75.59,71.59,73.59
2020/12/25,MUFG,NZD,JPY,75.45,71.45,73.45
2020/12/28,MUFG,NZD,JPY,75.66,71.66,73.66
2020/12/29,MUFG,NZD,JPY,75.83,71.83,73.83
2020/12/30,MUFG,NZD,JPY,76.12,72.12,74.12
