date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/07/02,MUFG,NZD,JPY,77.05,73.05,75.05
2018/07/03,MUFG,NZD,JPY,76.42,72.42,74.42
2018/07/04,MUFG,NZD,JPY,76.61,72.61,74.61
2018/07/05,MUFG,NZD,JPY,76.62,72.62,74.62
2018/07/06,MUFG,NZD,JPY,77.26,73.26,75.26
2018/07/09,MUFG,NZD,JPY,77.54,73.54,75.54
2018/07/10,MUFG,NZD,JPY,78.04,74.04,76.04
2018/07/11,MUFG,NZD,JPY,77.54,73.54,75.54
2018/07/12,MUFG,NZD,JPY,77.77,73.77,75.77
2018/07/13,MUFG,NZD,JPY,78.39,74.39,76.39
2018/07/17,MUFG,NZD,JPY,78.29,74.29,76.29
2018/07/18,MUFG,NZD,JPY,78.65,74.65,76.65
2018/07/19,MUFG,NZD,JPY,78.68,74.68,76.68
2018/07/20,MUFG,NZD,JPY,77.99,73.99,75.99
2018/07/23,MUFG,NZD,JPY,77.69,73.69,75.69
2018/07/24,MUFG,NZD,JPY,77.45,73.45,75.45
2018/07/25,MUFG,NZD,JPY,77.77,73.77,75.77
2018/07/26,MUFG,NZD,JPY,77.79,73.79,75.79
2018/07/27,MUFG,NZD,JPY,77.28,73.28,75.28
2018/07/30,MUFG,NZD,JPY,77.55,73.55,75.55
2018/07/31,MUFG,NZD,JPY,77.79,73.79,75.79
