date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,NZD,JPY,82.47,78.47,80.47
2018/02/02,MUFG,NZD,JPY,82.87,78.87,80.87
2018/02/05,MUFG,NZD,JPY,82.24,78.24,80.24
2018/02/06,MUFG,NZD,JPY,81.36,77.36,79.36
2018/02/07,MUFG,NZD,JPY,82.24,78.24,80.24
2018/02/08,MUFG,NZD,JPY,80.9,76.9,78.9
2018/02/09,MUFG,NZD,JPY,80.56,76.56,78.56
2018/02/13,MUFG,NZD,JPY,80.82,76.82,78.82
2018/02/14,MUFG,NZD,JPY,80.54,76.54,78.54
2018/02/15,MUFG,NZD,JPY,80.78,76.78,78.78
2018/02/16,MUFG,NZD,JPY,80.59,76.59,78.59
2018/02/19,MUFG,NZD,JPY,80.69,76.69,78.69
2018/02/20,MUFG,NZD,JPY,80.69,76.69,78.69
2018/02/21,MUFG,NZD,JPY,80.98,76.98,78.98
2018/02/22,MUFG,NZD,JPY,80.63,76.63,78.63
2018/02/23,MUFG,NZD,JPY,80.41,76.41,78.41
2018/02/26,MUFG,NZD,JPY,79.87,75.87,77.87
2018/02/27,MUFG,NZD,JPY,80.,76.,78.
2018/02/28,MUFG,NZD,JPY,79.67,75.67,77.67
