date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,NZD,JPY,78.87,74.87,76.87
2018/03/02,MUFG,NZD,JPY,79.25,75.25,77.25
2018/03/05,MUFG,NZD,JPY,78.38,74.38,76.38
2018/03/06,MUFG,NZD,JPY,78.81,74.81,76.81
2018/03/07,MUFG,NZD,JPY,78.88,74.88,76.88
2018/03/08,MUFG,NZD,JPY,79.31,75.31,77.31
2018/03/09,MUFG,NZD,JPY,79.46,75.46,77.46
2018/03/12,MUFG,NZD,JPY,80.04,76.04,78.04
2018/03/13,MUFG,NZD,JPY,79.67,75.67,77.67
2018/03/14,MUFG,NZD,JPY,80.24,76.24,78.24
2018/03/15,MUFG,NZD,JPY,79.61,75.61,77.61
2018/03/16,MUFG,NZD,JPY,79.15,75.15,77.15
2018/03/19,MUFG,NZD,JPY,78.49,74.49,76.49
2018/03/20,MUFG,NZD,JPY,78.85,74.85,76.85
2018/03/22,MUFG,NZD,JPY,78.37,74.37,76.37
2018/03/23,MUFG,NZD,JPY,77.82,73.82,75.82
2018/03/26,MUFG,NZD,JPY,78.21,74.21,76.21
2018/03/27,MUFG,NZD,JPY,79.,75.,77.
2018/03/28,MUFG,NZD,JPY,78.67,74.67,76.67
2018/03/29,MUFG,NZD,JPY,79.02,75.02,77.02
2018/03/30,MUFG,NZD,JPY,78.81,74.81,76.81
