date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,NZD,JPY,78.91,74.91,76.91
2018/04/03,MUFG,NZD,JPY,78.27,74.27,76.27
2018/04/04,MUFG,NZD,JPY,79.33,75.33,77.33
2018/04/05,MUFG,NZD,JPY,80.15,76.15,78.15
2018/04/06,MUFG,NZD,JPY,79.87,75.87,77.87
2018/04/09,MUFG,NZD,JPY,79.91,75.91,77.91
2018/04/10,MUFG,NZD,JPY,80.12,76.12,78.12
2018/04/11,MUFG,NZD,JPY,80.93,76.93,78.93
2018/04/12,MUFG,NZD,JPY,80.86,76.86,78.86
2018/04/13,MUFG,NZD,JPY,81.29,77.29,79.29
2018/04/16,MUFG,NZD,JPY,81.1,77.1,79.1
2018/04/17,MUFG,NZD,JPY,80.92,76.92,78.92
2018/04/18,MUFG,NZD,JPY,80.62,76.62,78.62
2018/04/19,MUFG,NZD,JPY,80.61,76.61,78.61
2018/04/20,MUFG,NZD,JPY,79.93,75.93,77.93
2018/04/23,MUFG,NZD,JPY,79.7,75.7,77.7
2018/04/24,MUFG,NZD,JPY,79.64,75.64,77.64
2018/04/25,MUFG,NZD,JPY,79.45,75.45,77.45
2018/04/26,MUFG,NZD,JPY,79.42,75.42,77.42
2018/04/27,MUFG,NZD,JPY,79.18,75.18,77.18
