date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/06/01,MUFG,NZD,JPY,78.45,74.45,76.45
2018/06/04,MUFG,NZD,JPY,78.62,74.62,76.62
2018/06/05,MUFG,NZD,JPY,79.31,75.31,77.31
2018/06/06,MUFG,NZD,JPY,79.21,75.21,77.21
2018/06/07,MUFG,NZD,JPY,79.61,75.61,77.61
2018/06/08,MUFG,NZD,JPY,79.19,75.19,77.19
2018/06/11,MUFG,NZD,JPY,79.04,75.04,77.04
2018/06/12,MUFG,NZD,JPY,79.31,75.31,77.31
2018/06/13,MUFG,NZD,JPY,79.37,75.37,77.37
2018/06/14,MUFG,NZD,JPY,79.51,75.51,77.51
2018/06/15,MUFG,NZD,JPY,78.93,74.93,76.93
2018/06/18,MUFG,NZD,JPY,78.61,74.61,76.61
2018/06/19,MUFG,NZD,JPY,78.34,74.34,76.34
2018/06/20,MUFG,NZD,JPY,78.,74.,76.
2018/06/21,MUFG,NZD,JPY,77.69,73.69,75.69
2018/06/22,MUFG,NZD,JPY,77.68,73.68,75.68
2018/06/25,MUFG,NZD,JPY,77.81,73.81,75.81
2018/06/26,MUFG,NZD,JPY,77.55,73.55,75.55
2018/06/27,MUFG,NZD,JPY,77.14,73.14,75.14
2018/06/28,MUFG,NZD,JPY,76.59,72.59,74.59
2018/06/29,MUFG,NZD,JPY,76.58,72.58,74.58
