date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/01,MUFG,NZD,JPY,78.96,74.96,76.96
2018/05/02,MUFG,NZD,JPY,78.95,74.95,76.95
2018/05/07,MUFG,NZD,JPY,78.5,74.5,76.5
2018/05/08,MUFG,NZD,JPY,78.49,74.49,76.49
2018/05/09,MUFG,NZD,JPY,78.1,74.1,76.1
2018/05/10,MUFG,NZD,JPY,78.27,74.27,76.27
2018/05/11,MUFG,NZD,JPY,78.22,74.22,76.22
2018/05/14,MUFG,NZD,JPY,78.25,74.25,76.25
2018/05/15,MUFG,NZD,JPY,77.92,73.92,75.92
2018/05/16,MUFG,NZD,JPY,77.73,73.73,75.73
2018/05/17,MUFG,NZD,JPY,78.16,74.16,76.16
2018/05/18,MUFG,NZD,JPY,78.47,74.47,76.47
2018/05/21,MUFG,NZD,JPY,78.64,74.64,76.64
2018/05/22,MUFG,NZD,JPY,79.17,75.17,77.17
2018/05/23,MUFG,NZD,JPY,78.92,74.92,76.92
2018/05/24,MUFG,NZD,JPY,77.96,73.96,75.96
2018/05/25,MUFG,NZD,JPY,77.96,73.96,75.96
2018/05/28,MUFG,NZD,JPY,77.92,73.92,75.92
2018/05/29,MUFG,NZD,JPY,77.89,73.89,75.89
2018/05/30,MUFG,NZD,JPY,76.81,72.81,74.81
2018/05/31,MUFG,NZD,JPY,77.94,73.94,75.94
