date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,NZD,JPY,81.89,77.89,79.89
2018/01/05,MUFG,NZD,JPY,82.76,78.76,80.76
2018/01/09,MUFG,NZD,JPY,83.25,79.25,81.25
2018/01/10,MUFG,NZD,JPY,82.39,78.39,80.39
2018/01/11,MUFG,NZD,JPY,82.28,78.28,80.28
2018/01/12,MUFG,NZD,JPY,82.88,78.88,80.88
2018/01/15,MUFG,NZD,JPY,82.47,78.47,80.47
2018/01/16,MUFG,NZD,JPY,82.81,78.81,80.81
2018/01/17,MUFG,NZD,JPY,82.42,78.42,80.42
2018/01/18,MUFG,NZD,JPY,82.77,78.77,80.77
2018/01/19,MUFG,NZD,JPY,82.99,78.99,80.99
2018/01/22,MUFG,NZD,JPY,82.66,78.66,80.66
2018/01/23,MUFG,NZD,JPY,83.39,79.39,81.39
2018/01/24,MUFG,NZD,JPY,83.1,79.1,81.1
2018/01/25,MUFG,NZD,JPY,82.5,78.5,80.5
2018/01/26,MUFG,NZD,JPY,82.36,78.36,80.36
2018/01/29,MUFG,NZD,JPY,81.92,77.92,79.92
2018/01/30,MUFG,NZD,JPY,81.85,77.85,79.85
2018/01/31,MUFG,NZD,JPY,81.86,77.86,79.86
