date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,SEK,JPY,13.09,12.29,12.69
2022/01/05,MUFG,SEK,JPY,13.16,12.36,12.76
2022/01/06,MUFG,SEK,JPY,13.12,12.32,12.72
2022/01/07,MUFG,SEK,JPY,13.08,12.28,12.68
2022/01/11,MUFG,SEK,JPY,13.07,12.27,12.67
2022/01/12,MUFG,SEK,JPY,13.18,12.38,12.78
2022/01/13,MUFG,SEK,JPY,13.23,12.43,12.83
2022/01/14,MUFG,SEK,JPY,13.18,12.38,12.78
2022/01/17,MUFG,SEK,JPY,13.07,12.27,12.67
2022/01/18,MUFG,SEK,JPY,13.13,12.33,12.73
2022/01/19,MUFG,SEK,JPY,12.93,12.13,12.53
2022/01/20,MUFG,SEK,JPY,12.96,12.16,12.56
2022/01/21,MUFG,SEK,JPY,12.72,11.92,12.32
2022/01/24,MUFG,SEK,JPY,12.79,11.99,12.39
2022/01/25,MUFG,SEK,JPY,12.7,11.9,12.3
2022/01/26,MUFG,SEK,JPY,12.7,11.9,12.3
2022/01/27,MUFG,SEK,JPY,12.72,11.92,12.32
2022/01/28,MUFG,SEK,JPY,12.7,11.9,12.3
2022/01/31,MUFG,SEK,JPY,12.64,11.84,12.24
