date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,SEK,JPY,13.42,12.62,13.02
2022/04/04,MUFG,SEK,JPY,13.46,12.66,13.06
2022/04/05,MUFG,SEK,JPY,13.41,12.61,13.01
2022/04/06,MUFG,SEK,JPY,13.53,12.73,13.13
2022/04/07,MUFG,SEK,JPY,13.44,12.64,13.04
2022/04/08,MUFG,SEK,JPY,13.49,12.69,13.09
2022/04/11,MUFG,SEK,JPY,13.61,12.81,13.21
2022/04/12,MUFG,SEK,JPY,13.61,12.81,13.21
2022/04/13,MUFG,SEK,JPY,13.57,12.77,13.17
2022/04/14,MUFG,SEK,JPY,13.64,12.84,13.24
2022/04/15,MUFG,SEK,JPY,13.65,12.85,13.25
2022/04/18,MUFG,SEK,JPY,13.63,12.83,13.23
2022/04/19,MUFG,SEK,JPY,13.67,12.87,13.27
2022/04/20,MUFG,SEK,JPY,13.97,13.17,13.57
2022/04/21,MUFG,SEK,JPY,13.96,13.16,13.56
2022/04/22,MUFG,SEK,JPY,13.9,13.1,13.5
2022/04/25,MUFG,SEK,JPY,13.91,13.11,13.51
2022/04/26,MUFG,SEK,JPY,13.55,12.75,13.15
2022/04/27,MUFG,SEK,JPY,13.38,12.58,12.98
2022/04/28,MUFG,SEK,JPY,13.47,12.67,13.07
