date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,SEK,JPY,12.59,11.79,12.19
2022/03/02,MUFG,SEK,JPY,12.33,11.53,11.93
2022/03/03,MUFG,SEK,JPY,12.31,11.51,11.91
2022/03/04,MUFG,SEK,JPY,12.19,11.39,11.79
2022/03/07,MUFG,SEK,JPY,11.97,11.17,11.57
2022/03/08,MUFG,SEK,JPY,11.95,11.15,11.55
2022/03/09,MUFG,SEK,JPY,12.06,11.26,11.66
2022/03/10,MUFG,SEK,JPY,12.38,11.58,11.98
2022/03/11,MUFG,SEK,JPY,12.43,11.63,12.03
2022/03/14,MUFG,SEK,JPY,12.5,11.7,12.1
2022/03/15,MUFG,SEK,JPY,12.71,11.91,12.31
2022/03/16,MUFG,SEK,JPY,12.72,11.92,12.32
2022/03/17,MUFG,SEK,JPY,13.04,12.24,12.64
2022/03/18,MUFG,SEK,JPY,13.03,12.23,12.63
2022/03/22,MUFG,SEK,JPY,13.,12.2,12.6
2022/03/23,MUFG,SEK,JPY,13.21,12.41,12.81
2022/03/24,MUFG,SEK,JPY,13.21,12.41,12.81
2022/03/25,MUFG,SEK,JPY,13.39,12.59,12.99
2022/03/28,MUFG,SEK,JPY,13.35,12.55,12.95
2022/03/29,MUFG,SEK,JPY,13.47,12.67,13.07
2022/03/30,MUFG,SEK,JPY,13.53,12.73,13.13
2022/03/31,MUFG,SEK,JPY,13.63,12.83,13.23
