date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/10/07,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/11,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/12,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/13,MUFG,IDR,JPY,0.93,0.69,0.81
2016/10/14,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/17,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/18,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/19,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/20,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/21,MUFG,IDR,JPY,0.93,0.69,0.81
2016/10/24,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/25,MUFG,IDR,JPY,0.93,0.69,0.81
2016/10/26,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/27,MUFG,IDR,JPY,0.93,0.69,0.81
2016/10/28,MUFG,IDR,JPY,0.93,0.69,0.81
2016/10/31,MUFG,IDR,JPY,0.92,0.68,0.8
2016/11/01,MUFG,IDR,JPY,0.93,0.69,0.81
2016/11/02,MUFG,IDR,JPY,0.92,0.68,0.8
2016/11/04,MUFG,IDR,JPY,0.91,0.67,0.79
2016/11/07,MUFG,IDR,JPY,0.92,0.68,0.8
2016/11/08,MUFG,IDR,JPY,0.92,0.68,0.8
2016/11/09,MUFG,IDR,JPY,0.91,0.67,0.79
2016/11/10,MUFG,IDR,JPY,0.93,0.69,0.81
2016/11/11,MUFG,IDR,JPY,0.94,0.7,0.82
2016/11/14,MUFG,IDR,JPY,0.93,0.69,0.81
2016/11/15,MUFG,IDR,JPY,0.93,0.69,0.81
2016/11/16,MUFG,IDR,JPY,0.94,0.7,0.82
2016/11/17,MUFG,IDR,JPY,0.94,0.7,0.82
2016/11/18,MUFG,IDR,JPY,0.95,0.71,0.83
2016/11/21,MUFG,IDR,JPY,0.95,0.71,0.83
2016/11/22,MUFG,IDR,JPY,0.95,0.71,0.83
2016/11/24,MUFG,IDR,JPY,0.96,0.72,0.84
2016/11/25,MUFG,IDR,JPY,0.96,0.72,0.84
2016/11/28,MUFG,IDR,JPY,0.95,0.71,0.83
2016/11/29,MUFG,IDR,JPY,0.95,0.71,0.83
2016/11/30,MUFG,IDR,JPY,0.95,0.71,0.83
2016/12/01,MUFG,IDR,JPY,0.97,0.73,0.85
2016/12/02,MUFG,IDR,JPY,0.96,0.72,0.84
2016/12/05,MUFG,IDR,JPY,0.96,0.72,0.84
2016/12/06,MUFG,IDR,JPY,0.97,0.73,0.85
2016/12/07,MUFG,IDR,JPY,0.98,0.74,0.86
2016/12/08,MUFG,IDR,JPY,0.98,0.74,0.86
2016/12/09,MUFG,IDR,JPY,0.98,0.74,0.86
2016/12/12,MUFG,IDR,JPY,0.99,0.75,0.87
2016/12/13,MUFG,IDR,JPY,0.99,0.75,0.87
2016/12/14,MUFG,IDR,JPY,0.99,0.75,0.87
2016/12/15,MUFG,IDR,JPY,1.01,0.77,0.89
2016/12/16,MUFG,IDR,JPY,1.01,0.77,0.89
2016/12/19,MUFG,IDR,JPY,1.,0.76,0.88
2016/12/20,MUFG,IDR,JPY,1.,0.76,0.88
2016/12/21,MUFG,IDR,JPY,1.,0.76,0.88
2016/12/22,MUFG,IDR,JPY,1.,0.76,0.88
2016/12/26,MUFG,IDR,JPY,0.99,0.75,0.87
2016/12/27,MUFG,IDR,JPY,1.,0.76,0.88
2016/12/28,MUFG,IDR,JPY,1.,0.76,0.88
2016/12/29,MUFG,IDR,JPY,1.,0.76,0.88
2016/12/30,MUFG,IDR,JPY,0.99,0.75,0.87
