date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-06-17,MUFG,IDR,JPY,1.08,0.84,0.96
2024-06-18,MUFG,IDR,JPY,1.09,0.85,0.97
2024-06-19,MUFG,IDR,JPY,1.09,0.85,0.97
2024-06-20,MUFG,IDR,JPY,1.09,0.85,0.97
2024-06-21,MUFG,IDR,JPY,1.09,0.85,0.97
2024-06-24,MUFG,IDR,JPY,1.1,0.86,0.98
2024-06-25,MUFG,IDR,JPY,1.1,0.86,0.98
2024-06-26,MUFG,IDR,JPY,1.1,0.86,0.98
2024-06-27,MUFG,IDR,JPY,1.1,0.86,0.98
2024-06-28,MUFG,IDR,JPY,1.11,0.87,0.99
2024-07-01,MUFG,IDR,JPY,1.11,0.87,0.99
2024-07-02,MUFG,IDR,JPY,1.11,0.87,0.99
2024-07-03,MUFG,IDR,JPY,1.11,0.87,0.99
2024-07-04,MUFG,IDR,JPY,1.1,0.86,0.98
2024-07-05,MUFG,IDR,JPY,1.11,0.87,0.99
2024-07-08,MUFG,IDR,JPY,1.11,0.87,0.99
2024-07-09,MUFG,IDR,JPY,1.11,0.87,0.99
2024-07-10,MUFG,IDR,JPY,1.12,0.88,1.
2024-07-11,MUFG,IDR,JPY,1.12,0.88,1.
2024-07-12,MUFG,IDR,JPY,1.11,0.87,0.99
2024-07-16,MUFG,IDR,JPY,1.1,0.86,0.98
2024-07-17,MUFG,IDR,JPY,1.1,0.86,0.98
2024-07-18,MUFG,IDR,JPY,1.09,0.85,0.97
2024-07-19,MUFG,IDR,JPY,1.1,0.86,0.98
2024-07-22,MUFG,IDR,JPY,1.1,0.86,0.98
2024-07-23,MUFG,IDR,JPY,1.09,0.85,0.97
2024-07-24,MUFG,IDR,JPY,1.08,0.84,0.96
2024-07-25,MUFG,IDR,JPY,1.07,0.83,0.95
2024-07-26,MUFG,IDR,JPY,1.07,0.83,0.95
2024-07-29,MUFG,IDR,JPY,1.07,0.83,0.95
2024-07-30,MUFG,IDR,JPY,1.07,0.83,0.95
2024-07-31,MUFG,IDR,JPY,1.06,0.82,0.94
2024-08-01,MUFG,IDR,JPY,1.04,0.8,0.92
2024-08-02,MUFG,IDR,JPY,1.04,0.8,0.92
2024-08-05,MUFG,IDR,JPY,1.02,0.78,0.9
2024-08-06,MUFG,IDR,JPY,1.01,0.77,0.89
2024-08-07,MUFG,IDR,JPY,1.03,0.79,0.91
2024-08-08,MUFG,IDR,JPY,1.04,0.8,0.92
2024-08-09,MUFG,IDR,JPY,1.05,0.81,0.93
2024-08-13,MUFG,IDR,JPY,1.05,0.81,0.93
2024-08-14,MUFG,IDR,JPY,1.05,0.81,0.93
2024-08-15,MUFG,IDR,JPY,1.06,0.82,0.94
2024-08-16,MUFG,IDR,JPY,1.07,0.83,0.95
2024-08-19,MUFG,IDR,JPY,1.07,0.83,0.95
2024-08-20,MUFG,IDR,JPY,1.07,0.83,0.95
2024-08-21,MUFG,IDR,JPY,1.07,0.83,0.95
2024-08-22,MUFG,IDR,JPY,1.06,0.82,0.94
2024-08-23,MUFG,IDR,JPY,1.06,0.82,0.94
2024-08-26,MUFG,IDR,JPY,1.05,0.81,0.93
2024-08-27,MUFG,IDR,JPY,1.06,0.82,0.94
2024-08-28,MUFG,IDR,JPY,1.05,0.81,0.93
2024-08-29,MUFG,IDR,JPY,1.06,0.82,0.94
2024-08-30,MUFG,IDR,JPY,1.06,0.82,0.94
2024-09-02,MUFG,IDR,JPY,1.07,0.83,0.95
2024-09-03,MUFG,IDR,JPY,1.07,0.83,0.95
2024-09-04,MUFG,IDR,JPY,1.06,0.82,0.94
2024-09-05,MUFG,IDR,JPY,1.05,0.81,0.93
2024-09-06,MUFG,IDR,JPY,1.05,0.81,0.93
2024-09-09,MUFG,IDR,JPY,1.05,0.81,0.93
2024-09-10,MUFG,IDR,JPY,1.05,0.81,0.93
2024-09-11,MUFG,IDR,JPY,1.04,0.8,0.92
2024-09-12,MUFG,IDR,JPY,1.05,0.81,0.93
2024-09-13,MUFG,IDR,JPY,1.04,0.8,0.92
2024-09-17,MUFG,IDR,JPY,1.04,0.8,0.92
2024-09-18,MUFG,IDR,JPY,1.05,0.81,0.93
2024-09-19,MUFG,IDR,JPY,1.06,0.82,0.94
2024-09-20,MUFG,IDR,JPY,1.06,0.82,0.94
2024-09-24,MUFG,IDR,JPY,1.07,0.83,0.95
2024-09-25,MUFG,IDR,JPY,1.07,0.83,0.95
2024-09-26,MUFG,IDR,JPY,1.08,0.84,0.96
2024-09-27,MUFG,IDR,JPY,1.08,0.84,0.96
2024-09-30,MUFG,IDR,JPY,1.07,0.83,0.95
2024-10-01,MUFG,IDR,JPY,1.08,0.84,0.96
2024-10-02,MUFG,IDR,JPY,1.07,0.83,0.95
2024-10-03,MUFG,IDR,JPY,1.09,0.85,0.97
2024-10-04,MUFG,IDR,JPY,1.08,0.84,0.96
2024-10-07,MUFG,IDR,JPY,1.08,0.84,0.96
2024-10-08,MUFG,IDR,JPY,1.06,0.82,0.94
2024-10-09,MUFG,IDR,JPY,1.07,0.83,0.95
2024-10-10,MUFG,IDR,JPY,1.08,0.84,0.96
2024-10-11,MUFG,IDR,JPY,1.07,0.83,0.95
2024-10-15,MUFG,IDR,JPY,1.09,0.85,0.97
2024-10-16,MUFG,IDR,JPY,1.08,0.84,0.96
2024-10-17,MUFG,IDR,JPY,1.09,0.85,0.97
2024-10-18,MUFG,IDR,JPY,1.09,0.85,0.97
2024-10-21,MUFG,IDR,JPY,1.09,0.85,0.97
2024-10-22,MUFG,IDR,JPY,1.1,0.86,0.98
2024-10-23,MUFG,IDR,JPY,1.1,0.86,0.98
2024-10-24,MUFG,IDR,JPY,1.1,0.86,0.98
2024-10-25,MUFG,IDR,JPY,1.1,0.86,0.98
2024-10-28,MUFG,IDR,JPY,1.1,0.86,0.98
2024-10-29,MUFG,IDR,JPY,1.1,0.86,0.98
2024-10-30,MUFG,IDR,JPY,1.1,0.86,0.98
2024-10-31,MUFG,IDR,JPY,1.1,0.86,0.98
2024-11-01,MUFG,IDR,JPY,1.09,0.85,0.97
2024-11-05,MUFG,IDR,JPY,1.09,0.85,0.97
2024-11-06,MUFG,IDR,JPY,1.09,0.85,0.97
2024-11-07,MUFG,IDR,JPY,1.1,0.86,0.98
2024-11-08,MUFG,IDR,JPY,1.1,0.86,0.98
2024-11-11,MUFG,IDR,JPY,1.1,0.86,0.98
2024-11-12,MUFG,IDR,JPY,1.1,0.86,0.98
2024-11-13,MUFG,IDR,JPY,1.11,0.87,0.99
2024-11-14,MUFG,IDR,JPY,1.11,0.87,0.99
2024-11-15,MUFG,IDR,JPY,1.11,0.87,0.99
2024-11-18,MUFG,IDR,JPY,1.1,0.86,0.98
2024-11-19,MUFG,IDR,JPY,1.1,0.86,0.98
2024-11-20,MUFG,IDR,JPY,1.1,0.86,0.98
2024-11-21,MUFG,IDR,JPY,1.1,0.86,0.98
2024-11-22,MUFG,IDR,JPY,1.09,0.85,0.97
2024-11-25,MUFG,IDR,JPY,1.1,0.86,0.98
2024-11-26,MUFG,IDR,JPY,1.1,0.86,0.98
2024-11-27,MUFG,IDR,JPY,1.08,0.84,0.96
2024-11-28,MUFG,IDR,JPY,1.08,0.84,0.96
2024-11-29,MUFG,IDR,JPY,1.07,0.83,0.95
2024-12-02,MUFG,IDR,JPY,1.07,0.83,0.95
2024-12-03,MUFG,IDR,JPY,1.07,0.83,0.95
2024-12-04,MUFG,IDR,JPY,1.06,0.82,0.94
2024-12-05,MUFG,IDR,JPY,1.06,0.82,0.94
2024-12-06,MUFG,IDR,JPY,1.07,0.83,0.95
2024-12-09,MUFG,IDR,JPY,1.07,0.83,0.95
2024-12-10,MUFG,IDR,JPY,1.08,0.84,0.96
2024-12-11,MUFG,IDR,JPY,1.08,0.84,0.96
2024-12-12,MUFG,IDR,JPY,1.08,0.84,0.96
2024-12-13,MUFG,IDR,JPY,1.08,0.84,0.96
2024-12-16,MUFG,IDR,JPY,1.09,0.85,0.97
2024-12-17,MUFG,IDR,JPY,1.09,0.85,0.97
2024-12-18,MUFG,IDR,JPY,1.08,0.84,0.96
2024-12-19,MUFG,IDR,JPY,1.09,0.85,0.97
2024-12-20,MUFG,IDR,JPY,1.09,0.85,0.97
2024-12-23,MUFG,IDR,JPY,1.09,0.85,0.97
2024-12-24,MUFG,IDR,JPY,1.1,0.86,0.98
2024-12-25,MUFG,IDR,JPY,1.1,0.86,0.98
2024-12-26,MUFG,IDR,JPY,1.1,0.86,0.98
2024-12-27,MUFG,IDR,JPY,1.1,0.86,0.98
2024-12-30,MUFG,IDR,JPY,1.1,0.86,0.98
