date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/07/19,MUFG,IDR,JPY,1.05,0.81,0.93
2022/07/20,MUFG,IDR,JPY,1.05,0.81,0.93
2022/07/21,MUFG,IDR,JPY,1.05,0.81,0.93
2022/07/22,MUFG,IDR,JPY,1.04,0.8,0.92
2022/07/25,MUFG,IDR,JPY,1.03,0.79,0.91
2022/07/26,MUFG,IDR,JPY,1.03,0.79,0.91
2022/07/27,MUFG,IDR,JPY,1.04,0.8,0.92
2022/07/28,MUFG,IDR,JPY,1.03,0.79,0.91
2022/07/29,MUFG,IDR,JPY,1.03,0.79,0.91
2022/08/01,MUFG,IDR,JPY,1.02,0.78,0.9
2022/08/02,MUFG,IDR,JPY,1.,0.76,0.88
2022/08/03,MUFG,IDR,JPY,1.02,0.78,0.9
2022/08/04,MUFG,IDR,JPY,1.02,0.78,0.9
2022/08/05,MUFG,IDR,JPY,1.01,0.77,0.89
2022/08/08,MUFG,IDR,JPY,1.03,0.79,0.91
2022/08/09,MUFG,IDR,JPY,1.03,0.79,0.91
2022/08/10,MUFG,IDR,JPY,1.03,0.79,0.91
2022/08/12,MUFG,IDR,JPY,1.03,0.79,0.91
2022/08/15,MUFG,IDR,JPY,1.03,0.79,0.91
2022/08/16,MUFG,IDR,JPY,1.03,0.79,0.91
2022/08/17,MUFG,IDR,JPY,1.03,0.79,0.91
2022/08/18,MUFG,IDR,JPY,1.04,0.8,0.92
2022/08/19,MUFG,IDR,JPY,1.04,0.8,0.92
2022/08/22,MUFG,IDR,JPY,1.05,0.81,0.93
2022/08/23,MUFG,IDR,JPY,1.05,0.81,0.93
2022/08/24,MUFG,IDR,JPY,1.05,0.81,0.93
2022/08/25,MUFG,IDR,JPY,1.05,0.81,0.93
2022/08/26,MUFG,IDR,JPY,1.05,0.81,0.93
2022/08/29,MUFG,IDR,JPY,1.06,0.82,0.94
2022/08/30,MUFG,IDR,JPY,1.05,0.81,0.93
2022/08/31,MUFG,IDR,JPY,1.06,0.82,0.94
2022/09/01,MUFG,IDR,JPY,1.06,0.82,0.94
2022/09/02,MUFG,IDR,JPY,1.07,0.83,0.95
2022/09/05,MUFG,IDR,JPY,1.07,0.83,0.95
2022/09/06,MUFG,IDR,JPY,1.06,0.82,0.94
2022/09/07,MUFG,IDR,JPY,1.08,0.84,0.96
2022/09/08,MUFG,IDR,JPY,1.09,0.85,0.97
2022/09/09,MUFG,IDR,JPY,1.09,0.85,0.97
2022/09/12,MUFG,IDR,JPY,1.09,0.85,0.97
2022/09/13,MUFG,IDR,JPY,1.08,0.84,0.96
2022/09/14,MUFG,IDR,JPY,1.1,0.86,0.98
2022/09/15,MUFG,IDR,JPY,1.09,0.85,0.97
2022/09/16,MUFG,IDR,JPY,1.08,0.84,0.96
2022/09/20,MUFG,IDR,JPY,1.08,0.84,0.96
2022/09/21,MUFG,IDR,JPY,1.08,0.84,0.96
2022/09/22,MUFG,IDR,JPY,1.09,0.85,0.97
2022/09/26,MUFG,IDR,JPY,1.08,0.84,0.96
2022/09/27,MUFG,IDR,JPY,1.08,0.84,0.96
2022/09/28,MUFG,IDR,JPY,1.08,0.84,0.96
2022/09/29,MUFG,IDR,JPY,1.07,0.83,0.95
2022/09/30,MUFG,IDR,JPY,1.07,0.83,0.95
2022/10/03,MUFG,IDR,JPY,1.07,0.83,0.95
2022/10/04,MUFG,IDR,JPY,1.07,0.83,0.95
2022/10/05,MUFG,IDR,JPY,1.07,0.83,0.95
2022/10/06,MUFG,IDR,JPY,1.08,0.84,0.96
2022/10/07,MUFG,IDR,JPY,1.08,0.84,0.96
2022/10/11,MUFG,IDR,JPY,1.07,0.83,0.95
2022/10/12,MUFG,IDR,JPY,1.08,0.84,0.96
2022/10/13,MUFG,IDR,JPY,1.08,0.84,0.96
2022/10/14,MUFG,IDR,JPY,1.08,0.84,0.96
2022/10/17,MUFG,IDR,JPY,1.09,0.85,0.97
2022/10/18,MUFG,IDR,JPY,1.08,0.84,0.96
2022/10/19,MUFG,IDR,JPY,1.09,0.85,0.97
2022/10/20,MUFG,IDR,JPY,1.09,0.85,0.97
2022/10/21,MUFG,IDR,JPY,1.09,0.85,0.97
2022/10/24,MUFG,IDR,JPY,1.08,0.84,0.96
2022/10/25,MUFG,IDR,JPY,1.08,0.84,0.96
2022/10/26,MUFG,IDR,JPY,1.07,0.83,0.95
2022/10/27,MUFG,IDR,JPY,1.06,0.82,0.94
2022/10/28,MUFG,IDR,JPY,1.07,0.83,0.95
2022/10/31,MUFG,IDR,JPY,1.08,0.84,0.96
2022/11/01,MUFG,IDR,JPY,1.08,0.84,0.96
2022/11/02,MUFG,IDR,JPY,1.07,0.83,0.95
2022/11/04,MUFG,IDR,JPY,1.07,0.83,0.95
2022/11/07,MUFG,IDR,JPY,1.05,0.81,0.93
2022/11/08,MUFG,IDR,JPY,1.06,0.82,0.94
2022/11/09,MUFG,IDR,JPY,1.05,0.81,0.93
2022/11/10,MUFG,IDR,JPY,1.06,0.82,0.94
2022/11/11,MUFG,IDR,JPY,1.03,0.79,0.91
2022/11/14,MUFG,IDR,JPY,1.02,0.78,0.9
2022/11/15,MUFG,IDR,JPY,1.03,0.79,0.91
2022/11/16,MUFG,IDR,JPY,1.02,0.78,0.9
2022/11/17,MUFG,IDR,JPY,1.02,0.78,0.9
2022/11/18,MUFG,IDR,JPY,1.02,0.78,0.9
2022/11/21,MUFG,IDR,JPY,1.02,0.78,0.9
2022/11/22,MUFG,IDR,JPY,1.03,0.79,0.91
2022/11/24,MUFG,IDR,JPY,1.01,0.77,0.89
2022/11/25,MUFG,IDR,JPY,1.01,0.77,0.89
2022/11/28,MUFG,IDR,JPY,1.01,0.77,0.89
2022/11/29,MUFG,IDR,JPY,1.01,0.77,0.89
2022/11/30,MUFG,IDR,JPY,1.01,0.77,0.89
2022/12/01,MUFG,IDR,JPY,0.99,0.75,0.87
2022/12/02,MUFG,IDR,JPY,0.99,0.75,0.87
2022/12/05,MUFG,IDR,JPY,1.,0.76,0.88
2022/12/06,MUFG,IDR,JPY,1.,0.76,0.88
2022/12/07,MUFG,IDR,JPY,1.,0.76,0.88
2022/12/08,MUFG,IDR,JPY,1.,0.76,0.88
2022/12/09,MUFG,IDR,JPY,1.,0.76,0.88
2022/12/12,MUFG,IDR,JPY,1.,0.76,0.88
2022/12/13,MUFG,IDR,JPY,1.,0.76,0.88
2022/12/14,MUFG,IDR,JPY,0.99,0.75,0.87
2022/12/15,MUFG,IDR,JPY,0.99,0.75,0.87
2022/12/16,MUFG,IDR,JPY,1.01,0.77,0.89
2022/12/19,MUFG,IDR,JPY,1.,0.76,0.88
2022/12/20,MUFG,IDR,JPY,0.99,0.75,0.87
2022/12/21,MUFG,IDR,JPY,0.97,0.73,0.85
2022/12/22,MUFG,IDR,JPY,0.97,0.73,0.85
2022/12/23,MUFG,IDR,JPY,0.98,0.74,0.86
2022/12/26,MUFG,IDR,JPY,0.97,0.73,0.85
2022/12/27,MUFG,IDR,JPY,0.98,0.74,0.86
2022/12/28,MUFG,IDR,JPY,0.98,0.74,0.86
2022/12/29,MUFG,IDR,JPY,0.98,0.74,0.86
2022/12/30,MUFG,IDR,JPY,0.97,0.73,0.85
