date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,EUR,JPY,123.83,120.83,122.33
2016/03/02,MUFG,EUR,JPY,125.43,122.43,123.93
2016/03/03,MUFG,EUR,JPY,125.05,122.05,123.55
2016/03/04,MUFG,EUR,JPY,125.9,122.9,124.4
2016/03/07,MUFG,EUR,JPY,126.48,123.48,124.98
2016/03/08,MUFG,EUR,JPY,126.03,123.03,124.53
2016/03/09,MUFG,EUR,JPY,125.17,122.17,123.67
2016/03/10,MUFG,EUR,JPY,125.91,122.91,124.41
2016/03/11,MUFG,EUR,JPY,128.26,125.26,126.76
2016/03/14,MUFG,EUR,JPY,128.54,125.54,127.04
2016/03/15,MUFG,EUR,JPY,127.92,124.92,126.42
2016/03/16,MUFG,EUR,JPY,127.41,124.41,125.91
2016/03/17,MUFG,EUR,JPY,127.96,124.96,126.46
2016/03/18,MUFG,EUR,JPY,127.28,124.28,125.78
2016/03/22,MUFG,EUR,JPY,127.3,124.3,125.8
2016/03/23,MUFG,EUR,JPY,127.33,124.33,125.83
2016/03/24,MUFG,EUR,JPY,127.21,124.21,125.71
2016/03/25,MUFG,EUR,JPY,127.92,124.92,126.42
2016/03/28,MUFG,EUR,JPY,128.01,125.01,126.51
2016/03/29,MUFG,EUR,JPY,128.35,125.35,126.85
2016/03/30,MUFG,EUR,JPY,128.77,125.77,127.27
2016/03/31,MUFG,EUR,JPY,129.2,126.2,127.7
