date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/05/02,MUFG,EUR,JPY,123.59,120.59,122.09
2016/05/06,MUFG,EUR,JPY,123.84,120.84,122.34
2016/05/09,MUFG,EUR,JPY,123.79,120.79,122.29
2016/05/10,MUFG,EUR,JPY,124.99,121.99,123.49
2016/05/11,MUFG,EUR,JPY,125.61,122.61,124.11
2016/05/12,MUFG,EUR,JPY,125.31,122.31,123.81
2016/05/13,MUFG,EUR,JPY,125.4,122.4,123.9
2016/05/16,MUFG,EUR,JPY,124.6,121.6,123.1
2016/05/17,MUFG,EUR,JPY,124.85,121.85,123.35
2016/05/18,MUFG,EUR,JPY,124.6,121.6,123.1
2016/05/19,MUFG,EUR,JPY,125.13,122.13,123.63
2016/05/20,MUFG,EUR,JPY,124.78,121.78,123.28
2016/05/23,MUFG,EUR,JPY,124.77,121.77,123.27
2016/05/24,MUFG,EUR,JPY,124.01,121.01,122.51
2016/05/25,MUFG,EUR,JPY,124.2,121.2,122.7
2016/05/26,MUFG,EUR,JPY,123.88,120.88,122.38
2016/05/27,MUFG,EUR,JPY,124.31,121.31,122.81
2016/05/30,MUFG,EUR,JPY,124.4,121.4,122.9
2016/05/31,MUFG,EUR,JPY,125.15,122.15,123.65
