date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,EUR,JPY,132.78,129.78,131.28
2016/02/02,MUFG,EUR,JPY,133.2,130.2,131.7
2016/02/03,MUFG,EUR,JPY,132.28,129.28,130.78
2016/02/04,MUFG,EUR,JPY,132.34,129.34,130.84
2016/02/05,MUFG,EUR,JPY,132.56,129.56,131.06
2016/02/08,MUFG,EUR,JPY,131.87,128.87,130.37
2016/02/09,MUFG,EUR,JPY,130.8,127.8,129.3
2016/02/10,MUFG,EUR,JPY,131.03,128.03,129.53
2016/02/12,MUFG,EUR,JPY,128.65,125.65,127.15
2016/02/15,MUFG,EUR,JPY,128.78,125.78,127.28
2016/02/16,MUFG,EUR,JPY,129.56,126.56,128.06
2016/02/17,MUFG,EUR,JPY,128.74,125.74,127.24
2016/02/18,MUFG,EUR,JPY,128.43,125.43,126.93
2016/02/19,MUFG,EUR,JPY,127.2,124.2,125.7
2016/02/22,MUFG,EUR,JPY,126.87,123.87,125.37
2016/02/23,MUFG,EUR,JPY,125.79,122.79,124.29
2016/02/24,MUFG,EUR,JPY,124.8,121.8,123.3
2016/02/25,MUFG,EUR,JPY,125.07,122.07,123.57
2016/02/26,MUFG,EUR,JPY,126.24,123.24,124.74
2016/02/29,MUFG,EUR,JPY,125.61,122.61,124.11
