date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/06/01,MUFG,CAD,JPY,85.78,82.58,84.18
2018/06/04,MUFG,CAD,JPY,86.27,83.07,84.67
2018/06/05,MUFG,CAD,JPY,86.58,83.38,84.98
2018/06/06,MUFG,CAD,JPY,86.4,83.2,84.8
2018/06/07,MUFG,CAD,JPY,86.74,83.54,85.14
2018/06/08,MUFG,CAD,JPY,86.27,83.07,84.67
2018/06/11,MUFG,CAD,JPY,86.03,82.83,84.43
2018/06/12,MUFG,CAD,JPY,86.47,83.27,84.87
2018/06/13,MUFG,CAD,JPY,86.47,83.27,84.87
2018/06/14,MUFG,CAD,JPY,86.61,83.41,85.01
2018/06/15,MUFG,CAD,JPY,85.93,82.73,84.33
2018/06/18,MUFG,CAD,JPY,85.36,82.16,83.76
2018/06/19,MUFG,CAD,JPY,84.97,81.77,83.37
2018/06/20,MUFG,CAD,JPY,84.47,81.27,82.87
2018/06/21,MUFG,CAD,JPY,84.6,81.4,83.
2018/06/22,MUFG,CAD,JPY,84.33,81.13,82.73
2018/06/25,MUFG,CAD,JPY,84.09,80.89,82.49
2018/06/26,MUFG,CAD,JPY,84.05,80.85,82.45
2018/06/27,MUFG,CAD,JPY,84.17,80.97,82.57
2018/06/28,MUFG,CAD,JPY,84.11,80.91,82.51
2018/06/29,MUFG,CAD,JPY,84.99,81.79,83.39
