date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,CAD,JPY,84.06,80.86,82.46
2018/04/03,MUFG,CAD,JPY,83.58,80.38,81.98
2018/04/04,MUFG,CAD,JPY,84.83,81.63,83.23
2018/04/05,MUFG,CAD,JPY,85.3,82.1,83.7
2018/04/06,MUFG,CAD,JPY,85.6,82.4,84.
2018/04/09,MUFG,CAD,JPY,85.27,82.07,83.67
2018/04/10,MUFG,CAD,JPY,85.64,82.44,84.04
2018/04/11,MUFG,CAD,JPY,86.6,83.4,85.
2018/04/12,MUFG,CAD,JPY,86.68,83.48,85.08
2018/04/13,MUFG,CAD,JPY,86.94,83.74,85.34
2018/04/16,MUFG,CAD,JPY,86.89,83.69,85.29
2018/04/17,MUFG,CAD,JPY,86.82,83.62,85.22
2018/04/18,MUFG,CAD,JPY,86.91,83.71,85.31
2018/04/19,MUFG,CAD,JPY,86.67,83.47,85.07
2018/04/20,MUFG,CAD,JPY,86.42,83.22,84.82
2018/04/23,MUFG,CAD,JPY,86.07,82.87,84.47
2018/04/24,MUFG,CAD,JPY,86.24,83.04,84.64
2018/04/25,MUFG,CAD,JPY,86.48,83.28,84.88
2018/04/26,MUFG,CAD,JPY,86.86,83.66,85.26
2018/04/27,MUFG,CAD,JPY,86.53,83.33,84.93
