date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,CAD,JPY,90.33,87.13,88.73
2018/02/02,MUFG,CAD,JPY,90.84,87.64,89.24
2018/02/05,MUFG,CAD,JPY,90.09,86.89,88.49
2018/02/06,MUFG,CAD,JPY,88.57,85.37,86.97
2018/02/07,MUFG,CAD,JPY,89.07,85.87,87.47
2018/02/08,MUFG,CAD,JPY,88.62,85.42,87.02
2018/02/09,MUFG,CAD,JPY,87.98,84.78,86.38
2018/02/13,MUFG,CAD,JPY,87.96,84.76,86.36
2018/02/14,MUFG,CAD,JPY,87.3,84.1,85.7
2018/02/15,MUFG,CAD,JPY,87.08,83.88,85.48
2018/02/16,MUFG,CAD,JPY,86.75,83.55,85.15
2018/02/19,MUFG,CAD,JPY,86.46,83.26,84.86
2018/02/20,MUFG,CAD,JPY,86.63,83.43,85.03
2018/02/21,MUFG,CAD,JPY,86.63,83.43,85.03
2018/02/22,MUFG,CAD,JPY,86.23,83.03,84.63
2018/02/23,MUFG,CAD,JPY,85.75,82.55,84.15
2018/02/26,MUFG,CAD,JPY,86.03,82.83,84.43
2018/02/27,MUFG,CAD,JPY,85.89,82.69,84.29
2018/02/28,MUFG,CAD,JPY,85.67,82.47,84.07
