date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/07/02,MUFG,CAD,JPY,85.84,82.64,84.24
2018/07/03,MUFG,CAD,JPY,85.7,82.5,84.1
2018/07/04,MUFG,CAD,JPY,85.63,82.43,84.03
2018/07/05,MUFG,CAD,JPY,85.6,82.4,84.
2018/07/06,MUFG,CAD,JPY,85.84,82.64,84.24
2018/07/09,MUFG,CAD,JPY,85.97,82.77,84.37
2018/07/10,MUFG,CAD,JPY,86.36,83.16,84.76
2018/07/11,MUFG,CAD,JPY,85.97,82.77,84.37
2018/07/12,MUFG,CAD,JPY,86.49,83.29,84.89
2018/07/13,MUFG,CAD,JPY,87.28,84.08,85.68
2018/07/17,MUFG,CAD,JPY,87.2,84.,85.6
2018/07/18,MUFG,CAD,JPY,87.19,83.99,85.59
2018/07/19,MUFG,CAD,JPY,87.24,84.04,85.64
2018/07/20,MUFG,CAD,JPY,86.5,83.3,84.9
2018/07/23,MUFG,CAD,JPY,86.13,82.93,84.53
2018/07/24,MUFG,CAD,JPY,86.06,82.86,84.46
2018/07/25,MUFG,CAD,JPY,86.28,83.08,84.68
2018/07/26,MUFG,CAD,JPY,86.51,83.31,84.91
2018/07/27,MUFG,CAD,JPY,86.58,83.38,84.98
2018/07/30,MUFG,CAD,JPY,86.68,83.48,85.08
2018/07/31,MUFG,CAD,JPY,86.77,83.57,85.17
