date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/01,MUFG,CAD,JPY,86.8,83.6,85.2
2018/05/02,MUFG,CAD,JPY,87.08,83.88,85.48
2018/05/07,MUFG,CAD,JPY,86.33,83.13,84.73
2018/05/08,MUFG,CAD,JPY,86.15,82.95,84.55
2018/05/09,MUFG,CAD,JPY,85.94,82.74,84.34
2018/05/10,MUFG,CAD,JPY,87.19,83.99,85.59
2018/05/11,MUFG,CAD,JPY,87.33,84.13,85.73
2018/05/14,MUFG,CAD,JPY,87.15,83.95,85.55
2018/05/15,MUFG,CAD,JPY,87.35,84.15,85.75
2018/05/16,MUFG,CAD,JPY,87.36,84.16,85.76
2018/05/17,MUFG,CAD,JPY,87.91,84.71,86.31
2018/05/18,MUFG,CAD,JPY,88.08,84.88,86.48
2018/05/21,MUFG,CAD,JPY,87.81,84.61,86.21
2018/05/22,MUFG,CAD,JPY,88.48,85.28,86.88
2018/05/23,MUFG,CAD,JPY,88.07,84.87,86.47
2018/05/24,MUFG,CAD,JPY,87.,83.8,85.4
2018/05/25,MUFG,CAD,JPY,86.57,83.37,84.97
2018/05/28,MUFG,CAD,JPY,85.96,82.76,84.36
2018/05/29,MUFG,CAD,JPY,85.83,82.63,84.23
2018/05/30,MUFG,CAD,JPY,84.81,81.61,83.21
2018/05/31,MUFG,CAD,JPY,85.95,82.75,84.35
