date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,CAD,JPY,84.71,81.51,83.11
2018/03/02,MUFG,CAD,JPY,84.49,81.29,82.89
2018/03/05,MUFG,CAD,JPY,83.52,80.32,81.92
2018/03/06,MUFG,CAD,JPY,83.47,80.27,81.87
2018/03/07,MUFG,CAD,JPY,83.16,79.96,81.56
2018/03/08,MUFG,CAD,JPY,83.76,80.56,82.16
2018/03/09,MUFG,CAD,JPY,84.34,81.14,82.74
2018/03/12,MUFG,CAD,JPY,85.09,81.89,83.49
2018/03/13,MUFG,CAD,JPY,84.43,81.23,82.83
2018/03/14,MUFG,CAD,JPY,83.96,80.76,82.36
2018/03/15,MUFG,CAD,JPY,83.44,80.24,81.84
2018/03/16,MUFG,CAD,JPY,82.97,79.77,81.37
2018/03/19,MUFG,CAD,JPY,82.44,79.24,80.84
2018/03/20,MUFG,CAD,JPY,82.77,79.57,81.17
2018/03/22,MUFG,CAD,JPY,83.55,80.35,81.95
2018/03/23,MUFG,CAD,JPY,82.86,79.66,81.26
2018/03/26,MUFG,CAD,JPY,83.22,80.02,81.62
2018/03/27,MUFG,CAD,JPY,83.77,80.57,82.17
2018/03/28,MUFG,CAD,JPY,83.53,80.33,81.93
2018/03/29,MUFG,CAD,JPY,84.31,81.11,82.71
2018/03/30,MUFG,CAD,JPY,83.98,80.78,82.38
