date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,CAD,JPY,91.45,88.25,89.85
2018/01/05,MUFG,CAD,JPY,91.98,88.78,90.38
2018/01/09,MUFG,CAD,JPY,92.78,89.58,91.18
2018/01/10,MUFG,CAD,JPY,91.77,88.57,90.17
2018/01/11,MUFG,CAD,JPY,90.53,87.33,88.93
2018/01/12,MUFG,CAD,JPY,90.48,87.28,88.88
2018/01/15,MUFG,CAD,JPY,90.55,87.35,88.95
2018/01/16,MUFG,CAD,JPY,90.74,87.54,89.14
2018/01/17,MUFG,CAD,JPY,90.5,87.3,88.9
2018/01/18,MUFG,CAD,JPY,90.96,87.76,89.36
2018/01/19,MUFG,CAD,JPY,91.05,87.85,89.45
2018/01/22,MUFG,CAD,JPY,90.32,87.12,88.72
2018/01/23,MUFG,CAD,JPY,90.75,87.55,89.15
2018/01/24,MUFG,CAD,JPY,90.36,87.16,88.76
2018/01/25,MUFG,CAD,JPY,90.32,87.12,88.72
2018/01/26,MUFG,CAD,JPY,90.3,87.1,88.7
2018/01/29,MUFG,CAD,JPY,89.81,86.61,88.21
2018/01/30,MUFG,CAD,JPY,89.91,86.71,88.31
2018/01/31,MUFG,CAD,JPY,89.8,86.6,88.2
