date,baseCurrencyName,baseCurrencyCode,baseCurrencyNum,quoteCurrencyName,quoteCurrencyCode,quoteCurrencyNum,ask,bid,mid
2025-02-03,New Zealand Dollar,NZD,554,Yen,JPY,392,88.28,84.28,86.28
2025-02-04,New Zealand Dollar,NZD,554,Yen,JPY,392,89.29,85.29,87.29
2025-02-05,New Zealand Dollar,NZD,554,Yen,JPY,392,89.16,85.16,87.16
2025-02-06,New Zealand Dollar,NZD,554,Yen,JPY,392,88.74,84.74,86.74
2025-02-07,New Zealand Dollar,NZD,554,Yen,JPY,392,87.88,83.88,85.88
2025-02-10,New Zealand Dollar,NZD,554,Yen,JPY,392,87.84,83.84,85.84
2025-02-12,New Zealand Dollar,NZD,554,Yen,JPY,392,88.71,84.71,86.71
2025-02-13,New Zealand Dollar,NZD,554,Yen,JPY,392,89.16,85.16,87.16
2025-02-14,New Zealand Dollar,NZD,554,Yen,JPY,392,88.8,84.8,86.8
2025-02-17,New Zealand Dollar,NZD,554,Yen,JPY,392,89.12,85.12,87.12
2025-02-18,New Zealand Dollar,NZD,554,Yen,JPY,392,88.85,84.85,86.85
2025-02-19,New Zealand Dollar,NZD,554,Yen,JPY,392,88.72,84.72,86.72
2025-02-20,New Zealand Dollar,NZD,554,Yen,JPY,392,88.22,84.22,86.22
2025-02-21,New Zealand Dollar,NZD,554,Yen,JPY,392,88.33,84.33,86.33
2025-02-25,New Zealand Dollar,NZD,554,Yen,JPY,392,87.99,83.99,85.99
2025-02-26,New Zealand Dollar,NZD,554,Yen,JPY,392,87.27,83.27,85.27
2025-02-27,New Zealand Dollar,NZD,554,Yen,JPY,392,86.98,82.98,84.98
2025-02-28,New Zealand Dollar,NZD,554,Yen,JPY,392,86.14,82.14,84.14
